playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5022575,54704,1,1,3430,2200,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.751657843589783,17.751657843589783,0.2991678714752197,2.2738430500030518
5022576,54704,2,1,2200,3430,4,1,900,37,0,1,10,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,27.87417483329773,45.62583267688751,0.3759711682796478,1.1418571472167969
5022577,54704,3,1,2200,3430,1,2,863,42,0,2,11,81.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,28.000232815742493,73.62606549263,0.38706859946250916,0.9988475441932678
5022578,54704,4,1,2200,3430,4,3,821,42,0,1,10,63.0,0,0,0,0,7,7,0,0,0,0.26,1,1,6,4.0,1.0,0.0,1.0,0.0,28.987399578094482,102.61346507072449,0.38202619552612305,0.8336894512176514
5022579,54704,5,1,2200,3430,1,4,779,3,0,2,3,56.0,1,0,0,0,0,-5,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,0.0,30.2230122089386,132.8364772796631,0.38230910897254944,1.0896408557891846
5022580,54704,6,1,2200,3430,4,5,776,39,0,2,8,61.0,0,0,0,0,6,6,0,0,0,0.37,1,0,6,4.0,1.0,0.0,1.0,0.0,30.81995916366577,163.65643644332886,0.36179879307746887,1.7453062534332275
5022581,54704,7,1,2200,3430,1,6,737,5,0,3,2,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,30.87972640991211,194.53616285324097,0.41683366894721985,1.033982753753662
5022582,54704,8,1,2200,3430,5,7,732,9,1,4,2,55.0,0,1,0,0,0,50,0,0,0,0.54,0,0,13,4.0,1.0,0.0,6.0,0.0,30.351893186569214,224.88805603981018,0.42901909351348877,1.119306206703186
5022583,54704,9,1,3430,2200,1,2,723,27,1,1,10,95.0,0,0,0,0,6,6,0,0,0,0.0,1,4,1,4.0,1.0,0.0,6.0,0.0,29.95950698852539,254.84756302833557,0.46581214666366577,0.8297228813171387
5022584,54704,10,1,3430,2200,1,3,696,6,0,2,4,89.0,0,0,0,0,0,0,0,0,0,0.0,1,4,2,4.0,1.0,0.0,6.0,0.0,29.80730438232422,284.6548674106598,0.4915616810321808,0.7499542832374573
