playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
142.0,4.0,1800.0,610.0,78.0,32.0,2.0,11.0,63.0,-1.0,0.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,21.683984756469727,5.0,21.683984756469727,1.0,0.2984268069267273,0.0,1.6227442026138306
1.0,1.0,0.0,2.0,0.0,21.683984756469727,0.2984268069267273,1.6227442026138306,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,21.725553512573242,34.0,43.40953826904297,0.0,0.35507288575172424,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.725553512573242,0.35507288575172424,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.732392072677612,71.0,66.14193034172058,0.0,0.3943028450012207,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.732392072677612,0.3943028450012207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.220889806747437,110.0,89.36282014846802,0.0,0.4093362092971802,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.220889806747437,0.4093362092971802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,23.458626329898834,135.0,112.82144647836685,1.0,0.39133700728416443,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.458626329898834,0.39133700728416443,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.743501603603363,172.0,136.56494808197021,0.0,0.3834759593009949,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.743501603603363,0.3834759593009949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,23.91842293739319,178.0,160.4833710193634,0.0,0.38298946619033813,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.91842293739319,0.38298946619033813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.977093815803528,182.0,184.46046483516693,0.0,0.38607099652290344,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.977093815803528,0.38607099652290344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.02500569820404,187.0,208.48547053337097,0.0,0.39115390181541443,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02500569820404,0.39115390181541443,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.356834292411804,187.0,232.84230482578278,1.0,0.39648160338401794,0.0,0.0
