playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,1200.0,3000.0,90.0,16.0,3.0,13.0,57.0,-1.0,0.0,0.0,0.49,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,17.89666920900345,5.0,17.89666920900345,1.0,0.27479398250579834,0.0,2.4159932136535645
1.0,1.0,0.0,2.0,0.0,17.89666920900345,0.27479398250579834,2.4159932136535645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,39.0,20.751853227615356,44.0,38.648522436618805,0.0,0.32517561316490173,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,20.751853227615356,0.32517561316490173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.97426986694336,66.0,61.622792303562164,1.0,0.41912782192230225,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.97426986694336,0.41912782192230225,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.862791895866394,101.0,85.48558419942856,0.0,0.41772082448005676,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.862791895866394,0.41772082448005676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.010258436203003,143.0,109.49584263563156,0.0,0.4114500880241394,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.010258436203003,0.4114500880241394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.859584867954254,149.0,133.35542750358582,0.0,0.4025901257991791,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.859584867954254,0.4025901257991791,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,54.0,23.71815848350525,203.0,157.07358598709106,0.0,0.40616506338119507,35.0,0.0
1.0,1.0,0.0,1.0,0.0,23.71815848350525,0.40616506338119507,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,33.0,23.538258910179138,236.0,180.6118448972702,0.0,0.41394954919815063,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.538258910179138,0.41394954919815063,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,23.39824604988098,265.0,204.01009094715118,1.0,0.4222523272037506,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.39824604988098,0.4222523272037506,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.566976249217987,305.0,227.57706719636917,0.0,0.42829957604408264,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.566976249217987,0.42829957604408264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,24.13716959953308,349.0,251.71423679590225,0.0,0.4303553104400635,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.13716959953308,0.4303553104400635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.741209506988525,388.0,276.4554463028908,0.0,0.4303753077983856,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.741209506988525,0.4303753077983856,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.21563482284546,388.0,301.67108112573624,1.0,0.4343472123146057,0.0,0.0
