playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,3800.0,2250.0,94.0,1.0,0.0,0.0,70.0,15.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.901151657104492,0.0,22.901151657104492,1.0,0.43705981969833374,0.0,7.618171215057373
1.0,1.0,0.0,1.0,0.0,22.901151657104492,0.43705981969833374,7.618171215057373,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,37.0,20.55126655101776,37.0,43.45241820812225,0.0,0.29735246300697327,-1.0,1.517319679260254
1.0,1.0,0.0,6.0,0.0,20.55126655101776,0.29735246300697327,1.517319679260254,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,45.0,20.454805433750153,82.0,63.907223641872406,0.0,0.3624574542045593,1.0,0.0
1.0,1.0,0.0,1.0,0.0,20.454805433750153,0.3624574542045593,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,9.0,21.89423507452011,91.0,85.80145871639252,0.0,0.38255590200424194,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.89423507452011,0.38255590200424194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.398765921592712,96.0,108.20022463798523,0.0,0.37045565247535706,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.398765921592712,0.37045565247535706,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.758487045764923,107.0,130.95871168375015,1.0,0.36242181062698364,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.758487045764923,0.36242181062698364,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,23.224951028823853,141.0,154.183662712574,0.0,0.3697018027305603,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.224951028823853,0.3697018027305603,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,23.56023997068405,187.0,177.74390268325806,0.0,0.3752962350845337,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.56023997068405,0.3752962350845337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.788676619529724,229.0,201.53257930278778,0.0,0.3789930045604706,26.0,0.0
1.0,1.0,0.0,1.0,0.0,23.788676619529724,0.3789930045604706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.154393315315247,271.0,225.68697261810303,0.0,0.3814891576766968,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.154393315315247,0.3814891576766968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,24.85576069355011,309.0,250.54273331165314,0.0,0.38182130455970764,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.85576069355011,0.38182130455970764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.595434069633484,315.0,276.1381673812866,0.0,0.38066205382347107,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.595434069633484,0.38066205382347107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,26.037657380104065,357.0,302.1758247613907,0.0,0.38116705417633057,8.0,0.0
1.0,1.0,0.0,1.0,0.0,26.037657380104065,0.38116705417633057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,26.1336452960968,394.0,328.3094700574875,0.0,0.3845658004283905,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.1336452960968,0.3845658004283905,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,25.958165645599365,398.0,354.26763570308685,1.0,0.3896094262599945,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.958165645599365,0.3896094262599945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,25.621382117271423,398.0,379.8890178203583,1.0,0.3955347537994385,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.621382117271423,0.3955347537994385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,25.248523831367493,435.0,405.13754165172577,0.0,0.4023377597332001,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.248523831367493,0.4023377597332001,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,19.0,24.928799867630005,454.0,430.0663415193558,0.0,0.4098135828971863,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.928799867630005,0.4098135828971863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.795985341072083,459.0,454.86232686042786,0.0,0.4158956706523895,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.795985341072083,0.4158956706523895,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.60344409942627,500.0,479.4657709598541,0.0,0.4191780090332031,2.0,0.0
