playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,5110.0,3700.0,83.0,28.0,2.0,11.0,92.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,18.062029242515564,7.0,18.062029242515564,1.0,0.37382450699806213,0.0,3.589714527130127
4.0,1.0,0.0,1.0,0.0,18.062029242515564,0.37382450699806213,3.589714527130127,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,38.0,21.26717245578766,45.0,39.32920169830322,0.0,0.3347111940383911,4.0,0.25401759147644043
1.0,1.0,0.0,1.0,0.0,21.26717245578766,0.3347111940383911,0.25401759147644043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.052196145057678,52.0,61.3813978433609,0.0,0.37158915400505066,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.052196145057678,0.37158915400505066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,22.438703298568726,93.0,83.82010114192963,0.0,0.38855117559432983,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.438703298568726,0.38855117559432983,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,38.0,22.555151343345642,131.0,106.37525248527527,0.0,0.3705710470676422,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.555151343345642,0.3705710470676422,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,43.0,22.7142716050148,174.0,129.08952409029007,0.0,0.3652634918689728,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.7142716050148,0.3652634918689728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,22.92600840330124,201.0,152.0155324935913,0.0,0.36958029866218567,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.92600840330124,0.36958029866218567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.950776994228363,205.0,174.96630948781967,0.0,0.37280556559562683,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.950776994228363,0.37280556559562683,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,21.0,22.939348220825195,226.0,197.90565770864487,0.0,0.37683627009391785,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.939348220825195,0.37683627009391785,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,42.0,23.062665283679962,268.0,220.96832299232483,0.0,0.3811599016189575,1.0,0.0
