playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13083485,57481,1,1,5110,3410,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.817453980445862,19.817453980445862,0.3456534445285797,1.7122879028320312
13083486,57481,2,1,3410,5110,1,1,900,3,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.3840115070343,43.201465487480164,0.44240859150886536,0.8311967849731445
13083487,57481,3,1,3410,5110,4,2,897,0,1,2,10,75.0,0,0,0,0,75,75,0,6,0,0.0,2,1,5,4.0,1.0,0.0,2.0,0.0,25.4789799451828,68.68044543266296,0.40200015902519226,0.7658675909042358
13083488,57481,4,1,3410,5110,6,3,897,0,1,0,0,15.0,0,0,1,0,0,0,0,0,0,-1.0,0,0,22,4.0,1.0,0.0,2.0,0.0,27.736555337905884,96.41700077056885,0.3876085579395294,0.9369974136352539
13083489,57481,5,1,3410,5110,0,4,897,14,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.57235336303711,125.98935413360596,0.3849134147167206,1.2505484819412231
13083490,57481,6,1,5110,3410,4,2,883,37,1,1,10,75.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,30.77868628501892,156.76804041862488,0.365215927362442,1.8897393941879272
13083491,57481,7,1,5110,3410,4,3,846,35,0,2,11,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.89679503440857,188.66483545303345,0.3952201306819916,1.6945898532867432
13083492,57481,8,1,5110,3410,1,4,811,8,1,3,7,72.0,0,1,1,0,0,-9,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,32.25985896587372,220.92469441890717,0.3803121745586395,2.272674798965454
13083493,57481,9,1,3410,5110,4,5,803,35,0,1,10,19.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,31.971968173980713,252.89666259288788,0.4143061637878418,2.20072340965271
13083494,57481,10,1,3410,5110,1,6,768,0,1,2,7,16.0,0,0,0,0,16,16,1,6,0,0.99,2,0,1,4.0,1.0,0.0,6.0,0.0,31.690359711647034,284.5870223045349,0.4480638802051544,2.165008306503296
