playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4012433,29538,1,1,1200,1050,0,1,900,7,1,0,0,70.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.805669605731964,18.805669605731964,0.34408503770828247,2.534503221511841
4012434,29538,2,1,1050,1200,4,1,893,33,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,1.0,1.0,0.0,1.0,0.0,23.642599284648895,42.44826889038086,0.4394514262676239,1.5668094158172607
4012435,29538,3,1,1050,1200,1,2,860,41,0,2,7,68.0,0,0,0,0,14,14,1,0,0,0.03,1,0,1,4.0,1.0,0.0,1.0,0.0,25.729456424713135,68.177725315094,0.4124872386455536,1.4581873416900635
4012436,29538,4,1,1050,1200,1,3,819,35,0,1,10,54.0,0,0,0,0,6,6,0,0,0,0.57,1,0,1,4.0,1.0,0.0,1.0,0.0,27.392202615737915,95.56992793083191,0.3968745172023773,1.125321388244629
4012437,29538,5,1,1050,1200,4,4,784,35,0,2,4,48.0,0,0,0,0,3,3,0,0,0,0.7,1,0,5,4.0,1.0,0.0,1.0,0.0,29.108618140220642,124.67854607105255,0.3919960856437683,1.265256404876709
4012438,29538,6,1,1050,1200,9,5,749,27,0,3,1,45.0,0,0,0,0,0,-1,0,0,0,0.73,1,0,3,4.0,1.0,0.0,6.0,0.0,30.358631491661072,155.03717756271362,0.3929840922355652,1.4957859516143799
4012439,29538,7,1,1050,1200,5,6,722,7,1,4,2,46.0,0,1,0,0,0,46,0,0,0,0.72,0,0,11,4.0,1.0,0.0,1.0,0.0,31.28840208053589,186.3255796432495,0.3667703866958618,2.1583192348480225
4012440,29538,8,1,1200,1050,1,2,715,35,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.519241213798523,217.84482085704803,0.412687748670578,1.7645258903503418
4012441,29538,9,1,1200,1050,4,3,680,34,1,2,6,76.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.477311730384827,249.32213258743286,0.4185248613357544,2.1741878986358643
4012442,29538,10,1,1200,1050,4,4,646,35,0,1,10,61.0,0,0,0,0,1,1,0,0,0,0.37,1,1,6,4.0,1.0,0.0,6.0,0.0,31.31354558467865,280.6356781721115,0.44623276591300964,2.155290126800537
4012443,29538,11,1,1200,1050,4,5,611,43,0,2,9,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,31.230566143989563,311.8662443161011,0.4662591218948364,2.268503189086914
4012444,29538,12,1,1200,1050,1,6,568,0,0,3,9,60.0,0,0,0,0,19,19,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,31.093127012252808,342.9593713283539,0.48206430673599243,2.4309604167938232
4012445,29538,13,1,1200,1050,2,7,568,47,0,1,10,41.0,1,0,0,0,0,-5,0,0,0,0.77,1,0,3,4.0,1.0,0.0,6.0,0.0,30.915470838546753,373.87484216690063,0.49624109268188477,2.4815855026245117
4012446,29538,14,1,1200,1050,1,8,521,0,1,1,15,46.0,0,0,0,0,13,13,0,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,30.65608561038971,404.53092777729034,0.5107700824737549,2.3618416786193848
4012447,29538,15,1,1200,1050,1,9,521,44,1,2,2,33.0,0,0,0,0,22,22,1,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,0.0,30.350729942321777,434.8816577196121,0.524637758731842,2.1503946781158447
