playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6032490,54915,1,1,3300,750,0,1,900,9,1,0,0,70.0,0,0,0,0,0,33,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.64438509941101,16.64438509941101,0.34549397230148315,1.7818048000335693
6032491,54915,2,1,750,3300,1,1,891,48,0,1,10,63.0,0,0,0,0,14,14,1,0,0,0.26,1,0,1,4.0,1.0,0.0,1.0,0.0,19.6583468914032,36.30273199081421,0.4287572503089905,0.9238590002059937
6032492,54915,3,1,750,3300,4,2,843,39,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,5,4.0,1.0,0.0,5.0,0.0,20.192516148090363,56.49524813890457,0.43346261978149414,0.0
6032493,54915,4,1,750,3300,1,3,804,39,0,2,10,49.0,0,0,0,0,-5,-5,0,0,0,0.68,1,0,10,4.0,1.0,0.0,1.0,0.0,20.933121740818024,77.4283698797226,0.41312703490257263,0.0
6032494,54915,5,1,750,3300,1,4,765,2,0,3,15,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,5.0,0.0,21.725289046764374,99.15365892648697,0.44295334815979004,0.0
6032495,54915,6,1,750,3300,5,5,763,12,1,4,15,54.0,0,1,0,0,0,45,0,0,0,0.57,0,0,13,4.0,1.0,0.0,1.0,0.0,22.114979922771454,121.26863884925842,0.426256388425827,0.0
6032496,54915,7,1,3300,750,4,2,751,37,0,1,10,91.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.719542682170868,143.9881815314293,0.45680639147758484,0.0
6032497,54915,8,1,3300,750,4,3,714,42,0,2,10,91.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.01039630174637,166.99857783317566,0.4651591181755066,0.0
6032498,54915,9,1,3300,750,4,4,672,26,1,3,1,82.0,0,0,0,0,3,3,1,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.184882938861847,190.1834607720375,0.47353875637054443,0.0
6032499,54915,10,1,3300,750,1,5,646,39,0,1,10,79.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.141860127449036,213.32532089948654,0.490617573261261,0.0
6032500,54915,11,1,3300,750,4,6,607,39,0,2,1,70.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.95321798324585,236.2785388827324,0.5149270296096802,0.0
6032501,54915,12,1,3300,750,4,7,568,38,0,1,10,68.0,0,0,0,0,7,7,0,0,0,0.03,1,0,6,4.0,1.0,0.0,1.0,0.0,22.720516443252563,258.99905532598495,0.5436810851097107,0.0
6032502,54915,13,1,3300,750,1,8,530,35,0,2,3,61.0,0,0,0,0,6,6,1,0,0,0.37,1,1,1,4.0,1.0,0.0,1.0,0.0,22.53535693883896,281.5344122648239,0.5727072954177856,0.0
6032503,54915,14,1,3300,750,4,9,495,25,1,1,10,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,6,4.0,1.0,0.0,1.0,0.0,22.43406856060028,303.9684808254242,0.5954626202583313,0.0
6032504,54915,15,1,3300,750,1,10,470,5,0,2,6,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,1.0,0.0,22.37969195842743,326.3481727838516,0.6085008978843689,0.0
6032505,54915,16,1,3300,750,1,11,465,44,0,3,6,51.0,0,0,0,0,12,12,1,0,0,0.64,1,1,1,4.0,1.0,0.0,1.0,0.0,22.359475016593933,348.70764780044556,0.6071746349334717,0.0
6032506,54915,17,1,3300,750,4,12,421,42,0,1,10,39.0,0,0,0,0,12,12,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,1.0,22.404387593269348,371.1120353937149,0.5917927026748657,0.0
6032507,54915,18,1,3300,750,4,13,379,37,0,1,10,27.0,0,0,0,0,7,7,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,22.073561131954193,393.1855965256691,0.5475109219551086,0.0
