playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,1200.0,5110.0,82.0,24.0,1.0,10.0,68.0,-1.0,0.0,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.804731130599976,0.0,21.804731130599976,1.0,0.40938800573349,0.0,2.5718536376953125
1.0,1.0,0.0,1.0,0.0,21.804731130599976,0.40938800573349,2.5718536376953125,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,22.875797390937805,7.0,44.68052852153778,0.0,0.39430487155914307,-4.0,0.0
1.0,1.0,0.0,2.0,0.0,22.875797390937805,0.39430487155914307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,23.90880995988846,13.0,68.58933848142624,0.0,0.4728771448135376,16.0,0.0
1.0,1.0,0.0,2.0,0.0,23.90880995988846,0.4728771448135376,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,40.0,24.01368534564972,53.0,92.60302382707596,0.0,0.47297635674476624,8.0,0.0
1.0,1.0,0.0,2.0,0.0,24.01368534564972,0.47297635674476624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,102.0,23.8851620554924,155.0,116.48818588256836,0.0,0.44815272092819214,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.8851620554924,0.44815272092819214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,13.0,23.97939395904541,168.0,140.46757984161377,1.0,0.42024821043014526,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.97939395904541,0.42024821043014526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.90335750579834,174.0,164.3709373474121,0.0,0.4168590009212494,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.90335750579834,0.4168590009212494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,23.738606452941895,210.0,188.109543800354,0.0,0.42148423194885254,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.738606452941895,0.42148423194885254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,54.0,23.69292175769806,264.0,211.80246555805206,0.0,0.4272178113460541,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.69292175769806,0.4272178113460541,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,24.079984188079834,307.0,235.8824497461319,0.0,0.43023428320884705,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.079984188079834,0.43023428320884705,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,24.71134614944458,349.0,260.5937958955765,0.0,0.4292314648628235,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.71134614944458,0.4292314648628235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,25.13306474685669,376.0,285.72686064243317,0.0,0.425900936126709,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.13306474685669,0.425900936126709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.250128865242004,376.0,310.97698950767517,1.0,0.4242745041847229,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.250128865242004,0.4242745041847229,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.179197311401367,376.0,336.15618681907654,1.0,0.42608821392059326,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.179197311401367,0.42608821392059326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,24.94048297405243,394.0,361.09666979312897,1.0,0.4263194501399994,0.0,0.0
