playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,2120.0,2510.0,78.0,4.0,1.0,10.0,39.0,57.0,0.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.485934257507324,0.0,22.485934257507324,1.0,0.3763633966445923,0.0,8.152727127075195
1.0,1.0,0.0,1.0,0.0,22.485934257507324,0.3763633966445923,8.152727127075195,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,30.0,21.49313974380493,30.0,43.979074001312256,0.0,0.2715551555156708,4.0,2.541612148284912
1.0,1.0,0.0,6.0,0.0,21.49313974380493,0.2715551555156708,2.541612148284912,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,21.52442979812622,68.0,65.50350379943848,0.0,0.3977888524532318,2.0,0.9653574228286743
1.0,1.0,0.0,1.0,0.0,21.52442979812622,0.3977888524532318,0.9653574228286743,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,22.20979344844818,73.0,87.71329724788666,0.0,0.4183788299560547,0.0,0.024858176708221436
1.0,1.0,0.0,2.0,0.0,22.20979344844818,0.4183788299560547,0.024858176708221436,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.27500808238983,84.0,109.98830533027649,1.0,0.4123295545578003,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.27500808238983,0.4123295545578003,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,22.298714756965637,115.0,132.28702008724213,0.0,0.3932909667491913,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.298714756965637,0.3932909667491913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.31495761871338,119.0,154.6019777059555,0.0,0.39959636330604553,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.31495761871338,0.39959636330604553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.17291921377182,123.0,176.77489691972733,0.0,0.4060850739479065,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.17291921377182,0.4060850739479065,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,22.14888423681259,131.0,198.92378115653992,1.0,0.41490858793258667,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.14888423681259,0.41490858793258667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,30.0,22.47931045293808,161.0,221.403091609478,0.0,0.423603892326355,4.0,0.0
