playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6004555,55116,1,1,3410,325,0,1,900,8,1,0,0,70.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.441818416118622,17.441818416118622,0.3415238857269287,1.247933268547058
6004556,55116,2,1,325,3410,1,1,892,4,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,1.0,1.0,0.0,1.0,0.0,18.08017200231552,35.52199041843414,0.35045763850212097,0.5139282941818237
6004557,55116,3,1,325,3410,1,2,888,24,0,2,10,66.0,0,0,0,0,-7,-7,0,0,0,0.08,2,0,10,4.0,1.0,0.0,1.0,0.0,18.856701374053955,54.3786917924881,0.37733179330825806,0.03376974165439606
6004558,55116,4,1,325,3410,1,3,864,6,0,3,17,73.0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,4.0,1.0,0.0,1.0,0.0,19.419003307819366,73.79769510030746,0.4070241153240204,0.0
6004559,55116,5,1,325,3410,5,4,858,9,1,4,17,73.0,0,1,0,0,0,57,0,0,0,0.0,0,2,0,4.0,1.0,0.0,2.0,0.0,20.11528503894806,93.91298013925552,0.4260854721069336,0.0
6004560,55116,6,1,3410,325,1,2,849,33,0,1,10,84.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,20.740790247917175,114.6537703871727,0.4321826994419098,0.0
6004561,55116,7,1,3410,325,4,3,816,34,0,2,4,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,21.46135926246643,136.11512964963913,0.4425561726093292,0.0
6004562,55116,8,1,3410,325,1,4,782,7,0,3,4,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.14266675710678,158.2577964067459,0.4517938792705536,0.0
6004563,55116,9,1,3410,325,5,5,775,13,1,4,4,78.0,0,1,0,0,0,46,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,22.82092833518982,181.07872474193573,0.466726690530777,0.0
6004564,55116,10,1,325,3410,1,5,762,19,0,1,10,68.0,0,0,0,0,-3,-3,0,0,0,0.03,1,1,10,4.0,1.0,0.0,1.0,0.0,23.238289833068848,204.31701457500458,0.47704318165779114,0.0
6004565,55116,11,1,325,3410,2,6,743,22,0,2,13,71.0,1,0,0,0,0,-5,0,0,0,0.0,2,0,3,4.0,1.0,0.0,1.0,0.0,23.35144066810608,227.66845524311066,0.4966832399368286,0.0
6004566,55116,12,1,325,3410,1,7,721,27,0,2,18,76.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.23421037197113,250.9026656150818,0.5266156792640686,0.0
6004567,55116,13,1,325,3410,1,8,694,60,0,3,11,69.0,0,0,0,0,22,22,1,0,0,0.0,2,0,1,4.0,1.0,0.0,1.0,0.0,23.10216897726059,274.0048345923424,0.5604146122932434,0.0
6004568,55116,14,1,325,3410,1,9,634,1,0,1,10,47.0,0,0,0,0,9,9,0,0,0,0.71,2,0,1,4.0,1.0,0.0,1.0,0.0,23.01585179567337,297.02068638801575,0.5892423391342163,0.0
6004569,55116,15,1,325,3410,4,10,633,26,0,2,1,38.0,0,0,0,0,3,3,0,0,0,0.8,2,0,5,4.0,1.0,0.0,1.0,0.0,22.943577647209167,319.9642640352249,0.6030727028846741,0.0
6004570,55116,16,1,325,3410,1,11,607,9,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,2,0,2,4.0,1.0,0.0,1.0,0.0,22.89484703540802,342.85911107063293,0.6004065275192261,0.0
6004571,55116,17,1,325,3410,1,12,598,32,0,2,10,35.0,0,0,0,0,7,7,0,0,0,0.83,2,1,1,4.0,1.0,0.0,6.0,0.0,22.826885402202606,365.68599647283554,0.5973589420318604,0.0
6004572,55116,18,1,325,3410,4,13,566,27,0,3,3,28.0,0,0,0,0,10,10,1,0,0,0.93,2,1,19,4.0,1.0,0.0,6.0,0.0,22.616313874721527,388.30231034755707,0.5458285212516785,0.0
6004573,55116,19,1,325,3410,1,14,539,23,0,1,10,18.0,0,0,0,0,12,12,1,0,0,0.98,2,0,1,4.0,1.0,0.0,6.0,0.0,22.52291589975357,410.82522624731064,0.5269477963447571,0.0
6004574,55116,20,1,325,3410,1,15,516,5,0,1,6,6.0,0,0,0,0,0,0,0,0,0,0.99,2,0,2,4.0,1.0,0.0,6.0,0.0,22.4146186709404,433.23984491825104,0.5168194770812988,0.0
6004575,55116,21,1,325,3410,4,16,511,36,0,2,6,6.0,0,0,0,0,0,0,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,22.319114089012146,455.5589590072632,0.511064887046814,0.0
6004576,55116,22,1,325,3410,1,17,475,5,0,3,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,22.247717440128326,477.8066764473915,0.507570743560791,0.0
6004577,55116,23,1,325,3410,3,18,470,0,1,4,6,6.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,22.1924187541008,499.9990952014923,0.50526362657547,0.0
6004578,55116,24,1,325,3410,0,19,470,10,1,0,0,70.0,0,1,0,0,0,59,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.146846532821655,522.145941734314,0.5036028027534485,0.0
6004579,55116,25,1,3410,325,4,6,460,38,0,1,10,89.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.107097625732422,544.2530393600464,0.5023050308227539,0.0
6004580,55116,26,1,3410,325,1,7,422,39,0,2,5,84.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.06994777917862,566.322987139225,0.5012479424476624,0.0
6004581,55116,27,1,3410,325,1,8,383,8,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.035306811332703,588.3582939505577,0.5002920031547546,0.0
6004582,55116,28,1,3410,325,4,9,375,31,0,2,10,78.0,0,0,0,0,12,12,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.002526223659515,610.3608201742172,0.49939167499542236,0.0
6004583,55116,29,1,3410,325,1,10,344,25,0,1,10,66.0,0,0,0,0,8,8,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,21.97137600183487,632.3321961760521,0.4985211491584778,0.0
6004584,55116,30,1,3410,325,1,11,319,6,0,2,2,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,21.94216823577881,654.2743644118309,0.497664213180542,0.0
6004585,55116,31,1,3410,325,4,12,313,40,0,3,2,58.0,0,0,0,0,5,5,1,0,0,0.46,1,1,5,4.0,1.0,0.0,6.0,0.0,21.91594761610031,676.1903120279312,0.4968060553073883,0.0
6004586,55116,32,1,3410,325,1,13,273,4,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,21.894746780395508,698.0850588083267,0.4959380626678467,0.0
6004587,55116,33,1,3410,325,4,14,269,42,0,2,10,53.0,0,0,0,0,29,29,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,21.8824263215065,719.9674851298332,0.49504154920578003,0.0
6004588,55116,34,1,3410,325,1,15,227,29,1,1,10,24.0,0,0,0,0,9,9,0,0,0,0.97,1,0,1,4.0,1.0,0.0,6.0,0.0,21.88529795408249,741.8527830839157,0.49409404397010803,0.0
6004589,55116,35,1,3410,325,4,16,198,39,0,2,1,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.91303139925003,763.7658144831657,0.493061363697052,0.0
6004590,55116,36,1,3410,325,4,17,159,42,0,3,1,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.979048550128937,785.7448630332947,0.4919034242630005,0.0
6004591,55116,37,1,3410,325,4,18,117,6,1,4,1,15.0,0,1,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.100001633167267,807.844864666462,0.49058589339256287,0.0
6004592,55116,38,1,325,3410,1,20,111,31,0,1,10,85.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.292884349822998,830.1377490162849,0.4890919625759125,0.0
6004593,55116,39,1,325,3410,1,21,80,20,1,1,10,73.0,0,0,0,0,20,20,1,0,0,0.0,2,0,1,4.0,1.0,0.0,6.0,0.0,22.625168919563293,852.7629179358482,0.4871633052825928,0.0
6004594,55116,40,1,325,3410,1,22,60,29,0,1,10,53.0,0,0,0,0,3,3,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,23.0814768075943,875.8443947434425,0.4852244257926941,0.0
6004595,55116,41,1,325,3410,1,23,31,31,0,2,7,50.0,0,0,0,0,11,11,1,0,0,0.66,2,0,1,4.0,1.0,0.0,6.0,0.0,23.646288633346558,899.4906833767891,0.4835665225982666,0.0
