playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3005295,29312,1,1,920,610,0,1,900,6,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.792749226093292,19.792749226093292,0.3211749792098999,3.412147283554077
3005296,29312,2,1,610,920,1,1,894,4,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,22.346024751663208,42.1387739777565,0.4568328857421875,1.3796476125717163
3005297,29312,3,1,610,920,1,2,890,29,0,2,10,75.0,0,0,0,0,38,38,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,24.768849730491638,66.90762370824814,0.40962886810302734,1.0104645490646362
3005298,29312,4,1,610,920,1,3,861,33,1,1,10,37.0,0,0,0,0,19,19,1,0,0,0.81,1,0,1,4.0,1.0,0.0,1.0,0.0,27.161235809326172,94.06885951757431,0.40003883838653564,0.971953809261322
3005299,29312,5,1,610,920,4,4,828,39,0,1,10,18.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,28.97970473766327,123.04856425523758,0.39767545461654663,1.256807804107666
3005300,29312,6,1,610,920,4,5,789,39,0,2,9,17.0,0,0,0,0,10,10,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.36696469783783,153.4155289530754,0.39848592877388,1.546851396560669
3005301,29312,7,1,610,920,4,6,750,41,0,1,7,7.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,31.342501044273376,184.75802999734879,0.3713374137878418,2.2203457355499268
3005302,29312,8,1,610,920,1,7,709,0,1,2,8,8.0,0,0,0,0,8,8,1,6,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.57392179965973,216.33195179700851,0.41659119725227356,1.6811786890029907
3005303,29312,9,1,610,920,6,8,709,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.111552476882935,247.44350427389145,0.4292503297328949,1.8068159818649292
3005304,29312,10,1,610,920,0,9,709,9,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.335650324821472,277.7791545987129,0.4725874364376068,1.4460477828979492
3005305,29312,11,1,920,610,1,2,700,39,0,1,10,79.0,0,0,0,0,24,24,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.804126739501953,307.5832813382149,0.5048546195030212,1.319777011871338
3005306,29312,12,1,920,610,4,3,661,28,0,1,10,55.0,1,0,0,0,0,-5,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,29.427160620689392,337.01044195890427,0.5279852747917175,1.3714375495910645
3005307,29312,13,1,920,610,4,4,633,35,0,1,15,60.0,0,0,0,0,1,1,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,29.25071632862091,366.2611582875252,0.5431597232818604,1.4581483602523804
3005308,29312,14,1,920,610,1,5,598,36,1,2,14,59.0,0,0,0,0,43,43,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,29.227076530456543,395.4882348179817,0.5523495674133301,1.5264959335327148
3005309,29312,15,1,920,610,4,6,562,42,0,1,10,16.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.282105684280396,424.7703405022621,0.5577056407928467,1.5712810754776
3005310,29312,16,1,920,610,1,7,520,0,1,2,9,15.0,0,0,0,0,15,15,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.363388895988464,454.1337293982506,0.5607481598854065,1.5982396602630615
