playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7024190,55330,1,1,2120,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.59378892183304,18.59378892183304,0.3101940155029297,2.384533166885376
7024191,55330,2,1,2250,2120,4,1,900,0,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.76074355840683,42.35453248023987,0.45019063353538513,1.1101096868515015
7024192,55330,3,1,2250,2120,1,2,900,26,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,25.704588532447815,68.05912101268768,0.40022149682044983,0.9033727645874023
7024193,55330,4,1,2250,2120,1,3,874,5,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,27.993281722068787,96.05240273475647,0.38585466146469116,0.9993268251419067
7024194,55330,5,1,2250,2120,5,4,869,12,1,4,7,77.0,0,1,0,0,0,36,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.711318492889404,125.76372122764587,0.3847386837005615,1.3055022954940796
7024195,55330,6,1,2120,2250,1,2,857,26,0,1,10,59.0,0,0,0,0,8,8,0,0,0,0.44,1,0,1,4.0,1.0,0.0,1.0,0.0,30.81531023979187,156.57903146743774,0.36563506722450256,1.936903715133667
7024196,55330,7,1,2120,2250,4,3,831,13,1,2,2,51.0,0,1,1,0,-11,49,0,0,6,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,31.910423636436462,188.4894551038742,0.39469337463378906,1.7301243543624878
7024197,55330,8,1,2250,2120,6,5,818,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.51292133331299,221.0023764371872,0.3704765737056732,2.369611978530884
7024198,55330,9,1,2250,2120,0,6,818,11,1,0,0,65.0,0,1,0,0,0,19,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.645336627960205,253.6477130651474,0.38715431094169617,2.404026985168457
7024199,55330,10,1,2120,2250,1,4,807,39,0,1,10,54.0,0,0,0,0,8,8,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,32.21349334716797,285.86120641231537,0.4254617691040039,2.2560360431671143
7024200,55330,11,1,2120,2250,1,5,768,45,0,2,2,46.0,0,0,0,0,-1,-1,0,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,31.978374123573303,317.8395805358887,0.4531833529472351,2.199795722961426
7024201,55330,12,1,2120,2250,1,6,723,5,0,3,3,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,31.858908534049988,349.69848906993866,0.4697217643260956,2.315380334854126
