playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15017768,57904,1,1,2700,325,0,1,900,4,1,0,0,65.0,0,0,0,0,0,54,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.054873526096344,17.054873526096344,0.34035825729370117,1.049752950668335
15017769,57904,2,1,325,2700,4,1,896,47,0,1,10,89.0,0,0,0,0,49,49,0,0,0,0.0,1,1,5,1.0,1.0,0.0,2.0,0.0,19.30355131626129,36.358424842357635,0.3889142870903015,0.1974630504846573
15017770,57904,3,1,325,2700,1,2,849,36,0,1,10,40.0,0,0,0,0,7,7,0,0,0,0.78,1,1,1,1.0,1.0,0.0,2.0,0.0,19.8082594871521,56.166684329509735,0.37348809838294983,0.05780400335788727
15017771,57904,4,1,325,2700,4,3,813,43,0,2,3,33.0,0,0,0,0,11,11,0,0,0,0.87,1,1,6,1.0,1.0,0.0,2.0,0.0,20.338161826133728,76.50484615564346,0.37751883268356323,0.0
15017772,57904,5,1,325,2700,1,4,770,23,0,1,10,22.0,0,0,0,0,3,3,0,0,0,0.98,1,1,1,4.0,1.0,0.0,2.0,0.0,20.716753244400024,97.22159940004349,0.3817176818847656,0.0
15017773,57904,6,1,325,2700,4,5,747,38,1,2,7,19.0,0,0,0,0,13,13,0,0,0,0.98,1,1,6,4.0,1.0,0.0,2.0,0.0,20.601423859596252,117.82302325963974,0.39216408133506775,0.0
15017774,57904,7,1,325,2700,4,6,709,39,0,1,6,6.0,0,0,0,0,4,4,0,0,0,0.99,1,1,6,4.0,1.0,0.0,2.0,0.0,20.508327841758728,138.33135110139847,0.40287378430366516,0.0
15017775,57904,8,1,325,2700,4,7,670,32,0,2,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,2.0,0.0,20.41208153963089,158.74343264102936,0.4131597578525543,0.0
15017776,57904,9,1,325,2700,4,8,638,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,20.348520576953888,179.09195321798325,0.42128294706344604,0.0
15017777,57904,10,1,325,2700,6,9,638,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,20.290599524974823,199.38255274295807,0.4297669231891632,0.0
15017778,57904,11,1,325,2700,0,10,638,9,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,20.308640956878662,219.69119369983673,0.45117563009262085,0.0
15017779,57904,12,1,2700,325,1,2,629,3,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,20.305066108703613,239.99625980854034,0.47135835886001587,0.0
15017780,57904,13,1,2700,325,1,3,626,39,0,2,10,79.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,20.430618464946747,260.4268782734871,0.4954890012741089,0.0
15017781,57904,14,1,2700,325,4,4,587,45,0,1,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,5,4.0,1.0,0.0,1.0,0.0,20.676675021648407,281.1035532951355,0.5196662545204163,0.0
15017782,57904,15,1,2700,325,1,5,542,16,1,2,6,63.0,0,1,1,0,0,10,0,0,0,0.26,1,1,7,4.0,1.0,0.0,1.0,0.0,20.981694281101227,302.0852475762367,0.535024881362915,0.0
15017783,57904,16,1,325,2700,1,11,526,0,1,1,10,47.0,0,0,0,0,47,47,1,6,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,21.348490118980408,323.43373769521713,0.5404259562492371,0.0
15017784,57904,17,1,325,2700,6,12,526,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.457649648189545,344.8913873434067,0.49922168254852295,0.0
15017785,57904,18,1,325,2700,0,13,526,9,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.698851585388184,366.59023892879486,0.49352186918258667,0.0
15017786,57904,19,1,2700,325,1,6,517,7,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.85399979352951,388.44423872232437,0.49333691596984863,0.0
15017787,57904,20,1,2700,325,1,7,510,38,0,2,10,75.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.951399207115173,410.39563792943954,0.49463728070259094,0.0
15017788,57904,21,1,2700,325,4,8,472,40,0,1,10,62.0,0,0,0,0,1,1,0,0,0,0.34,1,1,5,4.0,1.0,0.0,6.0,0.0,22.01955133676529,432.41518926620483,0.49621880054473877,0.0
15017789,57904,22,1,2700,325,4,9,432,41,0,2,9,61.0,0,0,0,0,-8,-8,0,0,0,0.37,1,1,6,4.0,1.0,0.0,6.0,0.0,22.06614190340042,454.48133116960526,0.4975934326648712,0.0
15017790,57904,23,1,2700,325,1,10,391,36,0,3,17,69.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.09627479314804,476.5776059627533,0.49863120913505554,0.0
15017791,57904,24,1,2700,325,5,11,355,9,1,4,16,68.0,0,1,0,0,0,58,0,0,0,0.03,0,2,8,4.0,1.0,0.0,6.0,0.0,22.11398082971573,498.691586792469,0.49933314323425293,0.0
15017792,57904,25,1,325,2700,4,14,346,35,0,1,10,90.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,22.122339367866516,520.8139261603355,0.4997415244579315,0.0
15017793,57904,26,1,325,2700,4,15,311,43,0,2,6,86.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,22.124736785888672,542.9386629462242,0.4998696744441986,0.0
15017794,57904,27,1,325,2700,1,16,268,0,1,3,3,83.0,0,0,0,0,83,83,1,6,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.121858060359955,565.0605210065842,0.49982061982154846,0.0
15017795,57904,28,1,325,2700,6,17,268,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.115253508090973,587.1757745146751,0.49963217973709106,0.0
15017796,57904,29,1,325,2700,0,18,268,16,1,0,0,65.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.106630504131317,609.2824050188065,0.4993335008621216,0.0
15017797,57904,30,1,2700,325,4,12,252,38,0,1,10,85.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.098395586013794,631.3808006048203,0.4989425837993622,0.0
15017798,57904,31,1,2700,325,1,13,214,34,0,2,13,88.0,0,0,0,0,26,26,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.091923773288727,653.472724378109,0.4984923303127289,0.0
15017799,57904,32,1,2700,325,1,14,180,27,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,2,1,1,4.0,1.0,0.0,6.0,0.0,22.092857003211975,675.565581381321,0.49795442819595337,0.0
15017800,57904,33,1,2700,325,1,15,153,4,0,2,5,57.0,0,0,0,0,0,0,0,0,0,0.49,2,1,2,4.0,1.0,0.0,6.0,0.0,22.10833078622818,697.6739121675491,0.4973148703575134,0.0
15017801,57904,34,1,2700,325,1,16,149,5,0,3,5,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,22.148622810840607,719.8225349783897,0.49655309319496155,0.0
15017802,57904,35,1,2700,325,5,17,144,12,1,4,5,57.0,0,1,0,0,0,37,0,0,0,0.49,0,2,0,4.0,1.0,0.0,6.0,0.0,22.22764539718628,742.050180375576,0.4956440031528473,0.0
15017803,57904,36,1,325,2700,4,19,132,38,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,22.362419605255127,764.4125999808311,0.49456629157066345,0.0
