playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15004504,57853,1,1,200,3430,0,1,900,7,1,0,0,65.0,0,0,0,0,0,31,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.355830430984497,19.355830430984497,0.3176683485507965,2.170776605606079
15004505,57853,2,1,3430,200,4,1,893,38,0,1,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,1,5,4.0,1.0,0.0,1.0,0.0,19.08594560623169,38.44177603721619,0.39463287591934204,1.6479675769805908
15004506,57853,3,1,3430,200,1,2,855,37,0,2,6,62.0,0,0,0,0,15,15,1,0,0,0.34,1,0,1,4.0,1.0,0.0,5.0,0.0,19.145709812641144,57.58748584985733,0.39683622121810913,0.13189376890659332
15004507,57853,4,1,3430,200,1,3,818,24,0,1,10,47.0,0,0,0,0,21,21,1,0,0,0.71,1,1,1,4.0,1.0,0.0,1.0,0.0,20.14319682121277,77.7306826710701,0.38743093609809875,0.0
15004508,57853,5,1,3430,200,4,4,794,36,0,1,10,26.0,0,0,0,0,14,14,0,0,0,0.95,1,0,6,4.0,1.0,0.0,5.0,0.0,21.265051662921906,98.995734333992,0.43186575174331665,0.0
15004509,57853,6,1,3430,200,1,5,758,6,0,1,10,12.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,21.888673186302185,120.88440752029419,0.4255101978778839,0.0
15004510,57853,7,1,3430,200,4,6,752,43,0,2,10,12.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.60125958919525,143.48566710948944,0.4587022364139557,0.0
15004511,57853,8,1,3430,200,1,7,709,37,0,3,4,6.0,0,0,0,0,5,5,1,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,22.978357434272766,166.4640245437622,0.4670051038265228,0.0
15004512,57853,9,1,3430,200,4,8,672,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.313979744911194,189.7780042886734,0.4703943133354187,0.0
15004513,57853,10,1,3430,200,6,9,672,0,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,1.0,0.0,23.44023025035858,213.21823453903198,0.4790237843990326,0.0
15004514,57853,11,1,3430,200,0,10,672,12,1,0,0,65.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.17094123363495,236.38917577266693,0.5040321350097656,0.0
15004515,57853,12,1,200,3430,4,2,660,29,0,1,10,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.768779933452606,259.15795570611954,0.5402830839157104,0.0
15004516,57853,13,1,200,3430,1,3,631,4,0,2,8,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.519487977027893,281.67744368314743,0.5732111930847168,0.0
15004517,57853,14,1,200,3430,1,4,627,31,0,3,8,76.0,0,0,0,0,27,27,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.429897904396057,304.1073415875435,0.593772828578949,0.0
15004518,57853,15,1,200,3430,1,5,596,47,0,1,10,49.0,0,0,0,0,4,4,0,0,0,0.68,1,0,1,4.0,1.0,0.0,1.0,0.0,22.465064764022827,326.5724063515663,0.5966240167617798,0.0
15004519,57853,16,1,200,3430,1,6,549,44,0,2,6,45.0,0,0,0,0,6,6,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,1.0,22.489359140396118,349.06176549196243,0.592313289642334,0.0
15004520,57853,17,1,200,3430,1,7,505,42,0,1,10,39.0,0,0,0,0,5,5,0,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,22.135810911655426,371.19757640361786,0.550324022769928,0.0
15004521,57853,18,1,200,3430,4,8,463,41,0,2,5,34.0,0,0,0,0,-1,-1,0,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,22.210979998111725,393.4085564017296,0.5220931172370911,0.0
15004522,57853,19,1,200,3430,1,9,422,46,0,3,6,35.0,0,0,0,0,1,1,0,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,22.05369782447815,415.46225422620773,0.5103031992912292,0.0
15004523,57853,20,1,200,3430,3,10,376,5,1,4,5,34.0,0,1,0,0,0,-8,0,0,0,0.85,0,0,12,4.0,1.0,0.0,6.0,0.0,21.912690937519073,437.3749451637268,0.5028887987136841,0.0
15004524,57853,21,1,3430,200,1,11,371,23,0,1,10,58.0,0,0,0,0,6,6,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,21.815502285957336,459.19044744968414,0.4982547163963318,0.0
15004525,57853,22,1,3430,200,1,12,348,4,0,2,4,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,21.74662870168686,480.937076151371,0.49520426988601685,0.0
15004526,57853,23,1,3430,200,1,13,344,10,0,3,4,52.0,0,0,0,0,-4,-4,0,0,0,0.62,1,1,10,4.0,1.0,0.0,6.0,0.0,21.69463938474655,502.63171553611755,0.49303439259529114,0.0
15004527,57853,24,1,3430,200,5,14,334,8,1,4,8,56.0,0,1,0,0,0,42,0,0,0,0.51,0,0,0,4.0,1.0,0.0,6.0,0.0,21.65307366847992,524.2847892045975,0.49141398072242737,0.0
15004528,57853,25,1,200,3430,4,11,326,34,0,1,10,86.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.6180202960968,545.9028095006943,0.4901456832885742,0.0
15004529,57853,26,1,200,3430,4,12,292,37,0,2,8,84.0,0,0,0,0,3,3,0,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,21.587674617767334,567.4904841184616,0.48907744884490967,0.0
15004530,57853,27,1,200,3430,1,13,255,19,1,3,5,81.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.560269474983215,589.0507535934448,0.48817387223243713,0.0
15004531,57853,28,1,200,3430,1,14,236,32,0,1,10,70.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,21.53536105155945,610.5861146450043,0.48738041520118713,0.0
15004532,57853,29,1,200,3430,4,15,204,37,0,2,18,78.0,0,0,0,0,9,9,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,21.513465106487274,632.0995797514915,0.4866579473018646,0.0
15004533,57853,30,1,200,3430,1,16,167,23,0,3,9,69.0,1,0,0,0,11,-10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.496545374393463,653.596125125885,0.4859725832939148,0.0
