playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14067347,57758,1,1,5110,3700,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.94437426328659,19.94437426328659,0.34596431255340576,1.7897095680236816
14067348,57758,2,1,3700,5110,1,1,900,35,0,1,10,75.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.20664918422699,43.15102344751358,0.45105019211769104,0.7287783622741699
14067349,57758,3,1,3700,5110,4,2,865,27,0,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,1,5,4.0,1.0,0.0,2.0,0.0,25.464988589286804,68.61601203680038,0.40310877561569214,0.707863450050354
14067350,57758,4,1,3700,5110,4,3,838,42,0,2,5,59.0,0,0,0,0,1,1,0,0,0,0.44,2,1,6,4.0,1.0,0.0,2.0,0.0,27.728631496429443,96.34464353322983,0.38763192296028137,0.9100819826126099
14067351,57758,5,1,3700,5110,1,4,796,40,0,3,4,58.0,0,0,0,0,6,6,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,29.56009066104889,125.90473419427872,0.38494303822517395,1.237838864326477
14067352,57758,6,1,3700,5110,2,5,756,23,0,1,10,52.0,1,0,0,0,0,-5,0,0,0,0.62,1,1,3,4.0,1.0,0.0,1.0,0.0,30.768535256385803,156.67326945066452,0.3652409315109253,1.8826072216033936
14067353,57758,7,1,3700,5110,1,6,733,26,0,1,15,57.0,0,0,0,0,19,19,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,0.0,31.87699556350708,188.5502650141716,0.3958369493484497,1.68621826171875
14067354,57758,8,1,3700,5110,1,7,707,35,0,1,10,38.0,0,0,0,0,6,6,0,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,32.14508891105652,220.69535392522812,0.38476696610450745,2.2411906719207764
14067355,57758,9,1,3700,5110,4,8,672,33,1,2,4,32.0,0,0,0,0,11,11,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,0.0,31.806552410125732,252.50190633535385,0.42131727933883667,2.1627795696258545
14067356,57758,10,1,3700,5110,4,9,639,46,0,1,10,21.0,0,0,0,0,8,8,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.579691410064697,284.08159774541855,0.45264142751693726,2.1666672229766846
