playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10052900,56370,1,1,2100,3410,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.638183772563934,17.638183772563934,0.2897149920463562,2.5727360248565674
10052901,56370,2,1,3410,2100,4,1,900,33,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,28.70244526863098,46.340629041194916,0.36726561188697815,1.00929856300354
10052902,56370,3,1,3410,2100,1,2,867,37,0,2,6,76.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,28.03556787967682,74.37619692087173,0.3718428313732147,0.4412405490875244
10052903,56370,4,1,3410,2100,4,3,830,34,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,6,4.0,1.0,0.0,1.0,0.0,29.27124536037445,103.64744228124619,0.3726068437099457,0.5319995284080505
10052904,56370,5,1,3410,2100,1,4,796,38,1,2,10,64.0,0,0,0,0,9,9,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,30.430365562438965,134.07780784368515,0.3766407370567322,0.8928755521774292
10052905,56370,6,1,3410,2100,4,5,758,35,0,3,1,55.0,0,0,0,0,4,4,1,0,0,0.54,2,1,6,4.0,1.0,0.0,1.0,0.0,30.97583794593811,165.05364578962326,0.359261691570282,1.5975041389465332
10052906,56370,7,1,3410,2100,1,6,723,8,0,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,30.876935839653015,195.93058162927628,0.41924038529396057,0.8546304702758789
10052907,56370,8,1,3410,2100,1,7,715,30,1,2,10,51.0,0,0,0,0,6,6,0,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,30.323089718818665,226.25367134809494,0.4323582351207733,0.9542906880378723
10052908,56370,9,1,3410,2100,1,8,685,37,0,3,4,45.0,0,0,0,0,15,15,1,0,0,0.73,2,1,1,4.0,1.0,0.0,6.0,0.0,29.995095372200012,256.24876672029495,0.46685683727264404,0.7018744945526123
10052909,56370,10,1,3410,2100,4,9,648,39,0,1,10,30.0,0,0,0,0,4,4,0,0,0,0.91,2,1,5,4.0,1.0,0.0,6.0,0.0,29.901259660720825,286.1500263810158,0.49111345410346985,0.6379299163818359
