playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
154.0,4.0,3430.0,1050.0,75.0,33.0,3.0,5.0,10.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.26774102449417,0.0,19.26774102449417,1.0,0.3297729194164276,0.0,1.7629729509353638
1.0,1.0,0.0,2.0,0.0,19.26774102449417,0.3297729194164276,1.7629729509353638,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,20.82684499025345,36.0,40.09458601474762,0.0,0.4096740484237671,3.0,0.19841283559799194
1.0,1.0,0.0,1.0,0.0,20.82684499025345,0.4096740484237671,0.19841283559799194,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,21.052405953407288,78.0,61.14699196815491,0.0,0.4182353913784027,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.052405953407288,0.4182353913784027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,21.52768748998642,115.0,82.67467945814133,0.0,0.42713308334350586,22.0,0.0
1.0,1.0,0.0,1.0,0.0,21.52768748998642,0.42713308334350586,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,21.892237901687622,153.0,104.56691735982895,0.0,0.40471285581588745,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.892237901687622,0.40471285581588745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,22.434755563735962,190.0,127.00167292356491,0.0,0.379530668258667,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.434755563735962,0.379530668258667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.98014384508133,196.0,149.98181676864624,0.0,0.3708195388317108,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.98014384508133,0.3708195388317108,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,23.350717186927795,204.0,173.33253395557404,1.0,0.36983221769332886,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.350717186927795,0.36983221769332886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,23.57531249523163,211.0,196.90784645080566,0.0,0.37052926421165466,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.57531249523163,0.37052926421165466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,23.85633021593094,255.0,220.7641766667366,0.0,0.3706570863723755,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.85633021593094,0.3706570863723755,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,49.0,24.459643602371216,304.0,245.22382026910782,0.0,0.3689192235469818,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.459643602371216,0.3689192235469818,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,21.0,25.261739015579224,325.0,270.48555928468704,0.0,0.36783909797668457,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.261739015579224,0.36783909797668457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,75.0,25.87530779838562,400.0,296.36086708307266,0.0,0.3675225079059601,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.87530779838562,0.3675225079059601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,25.993794560432434,428.0,322.3546616435051,1.0,0.36306294798851013,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.993794560432434,0.36306294798851013,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,25.83905065059662,454.0,348.1937122941017,1.0,0.3595516085624695,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.83905065059662,0.3595516085624695,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,25.58932602405548,484.0,373.7830383181572,0.0,0.358102023601532,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.58932602405548,0.358102023601532,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,25.354429721832275,520.0,399.13746803998947,0.0,0.3589201867580414,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.354429721832275,0.3589201867580414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,25.181647419929504,562.0,424.319115459919,0.0,0.36153122782707214,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.181647419929504,0.36153122782707214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,25.20316743850708,609.0,449.52228289842606,0.0,0.3645312190055847,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.20316743850708,0.3645312190055847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,52.0,25.112993717193604,661.0,474.63527661561966,0.0,0.36767423152923584,22.0,0.0
1.0,1.0,1.0,1.0,0.0,25.112993717193604,0.36767423152923584,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,32.0,25.301313638687134,693.0,499.9365902543068,0.0,0.36974796652793884,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.301313638687134,0.36974796652793884,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,24.0,25.44905984401703,717.0,525.3856500983238,0.0,0.3710096776485443,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.44905984401703,0.3710096776485443,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.60729146003723,758.0,550.992941558361,0.0,0.3721708357334137,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.60729146003723,0.3721708357334137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,25.74751102924347,758.0,576.7404525876045,0.0,0.37332382798194885,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.74751102924347,0.37332382798194885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,30.0,25.86131238937378,788.0,602.6017649769783,0.0,0.37444859743118286,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.86131238937378,0.37444859743118286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,25.948575973510742,791.0,628.550340950489,0.0,0.3753848075866699,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.948575973510742,0.3753848075866699,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,12.0,26.01378858089447,803.0,654.5641295313835,1.0,0.37603315711021423,13.0,0.0
1.0,1.0,1.0,1.0,0.0,26.01378858089447,0.37603315711021423,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,32.0,26.061890959739685,835.0,680.6260204911232,1.0,0.3763836622238159,11.0,0.0
1.0,1.0,1.0,1.0,0.0,26.061890959739685,0.3763836622238159,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,26.096044540405273,874.0,706.7220650315285,0.0,0.3764893412590027,2.0,0.0
1.0,1.0,1.0,1.0,0.0,26.096044540405273,0.3764893412590027,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,26.0,26.12063479423523,900.0,732.8426998257637,0.0,0.3764302432537079,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.12063479423523,0.3764302432537079,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.783597946166992,900.0,758.6262977719307,0.0,0.38037109375,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.783597946166992,0.38037109375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.674504280090332,936.0,784.300802052021,0.0,0.38292428851127625,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.674504280090332,0.38292428851127625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,9.0,25.625352144241333,945.0,809.9261541962624,1.0,0.38426879048347473,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.625352144241333,0.38426879048347473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,43.0,25.60270130634308,988.0,835.5288555026054,0.0,0.3851032853126526,-3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.60270130634308,0.3851032853126526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.591672778129578,1025.0,861.120528280735,0.0,0.38567474484443665,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.591672778129578,0.38567474484443665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.58613419532776,1063.0,886.7066624760628,0.0,0.3860794007778168,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.58613419532776,0.3860794007778168,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.583019375801086,1106.0,912.2896818518639,0.0,0.3863721787929535,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.583019375801086,0.3863721787929535,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,1.0,0.0,26.0,25.580824613571167,1132.0,937.870506465435,0.0,0.3865896761417389,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.580824613571167,0.3865896761417389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.578856825828552,1132.0,963.4493632912636,1.0,0.38675665855407715,54.0,0.0
1.0,1.0,1.0,2.0,0.0,25.578856825828552,0.38675665855407715,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,1.0,9.0,2.0,1.0,0.0,0.0,25.57683837413788,1132.0,989.0262016654015,1.0,0.3868895173072815,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.57683837413788,0.3868895173072815,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.574706435203552,1132.0,1014.600908100605,1.0,0.38699936866760254,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.574706435203552,0.38699936866760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,7.0,25.57246506214142,1139.0,1040.1733731627464,1.0,0.38709336519241333,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.57246506214142,0.38709336519241333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.570162892341614,1144.0,1065.743536055088,0.0,0.3871762454509735,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.570162892341614,0.3871762454509735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.56782829761505,1151.0,1091.311364352703,0.0,0.3872515857219696,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56782829761505,0.3872515857219696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.565532207489014,1193.0,1116.876896560192,0.0,0.38732072710990906,43.0,0.0
1.0,1.0,1.0,2.0,0.0,25.565532207489014,0.38732072710990906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,14.0,25.563302993774414,1207.0,1142.4401995539665,0.0,0.38738489151000977,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.563302993774414,0.38738489151000977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,25.56115484237671,1214.0,1168.0013543963432,0.0,0.38744500279426575,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56115484237671,0.38744500279426575,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.559110045433044,1214.0,1193.5604644417763,1.0,0.38750165700912476,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.559110045433044,0.38750165700912476,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.55716049671173,1214.0,1219.117624938488,1.0,0.38755518198013306,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55716049671173,0.38755518198013306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,5.0,25.555318355560303,1219.0,1244.6729432940483,1.0,0.38760602474212646,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555318355560303,0.38760602474212646,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.55357551574707,1262.0,1270.2265188097954,0.0,0.38765424489974976,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55357551574707,0.38765424489974976,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,30.0,25.551931977272034,1292.0,1295.7784507870674,1.0,0.3877002000808716,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551931977272034,0.3877002000808716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,27.0,25.550381660461426,1319.0,1321.3288324475288,0.0,0.3877439796924591,0.0,0.0
