playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
146.0,4.0,610.0,5110.0,81.0,40.0,1.0,10.0,76.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,23.319629788398743,0.0,23.319629788398743,1.0,0.39388301968574524,0.0,2.71199369430542
4.0,1.0,0.0,5.0,0.0,23.319629788398743,0.39388301968574524,2.71199369430542,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,24.0,23.641774475574493,24.0,46.961404263973236,1.0,0.35959360003471375,5.0,0.3373151421546936
1.0,1.0,0.0,2.0,0.0,23.641774475574493,0.35959360003471375,0.3373151421546936,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,43.0,24.298901081085205,67.0,71.26030534505844,0.0,0.451025128364563,2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.298901081085205,0.451025128364563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,24.299723863601685,73.0,95.56002920866013,0.0,0.45966479182243347,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.299723863601685,0.45966479182243347,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,24.14569127559662,84.0,119.70572048425674,1.0,0.43545761704444885,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.14569127559662,0.43545761704444885,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.217615842819214,118.0,143.92333632707596,0.0,0.4064669907093048,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.217615842819214,0.4064669907093048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.16548466682434,124.0,168.0888209939003,0.0,0.40248438715934753,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.16548466682434,0.40248438715934753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,24.02787733078003,162.0,192.11669832468033,0.0,0.40656837821006775,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02787733078003,0.40656837821006775,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.019041538238525,172.0,216.13573986291885,1.0,0.411511093378067,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.019041538238525,0.411511093378067,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.47746515274048,206.0,240.61320501565933,0.0,0.41357114911079407,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.47746515274048,0.41357114911079407,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,25.19592249393463,244.0,265.80912750959396,0.0,0.41161176562309265,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.19592249393463,0.41161176562309265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,25.680227279663086,289.0,291.48935478925705,0.0,0.4070266783237457,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.680227279663086,0.4070266783237457,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,25.74640655517578,296.0,317.23576134443283,1.0,0.4014659523963928,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.74640655517578,0.4014659523963928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,25.503140568733215,334.0,342.73890191316605,0.0,0.3966948986053467,26.0,0.0
1.0,1.0,1.0,1.0,0.0,25.503140568733215,0.3966948986053467,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,37.0,25.228837847709656,371.0,367.9677397608757,0.0,0.396724134683609,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.228837847709656,0.396724134683609,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,24.94374978542328,414.0,392.911489546299,0.0,0.3961139917373657,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.94374978542328,0.3961139917373657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,24.75230896472931,455.0,417.6637985110283,0.0,0.39625728130340576,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.75230896472931,0.39625728130340576,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.656385898590088,495.0,442.3201844096184,0.0,0.39649900794029236,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.656385898590088,0.39649900794029236,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,44.0,24.65826451778412,539.0,466.9784489274025,0.0,0.3964342474937439,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.65826451778412,0.3964342474937439,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,43.0,24.833298325538635,582.0,491.81174725294113,0.0,0.39800411462783813,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.833298325538635,0.39800411462783813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.143996000289917,582.0,516.955743253231,1.0,0.39995765686035156,20.0,0.0
1.0,1.0,1.0,1.0,0.0,25.143996000289917,0.39995765686035156,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.355663895606995,582.0,542.311407148838,1.0,0.39629417657852173,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.355663895606995,0.39629417657852173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,25.5579913854599,593.0,567.8693985342979,1.0,0.39134061336517334,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.5579913854599,0.39134061336517334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,25.77056920528412,628.0,593.6399677395821,0.0,0.38590505719184875,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.77056920528412,0.38590505719184875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,25.975709557533264,666.0,619.6156772971153,0.0,0.3805464804172516,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.975709557533264,0.3805464804172516,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,40.0,26.16184890270233,706.0,645.7775261998177,0.0,0.3756032884120941,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.16184890270233,0.3756032884120941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,47.0,25.962960481643677,753.0,671.7404866814613,0.0,0.37512218952178955,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.962960481643677,0.37512218952178955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.973577618598938,792.0,697.7140643000603,0.0,0.37406039237976074,23.0,0.0
1.0,1.0,1.0,2.0,0.0,25.973577618598938,0.37406039237976074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,26.01806664466858,827.0,723.7321309447289,0.0,0.37255874276161194,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.01806664466858,0.37255874276161194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,26.06838607788086,833.0,749.8005170226097,0.0,0.3711315393447876,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.06838607788086,0.3711315393447876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,26.113314867019653,839.0,775.9138318896294,0.0,0.3699144423007965,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.113314867019653,0.3699144423007965,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,8.0,26.15073525905609,847.0,802.0645671486855,1.0,0.36890509724617004,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.15073525905609,0.36890509724617004,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,26.18055808544159,888.0,828.245125234127,0.0,0.36808091402053833,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.18055808544159,0.36808091402053833,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,12.0,26.204708576202393,900.0,854.4498338103294,0.0,0.3673880100250244,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.204708576202393,0.3673880100250244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,26.22244095802307,928.0,880.6722747683525,1.0,0.36683523654937744,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22244095802307,0.36683523654937744,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,26.23538053035736,933.0,906.9076552987099,1.0,0.3664044439792633,0.0,0.0
