playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,3300.0,2520.0,90.0,9.0,4.0,2.0,55.0,0.0,0.0,0.0,0.54,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,22.489700615406036,23.0,22.489700615406036,1.0,0.3682185113430023,0.0,2.7885050773620605
4.0,1.0,0.0,2.0,0.0,22.489700615406036,0.3682185113430023,2.7885050773620605,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,24.0,22.86601823568344,47.0,45.35571885108948,0.0,0.321941614151001,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.86601823568344,0.321941614151001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,22.554692327976227,56.0,67.9104111790657,1.0,0.37114524841308594,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.554692327976227,0.37114524841308594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,22.367599487304688,62.0,90.27801066637039,1.0,0.3744039833545685,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.367599487304688,0.3744039833545685,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.1229949593544,97.0,112.40100562572479,0.0,0.3531976342201233,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.1229949593544,0.3531976342201233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,22.110813319683075,107.0,134.51181894540787,1.0,0.35128259658813477,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.110813319683075,0.35128259658813477,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.136786699295044,145.0,156.6486056447029,0.0,0.3537643253803253,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.136786699295044,0.3537643253803253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.140215635299683,181.0,178.7888212800026,0.0,0.35737085342407227,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.140215635299683,0.35737085342407227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,22.258146107196808,206.0,201.0469673871994,1.0,0.3634483516216278,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.258146107196808,0.3634483516216278,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,22.614279210567474,249.0,223.66124659776688,0.0,0.37011948227882385,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.614279210567474,0.37011948227882385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.277800619602203,254.0,246.93904721736908,1.0,0.37471920251846313,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.277800619602203,0.37471920251846313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.97593766450882,254.0,270.9149848818779,1.0,0.3772267997264862,27.0,0.0
1.0,1.0,0.0,1.0,0.0,23.97593766450882,0.3772267997264862,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.416269183158875,254.0,295.3312540650368,1.0,0.3800183832645416,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.416269183158875,0.3800183832645416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.523354530334473,264.0,319.85460859537125,1.0,0.3842458128929138,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.523354530334473,0.3842458128929138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,24.37464165687561,297.0,344.22925025224686,0.0,0.3893186151981354,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.37464165687561,0.3893186151981354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.113726377487183,337.0,368.34297662973404,0.0,0.3946913182735443,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.113726377487183,0.3946913182735443,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.862611532211304,378.0,392.20558816194534,0.0,0.40016746520996094,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.862611532211304,0.40016746520996094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,23.683357417583466,417.0,415.8889455795288,0.0,0.40525585412979126,10.0,0.0
1.0,1.0,1.0,1.0,0.0,23.683357417583466,0.40525585412979126,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,39.0,23.724365830421448,456.0,439.61331140995026,0.0,0.41012200713157654,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.724365830421448,0.41012200713157654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,23.61949449777603,462.0,463.2328059077263,1.0,0.4101472795009613,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.61949449777603,0.4101472795009613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,23.84946221113205,474.0,487.08226811885834,0.0,0.41079992055892944,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.84946221113205,0.41079992055892944,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,6.0,24.041343808174133,480.0,511.12361192703247,1.0,0.40721771121025085,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.041343808174133,0.40721771121025085,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.280195951461792,519.0,535.4038078784943,0.0,0.4025150239467621,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.280195951461792,0.4025150239467621,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,24.53437089920044,562.0,559.9381787776947,0.0,0.3972683548927307,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.53437089920044,0.3972683548927307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,24.773502707481384,604.0,584.7116814851761,0.0,0.392215758562088,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.773502707481384,0.392215758562088,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.982011198997498,614.0,609.6936926841736,1.0,0.387734979391098,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.982011198997498,0.387734979391098,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,30.0,25.15556561946869,644.0,634.8492583036423,0.0,0.3839431703090668,10.0,0.0
1.0,1.0,1.0,1.0,0.0,25.15556561946869,0.3839431703090668,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,25.294482111930847,682.0,660.1437404155731,0.0,0.3808135390281677,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.294482111930847,0.3808135390281677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.105862259864807,722.0,685.2496026754379,0.0,0.38360369205474854,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.105862259864807,0.38360369205474854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,25.070719718933105,764.0,710.320322394371,0.0,0.3840998709201813,4.0,0.0
