playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1014962,28556,1,1,5110,1200,0,1,900,4,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.012846767902374,17.012846767902374,0.40607789158821106,4.691218376159668
1014963,28556,2,1,1200,5110,4,1,896,38,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,1.0,1.0,0.0,2.0,0.0,20.217652559280396,37.23049932718277,0.40325817465782166,1.9261341094970703
1014964,28556,3,1,1200,5110,1,2,858,46,0,2,7,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,1,4.0,1.0,0.0,2.0,0.0,21.38853895664215,58.61903828382492,0.3760208189487457,1.575345516204834
1014965,28556,4,1,1200,5110,1,3,812,29,1,3,1,61.0,0,0,0,0,10,10,1,0,0,0.37,1,0,1,4.0,1.0,0.0,2.0,0.0,21.916437029838562,80.53547531366348,0.3885815143585205,0.8262701630592346
1014966,28556,5,1,1200,5110,4,4,783,39,0,1,10,51.0,0,0,0,0,3,3,0,0,0,0.64,1,0,6,4.0,1.0,0.0,1.0,0.0,22.800531029701233,103.33600634336472,0.4129030406475067,0.16625763475894928
1014967,28556,6,1,1200,5110,1,5,744,41,0,2,7,48.0,0,0,0,0,8,8,1,0,0,0.7,1,0,1,4.0,1.0,0.0,1.0,0.0,23.331199407577515,126.66720575094223,0.4430727958679199,0.0
1014968,28556,7,1,1200,5110,1,6,703,7,1,1,10,40.0,1,0,0,0,0,5,1,0,0,0.78,1,0,2,4.0,1.0,0.0,1.0,0.0,23.590897738933563,150.2581034898758,0.4616202116012573,0.0
1014969,28556,8,1,1200,5110,4,7,696,34,0,1,10,35.0,0,0,0,0,1,1,0,0,0,0.83,1,0,6,4.0,1.0,0.0,1.0,0.0,23.837650418281555,174.09575390815735,0.4735546410083771,0.0
1014970,28556,9,1,1200,5110,4,8,662,42,0,2,9,34.0,0,0,0,0,3,3,0,0,0,0.85,1,0,6,4.0,1.0,0.0,1.0,0.0,23.978893399238586,198.07464730739594,0.488497793674469,0.0
1014971,28556,10,1,1200,5110,4,9,620,36,0,3,6,31.0,0,0,0,0,9,9,1,0,0,0.9,1,0,6,4.0,1.0,0.0,1.0,0.0,23.978661358356476,222.0533086657524,0.509826123714447,0.0
1014972,28556,11,1,1200,5110,1,10,584,38,0,1,10,22.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,1,4.0,1.0,0.0,1.0,0.0,23.918945789337158,245.97225445508957,0.5324875712394714,0.0
1014973,28556,12,1,1200,5110,1,11,546,3,1,2,11,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,1.0,0.0,23.76744943857193,269.7397038936615,0.5597266554832458,0.0
1014974,28556,13,1,1200,5110,1,12,543,4,1,3,11,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,1.0,0.0,23.5981507897377,293.3378546833992,0.5908957719802856,0.0
1014975,28556,14,1,1200,5110,3,13,539,4,1,4,11,23.0,0,1,0,0,0,41,0,0,0,0.98,0,0,12,4.0,1.0,0.0,1.0,0.0,23.499862730503082,316.8377174139023,0.6171150803565979,0.0
1014976,28556,15,1,5110,1200,4,2,535,37,0,1,10,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.47354280948639,340.3112602233887,0.6320946216583252,0.0
1014977,28556,16,1,5110,1200,4,3,498,24,1,2,6,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,23.510788917541504,363.8220491409302,0.6296461820602417,0.0
1014978,28556,17,1,5110,1200,1,4,474,28,1,3,2,61.0,0,0,0,0,18,18,1,0,0,0.37,1,0,1,4.0,1.0,0.0,1.0,0.0,23.546675205230713,387.3687243461609,0.6176487803459167,0.0
1014979,28556,18,1,5110,1200,4,5,446,32,0,1,10,43.0,0,0,0,0,1,1,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,23.512892484664917,410.8816168308258,0.608691394329071,0.0
1014980,28556,19,1,5110,1200,1,6,414,41,0,2,9,42.0,0,0,0,0,8,8,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,22.760357558727264,433.64197438955307,0.5682989954948425,0.0
1014981,28556,20,1,5110,1200,4,7,373,36,0,3,1,34.0,0,0,0,0,5,5,1,0,0,0.85,1,0,6,4.0,1.0,0.0,6.0,0.0,22.803028762340546,456.4450031518936,0.5407285094261169,0.0
1014982,28556,21,1,5110,1200,1,8,337,12,1,1,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,6.0,0.0,22.661862790584564,479.1068659424782,0.5288268327713013,0.0
1014983,28556,22,1,5110,1200,4,9,325,25,1,2,10,29.0,0,0,0,0,2,2,0,0,0,0.92,1,0,3,4.0,1.0,0.0,6.0,0.0,22.524455070495605,501.6313210129738,0.5217189788818359,0.0
1014984,28556,23,1,5110,1200,1,10,300,23,0,3,8,27.0,0,0,0,0,-12,-12,0,0,0,0.94,1,1,10,4.0,1.0,0.0,6.0,0.0,22.4235720038414,524.0548930168152,0.517400324344635,0.0
