playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7022256,55329,1,1,2200,750,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.810510993003845,19.810510993003845,0.3849709630012512,2.8502371311187744
7022257,55329,2,1,750,2200,4,1,900,38,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,20.861221492290497,40.67173248529434,0.3741265535354614,0.636894702911377
7022258,55329,3,1,750,2200,4,2,862,37,0,2,1,71.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,21.500301599502563,62.172034084796906,0.38955000042915344,0.0
7022259,55329,4,1,750,2200,1,3,825,45,0,1,10,67.0,0,0,0,0,13,13,1,0,0,0.04,1,4,1,4.0,1.0,0.0,2.0,0.0,22.156444311141968,84.32847839593887,0.41272541880607605,0.0
7022260,55329,5,1,750,2200,4,4,780,39,0,1,10,54.0,0,0,0,0,1,1,0,0,0,0.57,1,4,6,4.0,1.0,0.0,2.0,0.0,22.751696050167084,107.08017444610596,0.430387943983078,0.0
7022261,55329,6,1,750,2200,1,5,741,36,1,2,9,53.0,0,0,0,0,4,4,0,0,0,0.6,1,4,1,4.0,1.0,0.0,2.0,0.0,23.288067162036896,130.36824160814285,0.4423139989376068,0.0
7022262,55329,7,1,750,2200,1,6,705,36,0,3,5,49.0,0,0,0,0,-1,-1,0,0,0,0.68,1,1,1,4.0,1.0,0.0,2.0,0.0,23.741953313350677,154.11019492149353,0.4505694806575775,0.0
7022263,55329,8,1,750,2200,5,7,669,13,1,4,6,50.0,0,1,0,0,0,37,0,0,0,0.66,0,0,0,4.0,1.0,0.0,2.0,0.0,24.08787763118744,178.19807255268097,0.45667749643325806,0.0
7022264,55329,9,1,2200,750,4,2,656,38,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.278696298599243,202.4767688512802,0.4644840359687805,0.0
7022265,55329,10,1,2200,750,4,3,618,40,0,2,10,87.0,0,0,0,0,2,2,0,0,0,0.0,1,4,6,4.0,1.0,0.0,5.0,0.0,24.16501247882843,226.64178133010864,0.48269298672676086,0.0
7022266,55329,11,1,2200,750,1,4,578,5,0,3,8,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,23.718565821647644,250.3603471517563,0.48424553871154785,0.0
7022267,55329,12,1,2200,750,5,5,573,8,1,4,8,85.0,0,1,0,0,0,40,0,0,0,0.0,0,0,8,4.0,1.0,0.0,5.0,0.0,23.448276698589325,273.8086238503456,0.5067838430404663,0.0
7022268,55329,13,1,750,2200,1,8,565,5,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,4,2,4.0,1.0,0.0,5.0,0.0,23.21776181459427,297.0263856649399,0.5282818078994751,0.0
7022269,55329,14,1,750,2200,4,9,560,45,0,2,10,55.0,0,0,0,0,4,4,0,0,0,0.54,1,1,6,4.0,1.0,0.0,5.0,0.0,23.087028563022614,320.1134142279625,0.5443856716156006,0.0
7022270,55329,15,1,750,2200,4,10,515,47,0,3,6,51.0,0,0,0,0,7,7,1,0,0,0.64,1,1,18,4.0,1.0,0.0,5.0,0.0,22.98516970872879,343.0985839366913,0.5542188882827759,0.0
7022271,55329,16,1,750,2200,4,11,468,42,0,1,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,4,5,4.0,1.0,0.0,5.0,0.0,22.818045556545258,365.91662949323654,0.5574144124984741,0.056467071175575256
7022272,55329,17,1,750,2200,1,12,426,5,0,2,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,5.0,0.0,22.616337180137634,388.5329666733742,0.5536034107208252,0.0836915522813797
