playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8030866,55608,1,1,4900,3000,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.667588114738464,17.667588114738464,0.2855275869369507,2.379146099090576
8030867,55608,2,1,3000,4900,1,1,900,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,29.068275451660156,46.73586356639862,0.35945096611976624,1.0963239669799805
8030868,55608,3,1,3000,4900,4,2,895,42,0,2,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,28.300992250442505,75.03685581684113,0.3713074326515198,0.5101538896560669
8030869,55608,4,1,3000,4900,1,3,853,2,0,3,2,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,29.47040331363678,104.5072591304779,0.37256327271461487,0.5778279304504395
8030870,55608,5,1,3000,4900,5,4,851,12,1,4,2,72.0,0,1,0,0,0,35,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,30.531928539276123,135.03918766975403,0.3760809600353241,0.925065279006958
8030871,55608,6,1,4900,3000,4,2,839,39,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,31.04912841320038,166.0883160829544,0.35782861709594727,1.6472179889678955
8030872,55608,7,1,4900,3000,1,3,800,42,0,2,8,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.04989242553711,197.13820850849152,0.41410136222839355,0.9922224283218384
8030873,55608,8,1,4900,3000,1,4,758,4,0,3,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.467263102531433,227.60547161102295,0.4285649359226227,1.0770875215530396
8030874,55608,9,1,4900,3000,5,5,754,8,1,4,6,76.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.094542622566223,257.7000142335892,0.46453338861465454,0.7827630043029785
8030875,55608,10,1,3000,4900,4,5,746,33,0,1,10,67.0,0,0,0,0,5,5,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,29.986606121063232,287.6866203546524,0.48931190371513367,0.6763877868652344
