playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,610.0,2520.0,89.0,29.0,3.0,9.0,84.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,21.73046487569809,4.0,21.73046487569809,1.0,0.31610262393951416,0.0,2.3224172592163086
1.0,1.0,0.0,2.0,0.0,21.73046487569809,0.31610262393951416,2.3224172592163086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,23.28793340921402,8.0,45.01839828491211,0.0,0.4047791659832001,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.28793340921402,0.4047791659832001,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,44.0,24.357932686805725,52.0,69.37633097171783,0.0,0.4710763692855835,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.357932686805725,0.4710763692855835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,32.0,24.320431232452393,84.0,93.69676220417023,0.0,0.4706810712814331,13.0,0.0
1.0,1.0,0.0,2.0,0.0,24.320431232452393,0.4706810712814331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,41.0,24.099822163581848,125.0,117.79658436775208,0.0,0.44913554191589355,6.0,0.0
1.0,1.0,0.0,2.0,0.0,24.099822163581848,0.44913554191589355,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.018261313438416,161.0,141.8148456811905,0.0,0.4246262311935425,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.018261313438416,0.4246262311935425,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,24.040245413780212,194.0,165.8550910949707,0.0,0.413722962141037,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.040245413780212,0.413722962141037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.860972046852112,199.0,189.71606314182281,0.0,0.4170304238796234,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.860972046852112,0.4170304238796234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.741078853607178,241.0,213.45714199543,0.0,0.42295265197753906,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.741078853607178,0.42295265197753906,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,24.029297947883606,262.0,237.4864399433136,0.0,0.42696452140808105,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.029297947883606,0.42696452140808105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,24.65445864200592,300.0,262.1408985853195,0.0,0.4269995093345642,21.0,0.0
1.0,1.0,0.0,1.0,0.0,24.65445864200592,0.4269995093345642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,25.16312062740326,324.0,287.3040192127228,0.0,0.4243518114089966,21.0,0.0
1.0,1.0,0.0,1.0,0.0,25.16312062740326,0.4243518114089966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,25.3158460855484,327.0,312.6198652982712,0.0,0.4207482933998108,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.3158460855484,0.4207482933998108,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,25.115539073944092,327.0,337.73540437221527,1.0,0.41713425517082214,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.115539073944092,0.41713425517082214,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.82654583454132,327.0,362.5619502067566,1.0,0.417156457901001,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.82654583454132,0.417156457901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,24.46641230583191,332.0,387.0283625125885,1.0,0.41688844561576843,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.46641230583191,0.41688844561576843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,27.0,24.185047030448914,359.0,411.2134095430374,0.0,0.4177473187446594,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.185047030448914,0.4177473187446594,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,24.003153324127197,394.0,435.2165628671646,0.0,0.4188988208770752,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.003153324127197,0.4188988208770752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,23.923797369003296,430.0,459.1403602361679,0.0,0.4195816218852997,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.923797369003296,0.4195816218852997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,23.933715343475342,465.0,483.07407557964325,0.0,0.4192095398902893,-1.0,0.0
