playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12008369,57095,1,1,750,4400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.023803293704987,18.023803293704987,0.37847134470939636,4.489917755126953
12008370,57095,2,1,4400,750,1,1,900,4,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,21.62361866235733,39.64742195606232,0.45254912972450256,2.0504636764526367
12008371,57095,3,1,4400,750,4,2,896,43,0,2,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,5.0,0.0,21.315885841846466,60.96330779790878,0.41122519969940186,0.25343644618988037
12008372,57095,4,1,4400,750,1,3,853,32,0,3,10,75.0,0,0,0,0,-6,-6,0,0,0,0.0,1,1,10,4.0,1.0,0.0,5.0,0.0,21.98646777868271,82.94977557659149,0.4016445279121399,0.0
12008373,57095,5,1,4400,750,5,4,821,12,1,4,16,81.0,0,1,0,0,0,33,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.564732909202576,105.51450848579407,0.40918412804603577,0.0
12008374,57095,6,1,750,4400,4,2,809,30,0,1,10,52.0,0,0,0,0,1,1,0,0,0,0.62,1,1,5,4.0,1.0,0.0,2.0,0.0,23.036712169647217,128.55122065544128,0.4161016047000885,0.0
12008375,57095,7,1,750,4400,1,3,779,34,1,2,9,51.0,0,0,0,0,13,13,1,0,0,0.64,2,1,1,4.0,1.0,0.0,2.0,0.0,23.52345997095108,152.07468062639236,0.4418720304965973,0.0
12008376,57095,8,1,750,4400,1,4,745,6,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,2,1,2,4.0,1.0,0.0,5.0,0.0,23.7774059176445,175.85208654403687,0.4486510157585144,0.0
12008377,57095,9,1,750,4400,4,5,739,38,1,2,10,38.0,0,0,0,0,9,9,0,0,0,0.8,1,1,6,4.0,1.0,0.0,2.0,0.0,23.919612526893616,199.77169907093048,0.4314787983894348,0.0
12008378,57095,10,1,750,4400,4,6,701,39,0,3,1,29.0,0,0,0,0,4,4,1,0,0,0.92,1,0,5,4.0,1.0,0.0,5.0,0.0,24.221423745155334,223.99312281608582,0.4539380371570587,0.0
12008379,57095,11,1,750,4400,4,7,662,29,0,1,10,25.0,0,0,0,0,2,2,0,0,0,0.96,1,1,5,4.0,1.0,0.0,1.0,0.0,24.026318907737732,248.01944172382355,0.4469524919986725,0.0
