playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,2310.0,920.0,74.0,3.0,3.0,16.0,83.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,20.077344834804535,6.0,20.077344834804535,1.0,0.3521718978881836,0.0,4.169546604156494
1.0,1.0,0.0,1.0,0.0,20.077344834804535,0.3521718978881836,4.169546604156494,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,20.18398231267929,39.0,40.261327147483826,0.0,0.3175683319568634,2.0,0.5646307468414307
1.0,1.0,0.0,1.0,0.0,20.18398231267929,0.3175683319568634,0.5646307468414307,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,20.66585624217987,69.0,60.927183389663696,1.0,0.35422518849372864,5.0,0.0
1.0,1.0,0.0,1.0,0.0,20.66585624217987,0.35422518849372864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,21.41860294342041,77.0,82.3457863330841,0.0,0.3779551386833191,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.41860294342041,0.3779551386833191,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,21.846303939819336,89.0,104.19209027290344,1.0,0.36493122577667236,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.846303939819336,0.36493122577667236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,22.13214385509491,125.0,126.32423412799835,0.0,0.3591594696044922,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.13214385509491,0.3591594696044922,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,22.43172585964203,151.0,148.75595998764038,0.0,0.3624340295791626,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.43172585964203,0.3624340295791626,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.69706004858017,189.0,171.45302003622055,0.0,0.36622104048728943,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.69706004858017,0.36622104048728943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.916247487068176,193.0,194.36926752328873,0.0,0.36931517720222473,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.916247487068176,0.36931517720222473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.215786933898926,198.0,217.58505445718765,0.0,0.3712427318096161,0.0,0.0
