playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
146.0,4.0,3900.0,200.0,74.0,38.0,2.0,11.0,15.0,-1.0,0.0,0.0,0.99,0.0,4.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,17.003463804721832,0.0,17.003463804721832,1.0,0.3447081446647644,0.0,2.3081870079040527
4.0,1.0,0.0,2.0,0.0,17.003463804721832,0.3447081446647644,2.3081870079040527,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,36.0,22.281485974788666,36.0,39.2849497795105,0.0,0.2870863974094391,9.0,1.4041293859481812
1.0,1.0,0.0,5.0,0.0,22.281485974788666,0.2870863974094391,1.4041293859481812,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.543896853923798,75.0,61.828846633434296,0.0,0.3101167678833008,2.0,0.16708838939666748
1.0,1.0,0.0,1.0,0.0,22.543896853923798,0.3101167678833008,0.16708838939666748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.674420297145844,115.0,85.50326693058014,0.0,0.35484424233436584,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.674420297145844,0.35484424233436584,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,24.062902331352234,160.0,109.56616926193237,0.0,0.3478318452835083,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.062902331352234,0.3478318452835083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,24.422496795654297,203.0,133.98866605758667,1.0,0.32040077447891235,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.422496795654297,0.32040077447891235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,24.74331510066986,247.0,158.73198115825653,0.0,0.3105941712856293,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.74331510066986,0.3105941712856293,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,24.935230135917664,291.0,183.6672112941742,0.0,0.30861780047416687,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.935230135917664,0.30861780047416687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,48.0,25.208531737327576,339.0,208.87574303150177,0.0,0.30829906463623047,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.208531737327576,0.30829906463623047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,25.967236518859863,346.0,234.84297955036163,0.0,0.3068329393863678,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.967236518859863,0.3068329393863678,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,26.87929904460907,346.0,261.7222785949707,1.0,0.30333706736564636,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.87929904460907,0.30333706736564636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,27.415250658988953,357.0,289.13752925395966,1.0,0.30177628993988037,0.0,0.0
1.0,1.0,1.0,1.0,0.0,27.415250658988953,0.30177628993988037,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,27.394687175750732,392.0,316.5322164297104,0.0,0.3020164668560028,8.0,0.0
