playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,4600.0,3000.0,86.0,3.0,2.0,7.0,10.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.942133903503418,5.0,19.942133903503418,1.0,0.3428729176521301,0.0,2.288857936859131
1.0,1.0,0.0,1.0,0.0,19.942133903503418,0.3428729176521301,2.288857936859131,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,17.0,21.438921213150024,22.0,41.38105511665344,1.0,0.33900022506713867,30.0,0.0
1.0,1.0,0.0,1.0,0.0,21.438921213150024,0.33900022506713867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.050906240940094,55.0,63.431961357593536,0.0,0.3637638986110687,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.050906240940094,0.3637638986110687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.126061141490936,90.0,85.55802249908447,0.0,0.3660624325275421,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.126061141490936,0.3660624325275421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,22.036741614341736,119.0,107.59476411342621,0.0,0.34546539187431335,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.036741614341736,0.34546539187431335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,22.188028216362,157.0,129.7827923297882,0.0,0.3469640016555786,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.188028216362,0.3469640016555786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,22.45042794942856,203.0,152.23322027921677,0.0,0.35472890734672546,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.45042794942856,0.35472890734672546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,22.629106521606445,210.0,174.8623268008232,1.0,0.36038050055503845,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.629106521606445,0.36038050055503845,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,22.794693529605865,210.0,197.65702033042908,0.0,0.36408838629722595,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.794693529605865,0.36408838629722595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,23.098049998283386,245.0,220.75507032871246,0.0,0.36516073346138,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.098049998283386,0.36516073346138,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.711155712604523,286.0,244.466226041317,0.0,0.3628920316696167,0.0,0.0
