playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13057837,57390,1,1,920,1400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.402162671089172,18.402162671089172,0.312762588262558,2.4636547565460205
13057838,57390,2,1,1400,920,4,1,900,19,0,1,10,75.0,1,0,0,0,3,-10,0,0,0,0.0,1,0,5,1.0,1.0,0.0,1.0,0.0,22.74868154525757,41.15084421634674,0.4632788896560669,1.1636481285095215
13057839,57390,3,1,1400,920,4,2,881,38,0,1,20,85.0,0,0,0,0,7,7,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,25.40668249130249,66.55752670764923,0.4241280257701874,1.2831963300704956
13057840,57390,4,1,1400,920,1,3,843,41,0,2,13,78.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,27.534910798072815,94.09243750572205,0.4040895998477936,1.1341054439544678
13057841,57390,5,1,1400,920,4,4,802,35,0,3,8,73.0,0,0,0,0,1,1,0,0,0,0.0,1,1,19,4.0,1.0,0.0,1.0,0.0,29.5170019865036,123.60943949222565,0.3985069692134857,1.3843644857406616
13057842,57390,6,1,1400,920,5,5,767,13,1,4,7,72.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,30.92445456981659,154.53389406204224,0.39932146668434143,1.662570834159851
13057843,57390,7,1,920,1400,4,2,754,36,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.64811408519745,186.18200814723969,0.408576637506485,1.728816270828247
13057844,57390,8,1,920,1400,1,3,718,34,0,2,5,65.0,0,0,0,0,-1,-1,0,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,31.415825963020325,217.59783411026,0.4076664447784424,1.920883297920227
13057845,57390,9,1,920,1400,1,4,684,7,0,3,6,66.0,0,0,0,0,0,0,0,0,0,0.08,2,1,2,4.0,1.0,0.0,6.0,0.0,30.774408221244812,248.37224233150482,0.45302248001098633,1.4419031143188477
13057846,57390,10,1,920,1400,5,5,677,6,1,4,6,66.0,0,1,0,0,0,-5,0,0,0,0.08,0,0,22,4.0,1.0,0.0,6.0,0.0,30.38832664489746,278.7605689764023,0.4891374409198761,1.1327149868011475
13057847,57390,11,1,1400,920,1,6,671,5,0,1,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,2,4.0,1.0,0.0,6.0,0.0,30.080885648727417,308.8414546251297,0.5146682262420654,1.09627366065979
13057848,57390,12,1,1400,920,4,7,666,38,0,2,10,29.0,0,0,0,0,6,6,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,0.0,29.780734181404114,338.6221888065338,0.5350669622421265,1.2290767431259155
13057849,57390,13,1,1400,920,4,8,628,31,1,3,4,23.0,0,0,0,0,12,12,1,0,0,0.98,1,1,18,4.0,1.0,0.0,6.0,0.0,29.60787081718445,368.23005962371826,0.5502564311027527,1.38368558883667
13057850,57390,14,1,1400,920,4,9,597,37,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,29.590016841888428,397.8200764656067,0.5600603818893433,1.4987574815750122
13057851,57390,15,1,1400,920,4,10,560,39,0,2,10,11.0,0,0,0,0,7,7,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.669354557991028,427.4894310235977,0.5658040046691895,1.573646068572998
13057852,57390,16,1,1400,920,1,11,521,18,1,3,3,4.0,0,1,1,0,0,-95,0,0,0,0.99,1,1,7,4.0,1.0,0.0,6.0,0.0,29.787336707115173,457.2767677307129,0.5689297914505005,1.6196123361587524
13057853,57390,17,1,920,1400,4,6,503,33,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.909605026245117,487.186372756958,0.5702496767044067,1.6441664695739746
13057854,57390,18,1,920,1400,4,7,470,39,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.01735508441925,517.2037278413773,0.5698668956756592,1.6487582921981812
13057855,57390,19,1,920,1400,1,8,431,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.08523666858673,547.288964509964,0.5674762725830078,1.6350553035736084
13057856,57390,20,1,920,1400,6,9,431,0,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,0.0,30.08860683441162,577.3775713443756,0.5625549554824829,1.6011959314346313
13057857,57390,21,1,920,1400,0,10,431,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.0445818901062,607.4221532344818,0.5543837547302246,1.5258612632751465
13057858,57390,22,1,1400,920,4,12,426,37,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.042356729507446,637.4645099639893,0.5406616926193237,1.3349261283874512
13057859,57390,23,1,1400,920,1,13,389,4,0,2,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.161945939064026,667.6264559030533,0.5197820067405701,0.9518636465072632
13057860,57390,24,1,1400,920,1,14,385,39,0,3,5,70.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.274904251098633,697.9013601541519,0.503987729549408,0.5933772325515747
13057861,57390,25,1,1400,920,1,15,346,29,0,1,10,49.0,0,0,0,0,18,18,1,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,30.33139657974243,728.2327567338943,0.49610909819602966,0.36737704277038574
13057862,57390,26,1,1400,920,4,16,317,25,0,1,10,31.0,0,0,0,0,2,2,0,0,0,0.9,1,1,5,4.0,1.0,0.0,6.0,0.0,30.37502431869507,758.6077810525894,0.49238482117652893,0.22238577902317047
13057863,57390,27,1,1400,920,1,17,292,5,0,2,8,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,2,4.0,1.0,0.0,6.0,0.0,30.419612646102905,789.0273936986923,0.4906453490257263,0.11593790352344513
13057864,57390,28,1,1400,920,4,18,287,39,0,3,8,29.0,0,0,0,0,7,7,0,0,0,0.92,1,1,18,4.0,1.0,0.0,6.0,0.0,30.459347367286682,819.486741065979,0.4898182153701782,0.03168387711048126
13057865,57390,29,1,1400,920,4,19,248,45,0,4,1,22.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.489149928092957,849.975890994072,0.4893530011177063,0.0
13057866,57390,30,1,1400,920,4,20,203,36,0,1,10,19.0,0,0,0,0,5,5,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,30.50708293914795,880.4829739332199,0.4889173209667206,0.0
13057867,57390,31,1,1400,920,4,21,167,46,0,2,5,14.0,0,0,0,0,3,3,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,30.22230291366577,910.7052768468857,0.4952031672000885,0.0
13057868,57390,32,1,1400,920,4,22,121,31,0,3,2,11.0,0,0,0,0,3,3,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,30.39311134815216,941.0983881950378,0.4890005886554718,0.0
13057869,57390,33,1,1400,920,1,23,90,5,0,1,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.121536374092102,971.21992456913,0.49515125155448914,0.0
13057870,57390,34,1,1400,920,4,24,85,40,0,2,8,8.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,30.28263759613037,1001.5025621652603,0.48864972591400146,0.0
13057871,57390,35,1,1400,920,4,25,45,0,1,3,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.014607071876526,1031.5171692371368,0.4946346580982208,0.0
13057872,57390,36,1,1400,920,6,26,45,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.173973560333252,1061.69114279747,0.48804354667663574,0.0
13057873,57390,37,1,1400,920,0,27,45,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.91228210926056,1091.6034249067307,0.4939821660518646,0.0
13057874,57390,38,1,920,1400,4,11,40,39,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,30.07191812992096,1121.6753430366516,0.48732638359069824,0.0
13057875,57390,39,1,920,1400,4,12,1,1,0,2,5,70.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.81667721271515,1151.4920202493668,0.493254691362381,0.0
13057876,57390,40,2,920,1400,1,13,900,42,0,3,4,69.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.976661801338196,1181.468682050705,0.48654451966285706,0.0
13057877,57390,41,2,920,1400,1,14,858,27,1,1,10,64.0,0,0,0,0,29,29,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,29.727798461914062,1211.196480512619,0.4924744963645935,0.0
13057878,57390,42,2,920,1400,1,15,831,6,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,1.0,29.888180255889893,1241.084660768509,0.4857129752635956,0.0
13057879,57390,43,2,920,1400,4,16,825,44,0,2,10,35.0,0,0,0,0,6,6,0,0,0,0.83,1,1,6,4.0,1.0,0.0,6.0,0.0,29.645204067230225,1270.7298648357391,0.491651713848114,0.0
13057880,57390,44,2,920,1400,1,17,781,0,1,3,4,29.0,0,0,0,0,29,29,1,6,0,0.92,1,1,1,4.0,1.0,0.0,6.0,1.0,29.805628418922424,1300.5354932546616,0.4848458170890808,0.0
13057881,57390,45,2,920,1400,6,18,781,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.56806516647339,1330.103558421135,0.49079856276512146,0.0
13057882,57390,46,2,920,1400,0,19,781,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.728205800056458,1359.8317642211914,0.4839553236961365,0.0
13057883,57390,47,2,1400,920,1,28,775,5,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.7626816034317,1389.594445824623,0.4828779399394989,0.0
13057884,57390,48,2,1400,920,4,29,770,40,0,2,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.511637687683105,1419.1060835123062,0.4885374903678894,0.0
13057885,57390,49,2,1400,920,1,30,730,40,0,3,8,73.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.663844347000122,1448.7699278593063,0.48190638422966003,0.0
13057886,57390,50,2,1400,920,4,31,690,39,0,1,10,63.0,0,0,0,0,1,1,0,0,0,0.26,1,1,6,4.0,1.0,0.0,6.0,0.0,29.43009912967682,1478.2000269889832,0.48803552985191345,0.0
13057887,57390,51,2,1400,920,1,32,651,5,0,2,9,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,1.0,29.581294536590576,1507.7813215255737,0.4812418818473816,0.0
13057888,57390,52,2,1400,920,1,33,646,4,0,3,9,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,29.354117393493652,1537.1354389190674,0.4873233437538147,0.0
13057889,57390,53,2,1400,920,5,34,642,9,1,4,9,62.0,0,1,0,0,0,44,0,0,0,0.34,0,0,8,4.0,1.0,0.0,6.0,0.0,29.506832718849182,1566.6422716379166,0.48047444224357605,0.0
13057890,57390,54,2,920,1400,1,20,633,4,0,1,10,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.545100212097168,1596.1873718500137,0.4794420301914215,0.0
13057891,57390,55,2,920,1400,4,21,629,43,0,2,10,82.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.306477069854736,1625.4938489198685,0.4852217137813568,0.0
13057892,57390,56,2,920,1400,1,22,586,42,0,3,5,77.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,29.45266079902649,1654.946509718895,0.4785994291305542,0.0
13057893,57390,57,2,920,1400,5,23,544,14,1,4,10,82.0,0,1,0,0,0,53,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.231014132499695,1684.1775238513947,0.48485785722732544,0.0
13057894,57390,58,2,1400,920,1,35,530,3,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.377684235572815,1713.5552080869675,0.4780579209327698,0.0
13057895,57390,59,2,1400,920,4,36,527,42,0,2,10,71.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.41709268093109,1742.9723007678986,0.4771139919757843,0.0
13057896,57390,60,2,1400,920,1,37,485,36,0,3,2,63.0,0,0,0,0,5,5,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,29.184691071510315,1772.1569918394089,0.48304033279418945,0.0
13057897,57390,61,2,1400,920,4,38,449,43,0,1,10,58.0,0,0,0,0,-3,-3,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,1.0,29.325230836868286,1801.4822226762772,0.4765467941761017,0.0
13057898,57390,62,2,1400,920,1,39,406,37,0,2,13,61.0,0,0,0,0,-6,-6,0,0,0,0.37,1,1,10,4.0,1.0,0.0,6.0,0.0,29.109209895133972,1830.5914325714111,0.4830333888530731,0.0
13057899,57390,63,2,1400,920,1,40,369,37,0,3,19,67.0,0,0,0,0,13,13,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.251458048820496,1859.8428906202316,0.47634199261665344,0.0
13057900,57390,64,2,1400,920,5,41,332,9,1,4,6,54.0,0,1,0,0,0,46,0,0,0,0.57,0,0,8,4.0,1.0,0.0,6.0,1.0,29.292929530143738,1889.1358201503754,0.47551092505455017,0.0
