playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
177.0,5.0,2700.0,325.0,91.0,506.0,3.0,8.0,64.0,64.0,6.0,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.63718032836914,0.0,22.63718032836914,1.0,0.4409681558609009,0.0,9.398943901062012
1.0,1.0,0.0,1.0,0.0,22.63718032836914,0.4409681558609009,9.398943901062012,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,36.0,20.137439370155334,36.0,42.774619698524475,0.0,0.33220648765563965,8.0,2.8778743743896484
1.0,1.0,0.0,5.0,0.0,20.137439370155334,0.33220648765563965,2.8778743743896484,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,20.655333340168,74.0,63.429953038692474,0.0,0.3849338889122009,1.0,0.24991166591644287
1.0,1.0,0.0,1.0,0.0,20.655333340168,0.3849338889122009,0.24991166591644287,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,22.414100885391235,104.0,85.84405392408371,0.0,0.43234822154045105,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.414100885391235,0.43234822154045105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,23.090238630771637,136.0,108.93429255485535,0.0,0.4195217490196228,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.090238630771637,0.4195217490196228,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.585808038711548,177.0,132.5201005935669,0.0,0.39463430643081665,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.585808038711548,0.39463430643081665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.93596786260605,218.0,156.45606845617294,0.0,0.3810651898384094,36.0,0.0
1.0,1.0,0.0,1.0,0.0,23.93596786260605,0.3810651898384094,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.06206738948822,253.0,180.51813584566116,0.0,0.37922024726867676,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.06206738948822,0.37922024726867676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,24.10737919807434,296.0,204.6255150437355,0.0,0.3824343681335449,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.10737919807434,0.3824343681335449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,32.0,24.396220445632935,328.0,229.02173548936844,0.0,0.3876413106918335,-6.0,0.0
