playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
178.0,4.0,2100.0,1050.0,86.0,10.0,3.0,16.0,63.0,16.0,0.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,21.526644825935364,5.0,21.526644825935364,1.0,0.42515450716018677,0.0,7.712375164031982
1.0,1.0,0.0,1.0,0.0,21.526644825935364,0.42515450716018677,7.712375164031982,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,27.0,19.31065744161606,32.0,40.83730226755142,0.0,0.28202304244041443,21.0,1.8805896043777466
1.0,1.0,0.0,6.0,0.0,19.31065744161606,0.28202304244041443,1.8805896043777466,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,19.43787968158722,69.0,60.27518194913864,0.0,0.3415224552154541,1.0,0.0
1.0,1.0,0.0,1.0,0.0,19.43787968158722,0.3415224552154541,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,20.0,20.984968185424805,89.0,81.26015013456345,0.0,0.35503536462783813,2.0,0.0
1.0,1.0,0.0,1.0,0.0,20.984968185424805,0.35503536462783813,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,21.59036284685135,126.0,102.8505129814148,0.0,0.35573744773864746,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.59036284685135,0.35573744773864746,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,14.0,21.94239318370819,140.0,124.79290616512299,0.0,0.34191325306892395,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.94239318370819,0.34191325306892395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.17294555902481,178.0,146.9658517241478,0.0,0.3453456461429596,17.0,0.0
1.0,1.0,0.0,1.0,0.0,22.17294555902481,0.3453456461429596,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,22.418612003326416,187.0,169.3844637274742,1.0,0.35083773732185364,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.418612003326416,0.35083773732185364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.69358855485916,223.0,192.07805228233337,0.0,0.3551267087459564,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.69358855485916,0.3551267087459564,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.024372458457947,256.0,215.10242474079132,1.0,0.35768118500709534,15.0,0.0
