playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,920.0,2100.0,82.0,31.0,1.0,10.0,42.0,-1.0,0.0,0.0,0.76,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,17.7595431804657,7.0,17.7595431804657,1.0,0.31608226895332336,0.0,2.609163284301758
4.0,1.0,0.0,6.0,0.0,17.7595431804657,0.31608226895332336,2.609163284301758,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,20.892349421977997,12.0,38.651892602443695,1.0,0.3355463445186615,0.0,0.2658196687698364
1.0,1.0,0.0,2.0,0.0,20.892349421977997,0.3355463445186615,0.2658196687698364,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.69061154127121,48.0,61.342504143714905,0.0,0.40598252415657043,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.69061154127121,0.40598252415657043,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,23.47944313287735,76.0,84.82194727659225,0.0,0.41613057255744934,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.47944313287735,0.41613057255744934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.71549355983734,118.0,108.5374408364296,0.0,0.4109923243522644,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.71549355983734,0.4109923243522644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,23.631476521492004,154.0,132.1689173579216,0.0,0.3999003767967224,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.631476521492004,0.3999003767967224,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,23.514175295829773,166.0,155.68309265375137,1.0,0.4045378863811493,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.514175295829773,0.4045378863811493,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.362437784671783,203.0,179.04553043842316,0.0,0.4131343960762024,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.362437784671783,0.4131343960762024,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.247043550014496,243.0,202.29257398843765,0.0,0.42282599210739136,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.247043550014496,0.42282599210739136,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,23.0,23.500757455825806,266.0,225.79333144426346,1.0,0.43564310669898987,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.500757455825806,0.43564310669898987,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,24.16884469985962,280.0,249.96217614412308,1.0,0.44382116198539734,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.16884469985962,0.44382116198539734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.819637298583984,286.0,274.78181344270706,1.0,0.44313547015190125,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.819637298583984,0.44313547015190125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,25.198127388954163,327.0,299.9799408316612,0.0,0.44056615233421326,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.198127388954163,0.44056615233421326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,25.237152814865112,332.0,325.21709364652634,1.0,0.43776658177375793,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.237152814865112,0.43776658177375793,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,8.0,25.01414430141449,340.0,350.2312379479408,1.0,0.43473073840141296,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.01414430141449,0.43473073840141296,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,24.68535351753235,374.0,374.9165914654732,0.0,0.43269914388656616,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.68535351753235,0.43269914388656616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.503490209579468,412.0,399.42008167505264,0.0,0.43380990624427795,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.503490209579468,0.43380990624427795,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,26.0,24.334781289100647,438.0,423.7548629641533,1.0,0.4336880147457123,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.334781289100647,0.4336880147457123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,24.25822401046753,480.0,448.0130869746208,0.0,0.4332501292228699,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.25822401046753,0.4332501292228699,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.26609718799591,522.0,472.27918416261673,0.0,0.4318487346172333,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.26609718799591,0.4318487346172333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,24.35218334197998,563.0,496.6313675045967,0.0,0.4290774166584015,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.35218334197998,0.4290774166584015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,45.0,24.50536274909973,608.0,521.1367302536964,0.0,0.4247707426548004,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.50536274909973,0.4247707426548004,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,24.709319591522217,647.0,545.8460498452187,0.0,0.41914597153663635,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.709319591522217,0.41914597153663635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,24.940033078193665,687.0,570.7860829234123,0.0,0.4127667248249054,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.940033078193665,0.4127667248249054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,25.171014070510864,690.0,595.9570969939232,1.0,0.4063171446323395,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.171014070510864,0.4063171446323395,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,12.0,1.0,0.0,0.0,5.0,25.380967497825623,695.0,621.3380644917488,1.0,0.40035155415534973,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.380967497825623,0.40035155415534973,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,30.0,25.558372378349304,725.0,646.8964368700981,0.0,0.3951769173145294,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.558372378349304,0.3951769173145294,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,25.699477553367615,767.0,672.5959144234657,0.0,0.39088115096092224,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.699477553367615,0.39088115096092224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,25.80923593044281,801.0,698.4051503539085,0.0,0.38741183280944824,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.80923593044281,0.38741183280944824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,49.0,25.541722178459167,850.0,723.9468725323677,0.0,0.38892093300819397,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541722178459167,0.38892093300819397,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,31.0,25.484299659729004,881.0,749.4311721920967,1.0,0.3896022140979767,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.484299659729004,0.3896022140979767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,19.0,25.474025011062622,900.0,774.9051972031593,0.0,0.3895013928413391,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.474025011062622,0.3895013928413391,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.481274008750916,942.0,800.3864712119102,0.0,0.38922783732414246,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.481274008750916,0.38922783732414246,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.49346172809601,981.0,825.8799329400063,0.0,0.3889451026916504,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.49346172809601,0.3889451026916504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,25.506304025650024,1025.0,851.3862369656563,0.0,0.3886856138706207,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.506304025650024,0.3886856138706207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.51785945892334,1025.0,876.9040964245796,1.0,0.38845837116241455,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51785945892334,0.38845837116241455,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.52745521068573,1025.0,902.4315516352654,1.0,0.388266384601593,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52745521068573,0.388266384601593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,5.0,25.5350102186203,1030.0,927.9665618538857,1.0,0.38810914754867554,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5350102186203,0.38810914754867554,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,21.0,25.54071295261383,1051.0,953.5072748064995,0.0,0.3879842460155487,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54071295261383,0.3879842460155487,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.544976830482483,1087.0,979.052251636982,0.0,0.3878838121891022,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544976830482483,0.3878838121891022,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.547917366027832,1123.0,1004.6001690030098,0.0,0.38780999183654785,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547917366027832,0.38780999183654785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,25.549814224243164,1165.0,1030.149983227253,0.0,0.3877590298652649,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549814224243164,0.3877590298652649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,27.0,25.550906538963318,1192.0,1055.7008897662163,0.0,0.38772693276405334,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550906538963318,0.38772693276405334,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,33.0,25.551394939422607,1225.0,1081.2522847056389,0.0,0.3877100646495819,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551394939422607,0.3877100646495819,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.551429390907288,1265.0,1106.8037140965462,0.0,0.38770538568496704,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551429390907288,0.38770538568496704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,20.0,25.551135540008545,1285.0,1132.3548496365547,0.0,0.3877102732658386,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551135540008545,0.3877102732658386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,7.0,25.55059850215912,1292.0,1157.9054481387138,1.0,0.38772255182266235,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55059850215912,0.38772255182266235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.549899339675903,1332.0,1183.4553474783897,1.0,0.3877403736114502,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549899339675903,0.3877403736114502,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.549088716506958,1374.0,1209.0044361948967,0.0,0.38776224851608276,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549088716506958,0.38776224851608276,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,25.548209190368652,1417.0,1234.5526453852654,0.0,0.3877868354320526,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548209190368652,0.3877868354320526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,30.0,25.547291159629822,1447.0,1260.0999365448952,1.0,0.38781341910362244,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547291159629822,0.38781341910362244,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.546350836753845,1487.0,1285.646287381649,0.0,0.3878411650657654,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546350836753845,0.3878411650657654,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,25.545400381088257,1533.0,1311.1916877627373,0.0,0.3878696858882904,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545400381088257,0.3878696858882904,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,25.544453978538513,1577.0,1336.7361417412758,0.0,0.3878985345363617,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544453978538513,0.3878985345363617,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.54351770877838,1619.0,1362.2796594500542,0.0,0.38792747259140015,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54351770877838,0.38792747259140015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.542593598365784,1662.0,1387.82225304842,0.0,0.38795626163482666,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542593598365784,0.38795626163482666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.541687726974487,1666.0,1413.3639407753944,1.0,0.38798463344573975,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541687726974487,0.38798463344573975,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,25.54080820083618,1666.0,1438.9047489762306,1.0,0.38801249861717224,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54080820083618,0.38801249861717224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.53995704650879,1677.0,1464.4447060227394,1.0,0.388039767742157,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53995704650879,0.388039767742157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,25.539130210876465,1683.0,1489.9838362336159,0.0,0.3880661725997925,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539130210876465,0.3880661725997925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,25.538315534591675,1690.0,1515.5221517682076,1.0,0.3880923092365265,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538315534591675,0.3880923092365265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,23.0,25.537527203559875,1713.0,1541.0596789717674,0.0,0.3881177008152008,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537527203559875,0.3881177008152008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,25.53676927089691,1719.0,1566.5964482426643,0.0,0.38814228773117065,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53676927089691,0.38814228773117065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,25.536041736602783,1724.0,1592.1324899792671,1.0,0.38816604018211365,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536041736602783,0.38816604018211365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,22.0,25.535342574119568,1746.0,1617.6678325533867,0.0,0.3881889879703522,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535342574119568,0.3881889879703522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,25.534669756889343,1752.0,1643.202502310276,1.0,0.38821107149124146,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534669756889343,0.38821107149124146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,25.534021258354187,1763.0,1668.7365235686302,0.0,0.38823240995407104,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534021258354187,0.38823240995407104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.533401131629944,1763.0,1694.2699247002602,1.0,0.3882529139518738,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533401131629944,0.3882529139518738,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.53280532360077,1763.0,1719.802730023861,1.0,0.38827264308929443,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53280532360077,0.38827264308929443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.532235860824585,1773.0,1745.3349658846855,1.0,0.3882915675640106,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532235860824585,0.3882915675640106,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,27.0,25.53169071674347,1800.0,1770.866656601429,0.0,0.38830968737602234,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53169071674347,0.38830968737602234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,25.531180024147034,1806.0,1796.397836625576,1.0,0.38832685351371765,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531180024147034,0.38832685351371765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,25.530693650245667,1850.0,1821.9285302758217,0.0,0.38834312558174133,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530693650245667,0.38834312558174133,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.530211329460144,1890.0,1847.4587416052818,0.0,0.3883592188358307,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530211329460144,0.3883592188358307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,26.0,25.529749274253845,1916.0,1872.9884908795357,1.0,0.3883746862411499,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529749274253845,0.3883746862411499,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,27.0,25.529309511184692,1943.0,1898.5178003907204,0.0,0.388389527797699,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529309511184692,0.388389527797699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.52888798713684,1949.0,1924.0466883778572,1.0,0.38840365409851074,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52888798713684,0.38840365409851074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,30.0,25.528486728668213,1979.0,1949.5751751065254,0.0,0.38841715455055237,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528486728668213,0.38841715455055237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,35.0,25.528103709220886,2014.0,1975.1032788157463,0.0,0.38843002915382385,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528103709220886,0.38843002915382385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,25.52774703502655,2039.0,2000.6310258507729,1.0,0.38844212889671326,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52774703502655,0.38844212889671326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,52.0,25.527422785758972,2091.0,2026.1584486365318,0.0,0.3884531855583191,35.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527422785758972,0.3884531855583191,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,25.0,25.527153253555298,2116.0,2051.685601890087,0.0,0.38846248388290405,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527153253555298,0.38846248388290405,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,6.0,25.526970863342285,2122.0,2077.2125727534294,0.0,0.3884689211845398,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526970863342285,0.3884689211845398,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.52696681022644,2161.0,2102.739539563656,0.0,0.3884698748588562,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52696681022644,0.3884698748588562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,43.0,25.527280926704407,2204.0,2128.2668204903603,0.0,0.3884606659412384,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527280926704407,0.3884606659412384,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.52819287776947,2247.0,2153.7950133681297,0.0,0.38843268156051636,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52819287776947,0.38843268156051636,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,25.530201196670532,2247.0,2179.3252145648003,1.0,0.38837021589279175,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530201196670532,0.38837021589279175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.53419554233551,2258.0,2204.859410107136,1.0,0.38824528455734253,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53419554233551,0.38824528455734253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.541906595230103,2263.0,2230.401316702366,1.0,0.3880045413970947,0.0,0.0
