playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4017528,29755,1,1,1540,3300,0,1,900,9,1,0,0,70.0,0,0,0,0,0,11,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.33563584089279,18.33563584089279,0.3385726809501648,2.7268855571746826
4017529,29755,2,1,3300,1540,4,1,891,34,0,1,10,41.0,0,0,0,0,1,1,0,0,0,0.77,1,0,6,4.0,1.0,0.0,2.0,0.0,26.618529677391052,44.954165518283844,0.42669618129730225,2.1321537494659424
4017530,29755,3,1,3300,1540,1,2,857,33,0,2,9,40.0,0,0,0,0,10,10,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,25.547201991081238,70.50136750936508,0.4133943021297455,0.5594989061355591
4017531,29755,4,1,3300,1540,1,3,824,35,0,1,10,30.0,0,0,0,0,6,6,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,26.24770200252533,96.74906951189041,0.3817891776561737,0.16877026855945587
4017532,29755,5,1,3300,1540,4,4,789,38,0,2,4,24.0,0,0,0,0,4,4,0,0,0,0.97,1,1,5,4.0,1.0,0.0,6.0,0.0,27.817007660865784,124.5660771727562,0.38546761870384216,0.18544568121433258
4017533,29755,6,1,3300,1540,4,5,751,0,1,1,10,20.0,0,0,0,0,20,20,0,6,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.18361496925354,153.74969214200974,0.3915908932685852,0.4487326145172119
4017534,29755,7,1,3300,1540,6,6,751,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.155576467514038,183.90526860952377,0.3969862461090088,0.6818479299545288
4017535,29755,8,1,3300,1540,0,7,751,15,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.775433659553528,214.6807022690773,0.40180331468582153,0.8220641613006592
4017536,29755,9,1,1540,3300,4,2,736,36,0,1,10,72.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.09610402584076,245.77680629491806,0.41002747416496277,0.8891623616218567
4017537,29755,10,1,1540,3300,4,3,700,35,0,2,1,63.0,0,0,0,0,2,2,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,30.813883543014526,276.5906898379326,0.43714675307273865,0.8513913154602051
4017538,29755,11,1,1540,3300,1,4,665,5,0,1,10,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,30.074591159820557,306.66528099775314,0.47934603691101074,0.8256468176841736
4017539,29755,12,1,1540,3300,2,5,660,0,0,2,10,61.0,1,0,0,0,0,-5,0,0,0,0.37,1,0,3,4.0,1.0,0.0,6.0,0.0,29.489649534225464,336.1549305319786,0.5135860443115234,0.9368425607681274
4017540,29755,13,1,1540,3300,4,6,660,42,0,2,15,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.176560521125793,365.3314910531044,0.5363597273826599,1.092134952545166
4017541,29755,14,1,1540,3300,1,7,618,12,1,3,11,62.0,0,0,0,0,19,19,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.09413433074951,394.4256253838539,0.5496390461921692,1.2214523553848267
4017542,29755,15,1,1540,3300,1,8,606,8,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,29.16359257698059,423.5892179608345,0.5560805797576904,1.3137195110321045
4017543,29755,16,1,1540,3300,1,9,598,6,0,2,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,29.31177246570587,452.9009904265404,0.5581201910972595,1.372591495513916
