playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,3200.0,3430.0,102.0,31.0,2.0,11.0,82.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.165846586227417,6.0,21.165846586227417,1.0,0.2974359393119812,0.0,2.814095973968506
1.0,1.0,0.0,1.0,0.0,21.165846586227417,0.2974359393119812,2.814095973968506,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.54553532600403,39.0,43.711381912231445,0.0,0.2809770107269287,6.0,0.35531604290008545
1.0,1.0,0.0,1.0,0.0,22.54553532600403,0.2809770107269287,0.35531604290008545,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.101999759674072,72.0,66.81338167190552,1.0,0.37495097517967224,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.101999759674072,0.37495097517967224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,22.88302105665207,105.0,89.69640272855759,0.0,0.394221693277359,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.88302105665207,0.394221693277359,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.443642020225525,137.0,112.14004474878311,0.0,0.37923529744148254,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.443642020225525,0.37923529744148254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,22.23119693994522,140.0,134.37124168872833,0.0,0.3802202343940735,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.23119693994522,0.3802202343940735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.015018939971924,180.0,156.38626062870026,0.0,0.38864076137542725,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.015018939971924,0.38864076137542725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,21.79803639650345,227.0,178.1842970252037,0.0,0.3971090316772461,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.79803639650345,0.3971090316772461,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,21.720281422138214,263.0,199.90457844734192,0.0,0.4065394401550293,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.720281422138214,0.4065394401550293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.005799114704132,301.0,221.91037756204605,0.0,0.41640549898147583,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.005799114704132,0.41640549898147583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,22.72159457206726,334.0,244.6319721341133,1.0,0.42312324047088623,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.72159457206726,0.42312324047088623,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.512411177158356,371.0,268.14438331127167,0.0,0.4245552122592926,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.512411177158356,0.4245552122592926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,24.051144242286682,406.0,292.19552755355835,1.0,0.4227909445762634,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.051144242286682,0.4227909445762634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.23459029197693,448.0,316.4301178455353,0.0,0.4199187755584717,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.23459029197693,0.4199187755584717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,24.10507297515869,482.0,340.53519082069397,0.0,0.4172217845916748,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.10507297515869,0.4172217845916748,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,23.941197395324707,523.0,364.4763882160187,0.0,0.4178706407546997,2.0,0.0
