playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5017545,54484,1,1,1540,3000,0,1,900,6,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.792784869670868,16.792784869670868,0.29768669605255127,2.525848627090454
5017546,54484,2,1,3000,1540,4,1,894,38,0,1,10,76.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.784520864486694,45.57730573415756,0.37517932057380676,1.2022267580032349
5017547,54484,3,1,3000,1540,1,2,856,47,0,2,5,71.0,0,0,0,0,5,5,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,26.368215322494507,71.94552105665207,0.39959579706192017,0.0
5017548,54484,4,1,3000,1540,4,3,809,42,0,1,10,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,26.85616183280945,98.80168288946152,0.4164474606513977,0.0
5017549,54484,5,1,3000,1540,1,4,767,44,0,2,8,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,27.80362832546234,126.60531121492386,0.3920646905899048,0.0
5017550,54484,6,1,3000,1540,1,5,723,29,0,3,3,59.0,0,0,0,0,11,11,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,29.07760977745056,155.68292099237442,0.39549702405929565,0.12503041326999664
5017551,54484,7,1,3000,1540,4,6,694,8,1,1,10,48.0,0,1,1,0,0,0,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,29.984226942062378,185.6671479344368,0.40059226751327515,0.3882862329483032
5017552,54484,8,1,1540,3000,4,2,686,32,0,1,10,52.0,0,0,0,0,11,11,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,30.58736300468445,216.25451093912125,0.4054461419582367,0.592356264591217
5017553,54484,9,1,1540,3000,2,3,654,16,0,1,10,41.0,1,0,0,0,0,-5,0,0,0,0.77,1,0,3,4.0,1.0,0.0,6.0,0.0,30.83541977405548,247.08993071317673,0.41690173745155334,0.7166710495948792
5017554,54484,10,1,1540,3000,4,4,638,31,0,1,15,46.0,0,0,0,0,2,2,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,30.37847352027893,277.46840423345566,0.4503124952316284,0.7583181858062744
