playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4046369,29650,1,1,2510,3800,0,1,900,5,1,0,0,70.0,0,0,0,0,0,52,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.1974316239357,19.1974316239357,0.3276781439781189,2.089545965194702
4046370,29650,2,1,3800,2510,1,1,895,21,1,1,10,91.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.08037519454956,45.27780681848526,0.4283944070339203,2.0550377368927
4046371,29650,3,1,3800,2510,4,2,874,43,0,2,1,82.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,26.156383275985718,71.43419009447098,0.402553915977478,1.3809460401535034
4046372,29650,4,1,3800,2510,1,3,831,5,0,1,10,80.0,1,0,0,0,0,22,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.846329927444458,99.28052002191544,0.39019975066185,1.1565994024276733
4046373,29650,5,1,3800,2510,2,4,826,0,0,1,10,58.0,1,0,0,0,0,-5,0,0,0,0.46,1,0,3,4.0,1.0,0.0,1.0,0.0,29.476916670799255,128.7574366927147,0.3629256784915924,1.6324985027313232
4046374,29650,6,1,3800,2510,1,5,826,4,0,1,15,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,30.94718647003174,159.70462316274643,0.39201053977012634,1.4692487716674805
4046375,29650,7,1,3800,2510,4,6,822,43,0,2,15,63.0,0,0,0,0,5,5,0,0,0,0.26,1,1,6,4.0,1.0,0.0,6.0,0.0,31.748266577720642,191.45288974046707,0.3692164123058319,2.144571304321289
4046376,29650,8,1,3800,2510,1,7,779,31,1,3,10,58.0,0,0,0,0,16,16,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,31.986358761787415,223.4392485022545,0.38790416717529297,2.1934568881988525
4046377,29650,9,1,3800,2510,4,8,748,39,0,1,10,42.0,0,0,0,0,-2,-2,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,31.771093726158142,255.21034222841263,0.42499232292175293,2.0827248096466064
4046378,29650,10,1,3800,2510,4,9,709,46,0,2,12,44.0,0,0,0,0,12,12,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,31.68481707572937,286.895159304142,0.4524804949760437,2.0278570652008057
4046379,29650,11,1,3800,2510,1,10,663,44,0,1,10,32.0,0,0,0,0,13,13,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,31.56924045085907,318.46439975500107,0.47153306007385254,2.061462640762329
4046380,29650,12,1,3800,2510,4,11,619,47,0,1,10,19.0,0,0,0,0,17,17,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.21772587299347,349.68212562799454,0.4906297028064728,2.1011388301849365
