playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5001656,54702,1,1,3800,2510,0,1,900,6,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.257448136806488,19.257448136806488,0.32896551489830017,2.193220615386963
5001657,54702,2,1,2510,3800,4,1,894,38,0,1,10,72.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.95209813117981,45.2095462679863,0.4240321218967438,2.0639846324920654
5001658,54702,3,1,2510,3800,2,2,856,17,0,1,10,62.0,1,0,0,0,0,-5,0,0,0,0.34,1,1,3,4.0,1.0,0.0,2.0,0.0,26.14732253551483,71.35686880350113,0.4001557528972626,1.3847253322601318
5001659,54702,4,1,2510,3800,4,3,839,36,0,1,15,67.0,0,0,0,0,10,10,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,27.950993537902832,99.30786234140396,0.3880332410335541,1.1774115562438965
5001660,54702,5,1,2510,3800,4,4,803,39,0,2,5,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,6,4.0,1.0,0.0,1.0,0.0,29.54427742958069,128.85213977098465,0.36225426197052,1.6526541709899902
5001661,54702,6,1,2510,3800,4,5,764,36,0,3,1,53.0,0,0,0,0,3,3,1,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,30.989563822746277,159.84170359373093,0.39168789982795715,1.4826687574386597
5001662,54702,7,1,2510,3800,4,6,728,40,0,1,10,50.0,0,0,0,0,2,2,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,31.729490518569946,191.57119411230087,0.37045586109161377,2.1435842514038086
5001663,54702,8,1,2510,3800,1,7,688,5,0,2,8,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,31.844524025917053,223.41571813821793,0.39378535747528076,2.153907299041748
5001664,54702,9,1,2510,3800,1,8,683,4,0,3,8,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,31.625584840774536,255.04130297899246,0.4317950904369354,2.0212762355804443
5001665,54702,10,1,2510,3800,5,9,679,12,1,4,8,48.0,0,1,0,0,0,33,0,0,0,0.7,0,0,0,4.0,1.0,0.0,6.0,0.0,31.557634353637695,286.59893733263016,0.45830100774765015,1.923599123954773
5001666,54702,11,1,3800,2510,4,2,667,33,0,1,10,85.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.366688013076782,317.96562534570694,0.4789494574069977,1.8424956798553467
5001667,54702,12,1,3800,2510,1,3,634,4,0,2,7,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.90517795085907,348.870803296566,0.5003396272659302,1.7741243839263916
5001668,54702,13,1,3800,2510,1,4,630,5,0,3,7,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.406012415885925,379.27681571245193,0.5200555920600891,1.7254400253295898
5001669,54702,14,1,3800,2510,5,5,625,9,1,4,7,82.0,0,1,0,0,0,38,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,30.072576761245728,409.34939247369766,0.5344409942626953,1.692172884941101
5001670,54702,15,1,2510,3800,1,10,616,5,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,0.0,29.912176728248596,439.26156920194626,0.5435632467269897,1.6678473949432373
5001671,54702,16,1,2510,3800,1,11,611,34,0,2,10,56.0,0,0,0,0,12,12,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,29.864506006240845,469.1260752081871,0.5489364266395569,1.6461642980575562
5001672,54702,17,1,2510,3800,1,12,577,38,0,1,10,44.0,0,0,0,0,-6,-6,0,0,0,0.74,1,1,10,4.0,1.0,0.0,6.0,0.0,29.87408757209778,499.0001627802849,0.5518432259559631,1.624208688735962
5001673,54702,18,1,2510,3800,4,13,539,44,0,2,16,50.0,0,0,0,0,2,2,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,29.9059876203537,528.9061504006386,0.5527121424674988,1.596811294555664
5001674,54702,19,1,2510,3800,1,14,495,7,1,3,14,48.0,0,1,1,0,0,0,0,0,0,0.7,1,1,7,4.0,1.0,0.0,6.0,0.0,29.929773330688477,558.8359237313271,0.5514576435089111,1.5599935054779053
5001675,54702,20,1,3800,2510,1,6,488,18,1,1,10,67.0,0,0,0,0,11,11,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.915453672409058,588.7513774037361,0.5479530692100525,1.5133256912231445
5001676,54702,21,1,3800,2510,4,7,470,43,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,29.84495985507965,618.5963372588158,0.5428447127342224,1.4640988111495972
5001677,54702,22,1,3800,2510,1,8,427,26,1,2,10,56.0,0,0,0,0,9,9,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,29.75023853778839,648.3465757966042,0.5366407036781311,1.4061052799224854
