playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5041099,54601,1,1,3900,920,0,1,900,5,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.118287444114685,19.118287444114685,0.358600378036499,0.8506059646606445
5041100,54601,2,1,920,3900,1,1,895,5,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,21.026791274547577,40.14507871866226,0.37538042664527893,0.5972750186920166
5041101,54601,3,1,920,3900,1,2,890,6,0,2,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,21.441890120506287,61.58696883916855,0.37051767110824585,0.3121761083602905
5041102,54601,4,1,920,3900,1,3,884,25,1,3,10,70.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,21.974802911281586,83.56177175045013,0.4037556052207947,0.0
5041103,54601,5,1,920,3900,1,4,859,42,0,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,1,1,1,4.0,1.0,0.0,2.0,0.0,22.332781195640564,105.8945529460907,0.4301903247833252,0.0
5041104,54601,6,1,920,3900,1,5,817,29,0,2,6,50.0,0,0,0,0,8,8,1,0,0,0.66,1,0,1,4.0,1.0,0.0,1.0,0.0,22.700804114341736,128.59535706043243,0.4484122097492218,0.0
5041105,54601,7,1,920,3900,4,6,788,41,0,1,10,42.0,0,0,0,0,1,1,0,0,0,0.76,1,0,5,4.0,1.0,0.0,1.0,0.0,23.205134332180023,151.80049139261246,0.46707287430763245,0.0
5041106,54601,8,1,920,3900,1,7,747,4,0,2,9,41.0,0,0,0,0,0,0,0,0,0,0.77,1,1,2,4.0,1.0,0.0,1.0,0.0,23.56673812866211,175.36722952127457,0.47567060589790344,0.0
5041107,54601,9,1,920,3900,1,8,743,7,1,3,9,41.0,0,0,0,0,12,12,1,0,0,0.77,1,1,1,4.0,1.0,0.0,1.0,0.0,23.76205676794052,199.1292862892151,0.4874458312988281,0.0
5041108,54601,10,1,920,3900,4,9,736,36,0,1,10,29.0,0,0,0,0,-3,-3,0,0,0,0.92,1,0,5,4.0,1.0,0.0,1.0,0.0,23.744372010231018,222.8736582994461,0.5082259178161621,0.0
5041109,54601,11,1,920,3900,1,10,700,27,0,2,13,32.0,0,0,0,0,4,4,0,0,0,0.89,1,0,1,4.0,1.0,0.0,1.0,0.0,23.629933297634125,246.50359159708023,0.5338144898414612,0.0
5041110,54601,12,1,920,3900,2,11,673,15,0,3,9,28.0,1,0,0,0,0,-5,0,0,0,0.93,1,0,3,4.0,1.0,0.0,1.0,0.0,23.481557846069336,269.98514944314957,0.5635287761688232,0.0
5041111,54601,13,1,920,3900,1,12,658,5,0,3,14,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,1.0,0.0,23.371218860149384,293.35636830329895,0.593931257724762,0.0
5041112,54601,14,1,920,3900,3,13,653,4,1,4,14,33.0,0,1,0,0,0,51,0,0,0,0.87,0,3,12,4.0,1.0,0.0,1.0,0.0,23.31719082593918,316.67355912923813,0.6174615621566772,0.0
5041113,54601,15,1,3900,920,1,2,649,26,0,1,10,59.0,0,0,0,0,11,11,1,0,0,0.44,1,0,1,4.0,1.0,0.0,1.0,0.0,23.262004613876343,339.93556374311447,0.6300110220909119,0.0
5041114,54601,16,1,3900,920,1,3,623,35,0,1,10,48.0,0,0,0,0,4,4,0,0,0,0.7,1,0,1,4.0,1.0,0.0,1.0,0.0,23.210463166236877,363.14602690935135,0.6265606880187988,0.0
5041115,54601,17,1,3900,920,4,4,588,45,0,2,6,44.0,0,0,0,0,5,5,0,0,0,0.74,1,0,5,4.0,1.0,0.0,1.0,0.0,23.22984516620636,386.3758720755577,0.6099805235862732,0.0
5041116,54601,18,1,3900,920,4,5,543,43,0,3,1,39.0,0,0,0,0,12,12,1,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,1.0,23.286763072013855,409.66263514757156,0.5965822339057922,0.0
