playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10020885,56221,1,1,2120,610,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.419052064418793,17.419052064418793,0.35169658064842224,1.9868184328079224
10020886,56221,2,1,610,2120,1,1,900,35,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,20.013563990592957,37.43261605501175,0.4433993399143219,1.2752363681793213
10020887,56221,3,1,610,2120,1,2,865,4,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,20.286864578723907,57.71948063373566,0.444049209356308,0.0
10020888,56221,4,1,610,2120,1,3,861,13,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,21.013791918754578,78.73327255249023,0.4130967855453491,0.0
10020889,56221,5,1,610,2120,5,4,848,6,1,4,7,77.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,21.735488712787628,100.46876126527786,0.4432903826236725,0.0
10020890,56221,6,1,2120,610,1,2,842,35,0,1,10,67.0,0,0,0,0,13,13,1,0,0,0.04,1,0,1,4.0,1.0,0.0,1.0,0.0,22.084459960460663,122.55322122573853,0.4266953468322754,0.0
10020891,56221,7,1,2120,610,4,3,807,43,0,1,10,54.0,0,0,0,0,-6,-6,0,0,0,0.57,1,0,6,4.0,1.0,0.0,1.0,0.0,22.676158130168915,145.22937935590744,0.4575839638710022,0.0
10020892,56221,8,1,2120,610,1,4,764,38,0,2,16,60.0,0,0,0,0,10,10,0,0,0,0.42,1,1,1,4.0,1.0,0.0,1.0,0.0,22.99008411169052,168.21946346759796,0.46494969725608826,0.0
10020893,56221,9,1,2120,610,1,5,726,8,0,3,6,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,1.0,0.0,23.236118376255035,191.455581843853,0.46900707483291626,0.0
10020894,56221,10,1,2120,610,5,6,718,12,1,4,6,50.0,0,1,0,0,0,50,0,0,0,0.66,0,0,13,4.0,1.0,0.0,1.0,0.0,23.283256113529205,214.7388379573822,0.47815072536468506,0.0
