playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10042861,56211,1,1,3700,5110,0,1,900,5,1,0,0,65.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.357876300811768,18.357876300811768,0.30743277072906494,2.122241258621216
10042862,56211,2,1,5110,3700,1,1,895,36,0,1,10,82.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.384477615356445,41.74235391616821,0.45376574993133545,0.9976974129676819
10042863,56211,3,1,5110,3700,1,2,859,38,0,1,10,63.0,0,0,0,0,6,6,0,0,0,0.26,1,1,1,4.0,1.0,0.0,2.0,0.0,25.38458490371704,67.12693881988525,0.40404459834098816,0.8708279132843018
10042864,56211,4,1,5110,3700,4,3,821,38,0,2,4,57.0,0,0,0,0,8,8,0,0,0,0.49,1,0,6,4.0,1.0,0.0,2.0,0.0,27.66435718536377,94.79129600524902,0.38914141058921814,1.0112509727478027
10042865,56211,5,1,5110,3700,4,4,783,37,0,1,10,49.0,0,0,0,0,1,1,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,29.55743181705475,124.34872782230377,0.38590168952941895,1.2982127666473389
10042866,56211,6,1,5110,3700,1,5,746,32,0,2,9,48.0,0,0,0,0,13,28,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,30.794477224349976,155.14320504665375,0.36593544483184814,1.9277294874191284
10042867,56211,7,1,5110,3700,4,6,714,30,1,1,10,20.0,0,0,0,0,3,-12,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.783794164657593,186.92699921131134,0.36758750677108765,2.149152994155884
10042868,56211,8,1,5110,3700,1,7,684,5,0,2,22,32.0,1,0,0,0,0,5,1,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,0.0,32.460453748703,219.38745296001434,0.3729376196861267,2.303220272064209
10042869,56211,9,1,5110,3700,1,8,679,40,0,1,10,27.0,0,0,0,0,3,3,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,32.445380210876465,251.8328331708908,0.3986252546310425,2.292027711868286
10042870,56211,10,1,5110,3700,1,9,639,41,0,2,7,24.0,0,0,0,0,4,4,0,0,0,0.97,1,0,1,4.0,1.0,0.0,6.0,0.0,32.03406596183777,283.8668991327286,0.43640953302383423,2.1764299869537354
10042871,56211,11,1,5110,3700,1,10,598,34,0,3,3,20.0,0,0,0,0,10,10,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.83239710330963,315.6992962360382,0.4606875777244568,2.1928017139434814
10042872,56211,12,1,5110,3700,4,11,564,37,0,1,10,10.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.644928336143494,347.3442245721817,0.4768279194831848,2.3653364181518555
10042873,56211,13,1,5110,3700,1,12,527,0,1,2,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.504777669906616,378.8490022420883,0.4879390001296997,2.592125177383423
10042874,56211,14,1,5110,3700,6,13,527,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.50496006011963,410.35396230220795,0.49401500821113586,2.781064748764038
10042875,56211,15,1,5110,3700,0,14,527,5,1,0,0,65.0,0,1,0,0,0,35,0,0,6,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.580909371376038,441.934871673584,0.4972933530807495,2.884875535964966
10042876,56211,16,1,3700,5110,6,2,522,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.576355695724487,473.5112273693085,0.5019121170043945,2.8516008853912354
10042877,56211,17,1,3700,5110,0,3,522,18,1,0,0,65.0,0,1,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.37592101097107,504.88714838027954,0.510838508605957,2.6471359729766846
10042878,56211,18,1,5110,3700,4,15,504,40,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.035990238189697,535.9231386184692,0.522292971611023,2.3502695560455322
10042879,56211,19,1,5110,3700,2,16,464,17,0,2,10,87.0,1,0,0,0,0,5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,30.705734252929688,566.6288728713989,0.531970739364624,2.0881264209747314
10042880,56211,20,1,5110,3700,4,17,447,40,0,2,5,82.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.439943075180054,597.068815946579,0.5379783511161804,1.9053685665130615
10042881,56211,21,1,5110,3700,1,18,407,27,0,3,3,80.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.215763211250305,627.2845791578293,0.5398867130279541,1.7769768238067627
10042882,56211,22,1,5110,3700,1,19,380,7,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.040115356445312,657.3246945142746,0.5356689691543579,1.6224758625030518
10042883,56211,23,1,5110,3700,1,20,373,39,0,2,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.99448537826538,687.31917989254,0.5207130312919617,1.2943246364593506
10042884,56211,24,1,5110,3700,1,21,334,47,0,3,1,66.0,0,0,0,0,37,37,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,30.026235461235046,717.345415353775,0.5020496249198914,0.86379474401474
10042885,56211,25,1,5110,3700,4,22,287,23,0,1,10,29.0,0,0,0,0,2,2,0,0,0,0.92,1,0,6,4.0,1.0,0.0,6.0,0.0,30.018256902694702,747.3636722564697,0.4902971684932709,0.5511552691459656
10042886,56211,26,1,5110,3700,4,23,264,42,0,2,8,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,30.02119743824005,777.3848696947098,0.4832344651222229,0.3470454812049866
10042887,56211,27,1,5110,3700,1,24,222,12,0,3,6,25.0,0,0,0,0,10,10,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,30.057310700416565,807.4421803951263,0.478758305311203,0.19717450439929962
10042888,56211,28,1,5110,3700,4,25,210,40,0,1,10,15.0,0,0,0,0,12,12,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.111859560012817,837.5540399551392,0.4760541319847107,0.08061487972736359
10042889,56211,29,1,5110,3700,4,26,170,37,0,1,3,3.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.175410389900208,867.7294503450394,0.47448059916496277,0.0
10042890,56211,30,1,5110,3700,1,27,133,0,1,2,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,30.215076208114624,897.944526553154,0.47365593910217285,0.0
10042891,56211,31,1,5110,3700,6,28,133,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.961373448371887,927.9059000015259,0.48034459352493286,0.0
10042892,56211,32,1,5110,3700,0,29,133,0,1,0,0,65.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.848858952522278,957.7547589540482,0.48110783100128174,0.0
10042893,56211,33,1,5110,3700,0,30,133,12,1,0,0,70.0,0,1,0,0,0,32,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.019973397254944,987.7747323513031,0.47470635175704956,0.0
10042894,56211,34,1,3700,5110,1,4,121,14,0,1,10,62.0,1,0,0,0,0,5,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,29.78097939491272,1017.5557117462158,0.4809243083000183,0.0
10042895,56211,35,1,3700,5110,4,5,107,24,0,1,10,57.0,0,0,0,0,1,1,0,0,0,0.49,1,1,5,4.0,1.0,0.0,6.0,0.0,29.672913193702698,1047.2286249399185,0.4812590777873993,0.0
10042896,56211,36,1,3700,5110,4,6,83,24,0,2,9,56.0,0,0,0,0,9,9,0,0,0,0.51,2,1,6,4.0,1.0,0.0,6.0,1.0,29.847294449806213,1077.0759193897247,0.4746759533882141,0.0
10042897,56211,37,1,3700,5110,1,7,59,30,0,1,10,47.0,0,0,0,0,4,4,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,1.0,29.622780203819275,1106.698699593544,0.4807414412498474,0.0
10042898,56211,38,1,3700,5110,1,8,29,8,0,2,6,43.0,0,0,0,0,0,0,0,0,0,0.74,2,1,2,4.0,1.0,0.0,6.0,0.0,29.524988651275635,1136.2236882448196,0.4810029864311218,0.0
10042899,56211,39,1,3700,5110,4,9,21,21,0,3,6,43.0,0,0,0,0,9,9,1,0,0,0.74,2,1,19,4.0,1.0,0.0,6.0,1.0,29.700867533683777,1165.9245557785034,0.47432538866996765,0.0
10042900,56211,40,2,3700,5110,4,10,900,20,0,1,10,34.0,0,0,0,0,2,2,0,0,0,0.85,1,1,5,4.0,1.0,0.0,6.0,0.0,29.48064351081848,1195.405199289322,0.48032981157302856,0.0
10042901,56211,41,2,3700,5110,4,11,880,17,1,2,8,32.0,0,1,1,0,18,0,0,0,0,0.89,2,1,5,4.0,1.0,0.0,6.0,1.0,29.645163536071777,1225.0503628253937,0.473267525434494,0.0
10042902,56211,42,2,5110,3700,4,31,863,31,0,1,10,72.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.437052249908447,1254.4874150753021,0.47945261001586914,0.0
10042903,56211,43,2,5110,3700,4,32,832,34,0,2,5,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,29.349515080451965,1283.836930155754,0.4797435402870178,0.0
10042904,56211,44,2,5110,3700,4,33,798,32,0,3,1,63.0,0,0,0,0,3,3,1,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,1.0,29.543890357017517,1313.3808205127716,0.4730461537837982,0.0
10042905,56211,45,2,5110,3700,1,34,766,31,1,1,10,60.0,0,0,0,0,7,7,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,29.3549644947052,1342.7357850074768,0.47909045219421387,0.0
10042906,56211,46,2,5110,3700,4,35,735,39,0,2,3,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,29.53573751449585,1372.2715225219727,0.4720411002635956,0.0
10042907,56211,47,2,5110,3700,1,36,696,25,0,3,3,53.0,0,0,0,0,4,4,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,29.338468313217163,1401.6099908351898,0.4782513380050659,0.0
10042908,56211,48,2,5110,3700,1,37,671,4,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,1.0,29.51236927509308,1431.122360110283,0.4712846279144287,0.0
10042909,56211,49,2,5110,3700,1,38,667,42,0,2,10,49.0,0,0,0,0,10,10,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.31326401233673,1460.4356241226196,0.47754812240600586,0.0
10042910,56211,50,2,5110,3700,2,39,625,21,0,1,10,39.0,1,0,0,0,0,-5,0,0,0,0.79,1,1,3,4.0,1.0,0.0,6.0,1.0,29.484220385551453,1489.919844508171,0.4706331193447113,0.0
10042911,56211,51,2,5110,3700,4,40,604,37,0,1,15,44.0,0,0,0,0,2,2,0,0,0,0.74,1,1,6,4.0,1.0,0.0,6.0,0.0,29.284774661064148,1519.2046191692352,0.47692522406578064,0.0
10042912,56211,52,2,5110,3700,1,41,567,29,1,2,13,42.0,0,0,0,0,11,11,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,1.0,29.453842282295227,1548.6584614515305,0.47004616260528564,0.0
10042913,56211,53,2,5110,3700,1,42,538,4,0,3,2,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,29.254860639572144,1577.9133220911026,0.4763571619987488,0.0
10042914,56211,54,2,5110,3700,3,43,534,0,1,4,2,31.0,0,0,0,0,0,0,0,3,0,0.9,0,0,4,4.0,1.0,0.0,6.0,1.0,29.422781229019165,1607.3361033201218,0.4695046842098236,0.0
10042915,56211,55,2,5110,3700,0,44,534,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.22474193572998,1636.5608452558517,0.47583022713661194,0.0
10042916,56211,56,2,3700,5110,1,12,529,12,0,1,10,80.0,0,0,0,0,50,40,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,29.391961336135864,1665.9528065919876,0.46899843215942383,0.0
10042917,56211,57,2,3700,5110,2,13,517,0,0,1,10,40.0,1,0,0,0,0,-5,0,0,0,0.78,1,1,3,4.0,1.0,0.0,6.0,0.0,29.195281863212585,1695.1480884552002,0.4753393828868866,0.0
10042918,56211,58,2,3700,5110,4,14,517,26,0,1,15,45.0,0,0,0,0,2,2,0,0,0,0.73,2,1,6,4.0,1.0,0.0,6.0,1.0,29.362290501594543,1724.5103789567947,0.46852630376815796,0.0
10042919,56211,59,2,3700,5110,1,15,491,32,0,2,13,43.0,0,0,0,0,2,2,0,0,0,0.74,2,1,1,4.0,1.0,0.0,6.0,0.0,29.166889786720276,1753.677268743515,0.4748796820640564,0.0
10042920,56211,60,2,3700,5110,1,16,459,19,1,3,11,41.0,0,0,0,0,21,21,1,0,0,0.77,2,1,1,4.0,1.0,0.0,6.0,1.0,29.333624839782715,1783.0108935832977,0.46808022260665894,0.0
10042921,56211,61,2,3700,5110,4,17,440,27,1,1,10,20.0,0,0,0,0,1,1,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,29.139480590820312,1812.150374174118,0.47444549202919006,0.0
10042922,56211,62,2,3700,5110,1,18,413,26,1,2,9,19.0,0,0,0,0,10,10,1,0,0,0.98,2,1,1,4.0,1.0,0.0,6.0,1.0,29.305996775627136,1841.4563709497452,0.4676578938961029,0.0
10042923,56211,63,2,3700,5110,4,19,387,35,0,1,9,9.0,0,0,0,0,-2,-2,0,0,0,0.99,2,1,6,4.0,1.0,0.0,6.0,0.0,29.11303198337555,1870.5694029331207,0.4740348160266876,0.0
10042924,56211,64,2,3700,5110,1,20,352,0,1,2,11,11.0,0,0,0,0,11,11,1,6,0,0.99,2,1,1,4.0,1.0,0.0,6.0,1.0,29.279337406158447,1899.8487403392792,0.46725770831108093,0.0
