playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12014397,57164,1,1,1800,1200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.034094154834747,18.034094154834747,0.3554336726665497,2.7435169219970703
12014398,57164,2,1,1200,1800,4,1,900,36,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,26.4431391954422,44.47723335027695,0.39291998744010925,0.9022350311279297
12014399,57164,3,1,1200,1800,1,2,864,22,1,2,8,73.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,27.348039865493774,71.82527321577072,0.3946745693683624,0.7782492637634277
12014400,57164,4,1,1200,1800,4,3,842,40,0,1,10,60.0,0,0,0,0,7,7,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,28.391561150550842,100.21683436632156,0.38920679688453674,0.6601886749267578
12014401,57164,5,1,1200,1800,1,4,802,25,1,2,3,53.0,0,0,0,0,13,13,1,0,0,0.6,1,0,1,4.0,1.0,0.0,1.0,0.0,29.692293167114258,129.90912753343582,0.3589845597743988,1.4016249179840088
12014402,57164,6,1,1200,1800,1,5,777,42,0,1,10,40.0,0,0,0,0,-6,-6,0,0,0,0.78,1,0,10,4.0,1.0,0.0,6.0,0.0,30.969361066818237,160.87848860025406,0.38885316252708435,1.3301596641540527
12014403,57164,7,1,1200,1800,1,6,735,42,0,2,16,46.0,0,0,0,0,14,14,0,0,0,0.72,1,1,1,4.0,1.0,0.0,1.0,0.0,31.75482451915741,192.63331311941147,0.3638749122619629,2.042699098587036
12014404,57164,8,1,1200,1800,1,7,693,5,0,3,2,32.0,0,0,0,0,0,0,0,0,0,0.89,1,1,2,4.0,1.0,0.0,6.0,0.0,31.89747393131256,224.53078705072403,0.4120393395423889,1.5481754541397095
12014405,57164,9,1,1200,1800,3,8,688,0,1,4,2,32.0,0,0,0,0,0,0,0,3,0,0.89,0,3,4,4.0,1.0,0.0,6.0,0.0,31.23338508605957,255.7641721367836,0.42749127745628357,1.6407806873321533
12014406,57164,10,1,1200,1800,0,9,688,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.55858588218689,286.3227580189705,0.4672623872756958,1.2821460962295532
12014407,57164,11,1,1800,1200,1,2,683,41,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.087623953819275,316.41038197278976,0.4967060983181,1.1525108814239502
12014408,57164,12,1,1800,1200,4,3,642,19,0,2,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.671330451965332,346.0817124247551,0.5194815993309021,1.2200812101364136
12014409,57164,13,1,1800,1200,1,4,623,4,0,3,5,70.0,1,0,0,0,0,5,1,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,0.0,29.43420898914337,375.51592141389847,0.5354012846946716,1.3304240703582764
12014410,57164,14,1,1800,1200,4,5,619,32,0,1,10,65.0,0,0,0,0,15,15,0,0,0,0.12,1,1,6,4.0,1.0,0.0,6.0,0.0,29.38052749633789,404.89644891023636,0.5450658798217773,1.4171693325042725
12014411,57164,15,1,1800,1200,1,6,587,41,0,1,10,50.0,0,0,0,0,16,16,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,29.435874819755554,434.3323237299919,0.5503517389297485,1.4750542640686035
12014412,57164,16,1,1800,1200,1,7,546,0,1,1,10,34.0,0,0,0,0,34,34,1,6,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,29.536120533943176,463.8684442639351,0.5529335141181946,1.5103193521499634
12014413,57164,17,1,1800,1200,6,8,546,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.64350986480713,493.5119541287422,0.553754985332489,1.5271737575531006
12014414,57164,18,1,1800,1200,0,9,546,8,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.732236623764038,523.2441907525063,0.5530460476875305,1.5278332233428955
12014415,57164,19,1,1200,1800,4,10,538,36,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.777076244354248,553.0212669968605,0.5505867600440979,1.513375997543335
12014416,57164,20,1,1200,1800,1,11,502,8,0,2,5,70.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.767750024795532,582.789017021656,0.5458114147186279,1.4773017168045044
12014417,57164,21,1,1200,1800,4,12,494,28,1,1,10,65.0,0,0,0,0,9,9,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,29.727774143218994,612.516791164875,0.5380147099494934,1.3964710235595703
12014418,57164,22,1,1200,1800,4,13,466,44,0,2,1,56.0,0,0,0,0,2,2,0,0,0,0.51,1,4,5,4.0,1.0,0.0,6.0,0.0,29.737256407737732,642.2540475726128,0.5245895385742188,1.1941702365875244
12014419,57164,23,1,1200,1800,1,14,422,27,0,1,10,54.0,0,0,0,0,12,12,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,29.839277386665344,672.0933249592781,0.5055626630783081,0.8324026465415955
12014420,57164,24,1,1200,1800,4,15,395,40,0,1,10,42.0,0,0,0,0,5,5,0,0,0,0.76,2,0,5,4.0,1.0,0.0,6.0,0.0,29.928320288658142,702.0216452479362,0.4902052581310272,0.48249393701553345
