playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4033079,29759,1,1,750,3410,0,1,900,6,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,21.021243572235107,21.021243572235107,0.3661113679409027,3.5708882808685303
4033080,29759,2,1,3410,750,1,1,894,36,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,21.94746768474579,42.968711256980896,0.4633372128009796,1.661529302597046
4033081,29759,3,1,3410,750,4,2,858,45,0,2,1,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,5,4.0,1.0,0.0,1.0,0.0,20.756073534488678,63.724784791469574,0.40842416882514954,0.0
4033082,29759,4,1,3410,750,4,3,813,53,0,1,10,62.0,0,0,0,0,2,2,0,0,0,0.34,1,0,6,4.0,1.0,0.0,5.0,0.0,21.140588581562042,84.86537337303162,0.4386151432991028,0.0
4033083,29759,5,1,3410,750,4,4,760,40,0,2,8,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,21.489275097846985,106.3546484708786,0.42210668325424194,0.0
4033084,29759,6,1,3410,750,1,5,720,49,0,3,6,58.0,0,0,0,0,40,40,1,0,0,0.46,1,1,1,4.0,1.0,0.0,5.0,0.0,22.107970058918,128.4626185297966,0.45465755462646484,0.0
4033085,29759,7,1,3410,750,4,6,671,37,0,1,10,18.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,22.500043153762817,150.96266168355942,0.4335348606109619,0.0
4033086,29759,8,1,3410,750,4,7,634,46,0,2,9,17.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,22.995001554489136,173.95766323804855,0.4637930989265442,0.0
4033087,29759,9,1,3410,750,1,8,588,9,0,3,6,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,23.1919424533844,197.14960569143295,0.4711596965789795,0.0
4033088,29759,10,1,3410,750,3,9,579,0,1,4,6,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,1.0,0.0,23.206355333328247,220.3559610247612,0.48301443457603455,0.0
4033089,29759,11,1,3410,750,0,10,579,11,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.96139818429947,243.31735920906067,0.5074877738952637,0.0
4033090,29759,12,1,750,3410,4,2,568,30,0,1,10,77.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.6382098197937,265.95556902885437,0.5390648245811462,0.0
4033091,29759,13,1,750,3410,1,3,538,8,0,2,3,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,22.427348494529724,288.3829175233841,0.569726288318634,0.0
4033092,29759,14,1,750,3410,4,4,530,22,1,3,3,70.0,0,0,0,0,23,23,1,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.342642426490784,310.7255599498749,0.5934998393058777,0.0
4033093,29759,15,1,750,3410,4,5,508,43,0,1,10,47.0,0,0,0,0,1,1,0,0,0,0.71,1,0,5,4.0,1.0,0.0,1.0,0.0,22.322098195552826,333.0476581454277,0.6085265874862671,0.0
4033094,29759,16,1,750,3410,1,6,465,37,1,2,9,46.0,0,0,0,0,35,35,1,0,0,0.72,1,0,1,4.0,1.0,0.0,1.0,0.0,22.32027631998062,355.3679344654083,0.6124321222305298,0.0
4033095,29759,17,1,750,3410,4,7,428,43,0,1,10,11.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,1.0,22.354710578918457,377.7226450443268,0.6013282537460327,0.0
4033096,29759,18,1,750,3410,4,8,385,0,1,2,12,13.0,0,0,0,0,13,13,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,22.06028515100479,399.7829301953316,0.5973562002182007,0.0
4033097,29759,19,1,750,3410,6,9,385,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.895713448524475,421.67864364385605,0.5478953123092651,0.0
4033098,29759,20,1,750,3410,0,10,385,15,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.020868599414825,443.6995122432709,0.5200375318527222,0.0
4033099,29759,21,1,3410,750,4,11,370,35,0,1,10,74.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.93148523569107,465.63099747896194,0.5087541937828064,0.0
4033100,29759,22,1,3410,750,1,12,335,35,0,2,6,70.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.83514368534088,487.4661411643028,0.5019101500511169,0.0
4033101,29759,23,1,3410,750,4,13,300,45,0,1,10,60.0,0,0,0,0,10,10,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,21.762311220169067,509.2284523844719,0.4976441264152527,0.0
