playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2034852,29066,1,1,3430,610,0,1,900,5,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,16.38272100687027,16.38272100687027,0.30027174949645996,1.3181304931640625
2034853,29066,2,1,610,3430,1,1,895,26,0,1,10,73.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,1.0,1.0,0.0,2.0,0.0,20.29772388935089,36.68044489622116,0.369400292634964,0.17152906954288483
2034854,29066,3,1,610,3430,4,2,869,33,0,1,10,60.0,0,0,0,0,4,4,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,19.986070692539215,56.666515588760376,0.39472997188568115,0.0
2034855,29066,4,1,610,3430,4,3,836,36,0,2,6,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,5,4.0,1.0,0.0,2.0,0.0,20.424651265144348,77.09116685390472,0.42763394117355347,0.0
2034856,29066,5,1,610,3430,1,4,800,6,0,3,4,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,1.0,0.0,21.082226753234863,98.17339360713959,0.43556565046310425,0.0
2034857,29066,6,1,610,3430,5,5,794,8,1,4,4,54.0,0,1,0,0,0,28,0,0,0,0.57,0,0,0,4.0,1.0,0.0,2.0,0.0,21.828494548797607,120.0018881559372,0.4527694284915924,0.0
2034858,29066,7,1,3430,610,1,2,786,43,0,1,10,74.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.35399317741394,142.35588133335114,0.4544680416584015,0.0
2034859,29066,8,1,3430,610,1,3,743,0,0,2,11,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,22.92353093624115,165.27941226959229,0.46803027391433716,0.0
2034860,29066,9,1,3430,610,1,4,743,0,0,3,11,75.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.246478140354156,188.52589040994644,0.4780339300632477,0.0
2034861,29066,10,1,3430,610,5,5,743,42,1,4,4,68.0,0,1,0,0,0,39,0,0,0,0.03,0,0,0,4.0,1.0,0.0,1.0,0.0,23.356771528720856,211.8826619386673,0.4954656660556793,0.0
