playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2027472,29064,1,1,2700,3200,0,1,900,7,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.250966250896454,18.250966250896454,0.3107203543186188,2.1974587440490723
2027473,29064,2,1,3200,2700,1,1,893,42,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.323835849761963,42.57480210065842,0.45304617285728455,1.4852524995803833
2027474,29064,3,1,3200,2700,1,2,851,5,0,2,5,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,2.0,0.0,25.81904447078705,68.39384657144547,0.4048309624195099,1.1469699144363403
2027475,29064,4,1,3200,2700,1,3,846,35,0,3,5,65.0,0,0,0,0,5,5,1,0,0,0.12,1,1,1,4.0,1.0,0.0,2.0,0.0,27.928762197494507,96.32260876893997,0.38822469115257263,1.1239876747131348
2027476,29064,5,1,3200,2700,4,4,811,35,0,1,10,60.0,0,0,0,0,1,1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.674242615699768,125.99685138463974,0.3851490020751953,1.348207712173462
2027477,29064,6,1,3200,2700,1,5,776,32,0,2,9,59.0,0,0,0,0,12,12,1,0,0,0.44,1,0,1,4.0,1.0,0.0,1.0,0.0,30.826918363571167,156.8237697482109,0.3652253746986389,1.9464049339294434
2027478,29064,7,1,3200,2700,4,6,744,25,1,1,10,47.0,0,0,0,0,1,1,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,31.89191710948944,188.71568685770035,0.39494532346725464,1.7260138988494873
2027479,29064,8,1,3200,2700,1,7,719,41,0,2,9,46.0,0,0,0,0,-1,-1,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,32.30165469646454,221.0173415541649,0.3782152235507965,2.3099563121795654
2027480,29064,9,1,3200,2700,1,8,678,6,0,3,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,32.010825395584106,253.028166949749,0.41122424602508545,2.2503788471221924
2027481,29064,10,1,3200,2700,5,9,672,9,1,4,10,47.0,0,1,0,0,0,26,0,0,0,0.71,0,0,0,4.0,1.0,0.0,6.0,0.0,31.649494171142578,284.67766112089157,0.4463852345943451,2.221078872680664
2027482,29064,11,1,2700,3200,1,2,663,33,0,1,10,79.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.413673758506775,316.09133487939835,0.4697081446647644,2.368598699569702
2027483,29064,12,1,2700,3200,1,3,630,38,0,2,5,74.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.306835651397705,347.39817053079605,0.48426884412765503,2.5772864818573
2027484,29064,13,1,2700,3200,1,4,592,35,0,1,10,67.0,0,0,0,0,-6,-6,0,0,0,0.04,1,0,10,4.0,1.0,0.0,6.0,0.0,31.33442723751068,378.73259776830673,0.49257224798202515,2.748786211013794
2027485,29064,14,1,2700,3200,1,5,557,30,1,2,16,73.0,0,0,0,0,28,28,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.392388820648193,410.1249865889549,0.4983888864517212,2.816129446029663
2027486,29064,15,1,2700,3200,4,6,527,33,0,1,10,45.0,0,0,0,0,5,5,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,31.321884870529175,441.4468714594841,0.5062775611877441,2.720121383666992
2027487,29064,16,1,2700,3200,4,7,494,46,0,2,5,40.0,0,0,0,0,2,2,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,31.071221947669983,472.5180934071541,0.5176112055778503,2.473158597946167
2027488,29064,17,1,2700,3200,1,8,448,5,0,3,3,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,0.0,30.757749915122986,503.27584332227707,0.5289855599403381,2.1941163539886475
2027489,29064,18,1,2700,3200,5,9,443,8,1,4,3,38.0,0,1,0,0,0,35,0,0,0,0.8,0,0,13,4.0,1.0,0.0,6.0,0.0,30.493922472000122,533.7697657942772,0.5370140671730042,1.9730833768844604
2027490,29064,19,1,3200,2700,4,10,435,55,0,1,10,97.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.30072259902954,564.0704883933067,0.5396500825881958,1.7909518480300903
2027491,29064,20,1,3200,2700,1,11,380,41,0,2,8,95.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.21529507637024,594.285783469677,0.5311571359634399,1.4960614442825317
2027492,29064,21,1,3200,2700,4,12,339,36,0,3,1,88.0,0,0,0,0,4,4,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.189515233039856,624.4752987027168,0.5146638751029968,1.076309323310852
2027493,29064,22,1,3200,2700,4,13,303,32,0,1,10,84.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.071989059448242,654.5472877621651,0.5036754608154297,0.7766058444976807
2027494,29064,23,1,3200,2700,4,14,271,44,0,2,5,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.959190845489502,684.5064786076546,0.4963316023349762,0.5899706482887268
2027495,29064,24,1,3200,2700,1,15,227,24,1,3,5,79.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.940459370613098,714.4469379782677,0.48985978960990906,0.43349313735961914
2027496,29064,25,1,3200,2700,1,16,203,39,0,1,10,72.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.9896297454834,744.4365677237511,0.4843989610671997,0.28727996349334717
2027497,29064,26,1,3200,2700,1,17,164,10,1,2,5,67.0,0,1,1,0,5,5,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,30.056777715682983,774.493345439434,0.48040977120399475,0.15787769854068756
2027498,29064,27,1,2700,3200,1,10,154,7,0,1,10,39.0,1,0,0,0,0,15,1,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,0.0,30.11481022834778,804.6081556677818,0.4778304994106293,0.04980982840061188
2027499,29064,28,1,2700,3200,4,11,147,34,0,1,10,24.0,0,0,0,0,2,2,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,1.0,30.157371997833252,834.7655276656151,0.47624051570892334,0.0
2027500,29064,29,1,2700,3200,4,12,113,22,1,2,8,22.0,1,0,0,0,0,-10,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.905168890953064,864.6706965565681,0.482621967792511,0.0
2027501,29064,30,1,2700,3200,1,13,91,5,0,2,18,32.0,1,0,0,0,0,14,1,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,1.0,30.075156569480896,894.745853126049,0.4759087860584259,0.0
2027502,29064,31,1,2700,3200,4,14,86,40,0,1,10,18.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.833187580108643,924.5790407061577,0.48236629366874695,0.0
2027503,29064,32,1,2700,3200,1,15,46,7,0,2,9,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.72237741947174,954.3014181256294,0.48276349902153015,0.0
2027504,29064,33,1,2700,3200,1,16,39,7,0,3,9,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.898902773857117,984.2003208994865,0.4761428236961365,0.0
2027505,29064,34,1,2700,3200,3,17,32,0,1,4,9,17.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.66699969768524,1013.8673205971718,0.482237309217453,0.0
2027506,29064,35,1,2700,3200,0,18,32,11,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.56699311733246,1043.4343137145042,0.48249635100364685,0.0
2027507,29064,36,1,3200,2700,1,18,21,21,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.750662088394165,1073.1849758028984,0.4757688343524933,0.0
