playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,3410.0,3700.0,82.0,19.0,1.0,10.0,72.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.80468463897705,5.0,19.80468463897705,1.0,0.2781255543231964,0.0,1.9651790857315063
1.0,1.0,0.0,2.0,0.0,19.80468463897705,0.2781255543231964,1.9651790857315063,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,22.2961288690567,36.0,42.10081350803375,0.0,0.2888326048851013,3.0,0.14372223615646362
1.0,1.0,0.0,1.0,0.0,22.2961288690567,0.2888326048851013,0.14372223615646362,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,23.032414853572845,50.0,65.1332283616066,1.0,0.3745500147342682,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.032414853572845,0.3745500147342682,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.820830047130585,86.0,87.95405840873718,0.0,0.39220908284187317,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.820830047130585,0.39220908284187317,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.390133798122406,96.0,110.34419220685959,1.0,0.37607768177986145,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.390133798122406,0.37607768177986145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.190449953079224,129.0,132.5346421599388,0.0,0.3781399726867676,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.190449953079224,0.3781399726867676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,21.98068195581436,167.0,154.51532411575317,0.0,0.387270450592041,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.98068195581436,0.387270450592041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,21.756540596485138,206.0,176.2718647122383,0.0,0.3956698179244995,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.756540596485138,0.3956698179244995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,10.0,21.620776414871216,216.0,197.89264112710953,1.0,0.40401530265808105,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.620776414871216,0.40401530265808105,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,1.0,0.0,9.0,21.78190904855728,225.0,219.6745501756668,1.0,0.4125881493091583,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.78190904855728,0.4125881493091583,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.42323762178421,238.0,242.09778779745102,1.0,0.41992828249931335,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.42323762178421,0.41992828249931335,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.25673657655716,272.0,265.3545243740082,0.0,0.4231641888618469,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.25673657655716,0.4231641888618469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,23.884743571281433,282.0,289.2392679452896,1.0,0.4225819706916809,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.884743571281433,0.4225819706916809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,24.148431181907654,321.0,313.38769912719727,0.0,0.4202521741390228,25.0,0.0
1.0,1.0,0.0,1.0,0.0,24.148431181907654,0.4202521741390228,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,24.07433819770813,359.0,337.4620373249054,0.0,0.4177311658859253,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.07433819770813,0.4177311658859253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,23.939945995807648,396.0,361.40198332071304,0.0,0.41826173663139343,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.939945995807648,0.41826173663139343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,56.0,23.678520023822784,452.0,385.0805033445358,0.0,0.41778501868247986,5.0,0.0
