playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9012424,55887,1,1,920,1050,0,1,900,5,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.156865000724792,19.156865000724792,0.34335774183273315,2.7793545722961426
9012425,55887,2,1,1050,920,1,1,895,0,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,1.0,1.0,0.0,1.0,0.0,22.729204297065735,41.88606929779053,0.44040197134017944,1.228447675704956
9012426,55887,3,1,1050,920,2,2,895,39,0,2,4,69.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,1.0,0.0,25.31217396259308,67.1982432603836,0.40972357988357544,1.2179569005966187
9012427,55887,4,1,1050,920,4,3,856,38,0,2,9,74.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,27.250781297683716,94.44902455806732,0.3957791030406952,1.0051124095916748
9012428,55887,5,1,1050,920,1,4,818,34,0,3,2,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,1,4.0,1.0,0.0,1.0,0.0,29.037222504615784,123.4862470626831,0.39223048090934753,1.2252825498580933
9012429,55887,6,1,1050,920,5,5,784,10,1,4,2,67.0,0,1,0,0,0,49,0,0,0,0.04,0,2,0,4.0,1.0,0.0,6.0,0.0,30.338319301605225,153.82456636428833,0.3934187591075897,1.490752100944519
9012430,55887,7,1,920,1050,4,2,774,37,0,1,10,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,31.29299020767212,185.11755657196045,0.3670961558818817,2.168821096420288
9012431,55887,8,1,920,1050,1,3,737,5,0,2,10,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.703392505645752,216.8209490776062,0.406174898147583,1.8176345825195312
9012432,55887,9,1,920,1050,1,4,732,39,0,3,10,82.0,0,0,0,0,26,26,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.69780123233795,248.51875030994415,0.4094894528388977,2.2506895065307617
9012433,55887,10,1,920,1050,4,5,693,35,0,1,10,56.0,0,0,0,0,6,6,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,31.420566082000732,279.9393163919449,0.4410821497440338,2.197112560272217
9012434,55887,11,1,920,1050,4,6,658,42,0,2,4,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,31.297033190727234,311.2363495826721,0.4631347358226776,2.2793197631835938
9012435,55887,12,1,920,1050,4,7,616,40,0,1,10,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,31.169836282730103,342.4061858654022,0.47903168201446533,2.451176881790161
9012436,55887,13,1,920,1050,1,8,576,42,0,2,7,43.0,0,0,0,0,4,4,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,31.049118280410767,373.455304145813,0.49179622530937195,2.559553861618042
9012437,55887,14,1,920,1050,1,9,534,5,0,3,3,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,30.864604234695435,404.3199083805084,0.5045559406280518,2.504988670349121
9012438,55887,15,1,920,1050,5,10,529,7,1,4,3,39.0,0,1,0,0,0,34,0,0,0,0.79,0,2,8,4.0,1.0,0.0,6.0,0.0,30.580120086669922,434.90002846717834,0.5182877779006958,2.307380437850952
9012439,55887,16,1,1050,920,4,6,522,31,0,1,10,95.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.281826972961426,465.18185544013977,0.5305706858634949,2.0809073448181152
9012440,55887,17,1,1050,920,1,7,491,42,0,2,7,92.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.049447655677795,495.23130309581757,0.539601743221283,1.9065732955932617
9012441,55887,18,1,1050,920,4,8,449,39,0,3,1,86.0,0,0,0,0,11,11,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.888526797294617,525.1198298931122,0.5454382300376892,1.7930959463119507
9012442,55887,19,1,1050,920,1,9,410,38,0,1,10,75.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.7586487531662,554.8784786462784,0.5487063527107239,1.7256336212158203
9012443,55887,20,1,1050,920,1,10,372,34,0,2,2,67.0,0,0,0,0,2,2,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,29.61216914653778,584.4906477928162,0.549738347530365,1.690017819404602
9012444,55887,21,1,1050,920,4,11,338,32,0,1,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,1,5,4.0,1.0,0.0,6.0,0.0,29.428104996681213,613.9187527894974,0.5487030744552612,1.6725540161132812
9012445,55887,22,1,1050,920,1,12,306,34,0,2,6,61.0,0,0,0,0,39,39,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,29.23495578765869,643.1537085771561,0.5456801652908325,1.6513630151748657
9012446,55887,23,1,1050,920,4,13,272,27,0,1,10,22.0,0,0,0,0,3,3,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,0.0,29.10039234161377,672.2541009187698,0.5393456816673279,1.5741407871246338
9012447,55887,24,1,1050,920,4,14,245,33,0,2,7,19.0,0,0,0,0,1,1,0,0,0,0.98,2,1,5,4.0,1.0,0.0,6.0,0.0,29.108346581459045,701.3624475002289,0.5253749489784241,1.3289330005645752
9012448,55887,25,1,1050,920,1,15,212,40,0,3,6,18.0,0,0,0,0,17,17,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.22237491607666,730.5848224163055,0.5068659782409668,0.9426673054695129
9012449,55887,26,1,1050,920,4,16,172,35,0,1,1,1.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.29969620704651,759.884518623352,0.4944135844707489,0.6371697187423706
9012450,55887,27,1,1050,920,1,17,137,0,1,2,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.357712507247925,789.2422311306,0.4872055947780609,0.44290947914123535
9012451,55887,28,1,1050,920,6,18,137,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,5,9,4.0,1.0,0.0,6.0,0.0,29.43081247806549,818.6730436086655,0.4825376272201538,0.30544090270996094
9012452,55887,29,1,1050,920,0,19,137,5,1,0,0,65.0,0,1,0,0,0,18,0,0,0,-1.0,0,0,15,4.0,1.0,0.0,6.0,0.0,29.509321331977844,848.1823649406433,0.4794381856918335,0.19646205008029938
9012453,55887,30,1,920,1050,4,11,132,35,0,1,10,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,29.57743799686432,877.7598029375076,0.47745466232299805,0.10735155642032623
9012454,55887,31,1,920,1050,1,12,97,28,0,2,6,49.0,0,0,0,0,10,10,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.629812359809875,907.3896152973175,0.47617462277412415,0.0349588543176651
9012455,55887,32,1,920,1050,1,13,69,31,0,1,10,39.0,0,0,0,0,-1,-1,0,0,0,0.79,1,1,10,4.0,1.0,0.0,6.0,0.0,29.666752457618713,937.0563677549362,0.47533321380615234,0.0
9012456,55887,33,1,920,1050,4,14,38,38,0,2,11,40.0,0,0,0,0,-2,-2,0,0,0,0.78,1,1,5,4.0,1.0,0.0,6.0,1.0,29.691115736961365,966.7474834918976,0.47471797466278076,0.0
9012457,55887,34,2,920,1050,1,15,900,21,0,3,13,42.0,1,0,0,0,0,5,1,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,29.4574191570282,996.2049026489258,0.48166030645370483,0.0
9012458,55887,35,2,920,1050,1,16,879,6,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,2,4.0,1.0,0.0,6.0,1.0,29.579604387283325,1025.784507036209,0.47514480352401733,0.0
9012459,55887,36,2,920,1050,1,17,873,20,0,2,10,37.0,0,0,0,0,5,5,0,0,0,0.81,1,0,1,4.0,1.0,0.0,6.0,0.0,29.35776722431183,1055.142274260521,0.4820111095905304,0.0
