playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3033942,29435,1,1,3200,3410,0,1,900,5,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.377458930015564,18.377458930015564,0.31135228276252747,2.293957233428955
3033943,29435,2,1,3410,3200,4,1,895,34,0,1,10,74.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.676473140716553,43.05393207073212,0.4496665298938751,1.502620816230774
3033944,29435,3,1,3410,3200,1,2,861,45,0,2,6,70.0,0,0,0,0,52,52,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.02720844745636,69.08114051818848,0.4020889699459076,1.1447107791900635
3033945,29435,4,1,3410,3200,1,3,816,11,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,2.0,0.0,28.135227918624878,97.21636843681335,0.3862083852291107,1.1061089038848877
3033946,29435,5,1,3410,3200,4,4,805,42,0,2,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.773446679115295,126.98981511592865,0.38427790999412537,1.3442779779434204
3033947,29435,6,1,3410,3200,1,5,763,49,0,3,10,18.0,0,0,0,0,10,10,1,0,0,0.98,1,1,1,4.0,1.0,0.0,1.0,0.0,30.835569739341736,157.82538485527039,0.3649652600288391,1.944957971572876
3033948,29435,7,1,3410,3200,4,6,714,44,0,1,8,8.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.890154004096985,189.71553885936737,0.3946039080619812,1.721852421760559
3033949,29435,8,1,3410,3200,1,7,670,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,32.324281215667725,222.0398200750351,0.3769047260284424,2.308940887451172
3033950,29435,9,1,3410,3200,6,8,670,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.09039008617401,254.1302101612091,0.4086950421333313,2.2316651344299316
3033951,29435,10,1,3410,3200,0,9,670,18,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.869710087776184,285.9999202489853,0.44199812412261963,2.110701322555542
