playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11015722,56513,1,1,1400,325,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.333157420158386,17.333157420158386,0.34615880250930786,2.254751443862915
11015723,56513,2,1,325,1400,1,1,900,27,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,19.193182945251465,36.52634036540985,0.4386015832424164,0.8847110271453857
11015724,56513,3,1,325,1400,4,2,873,41,0,2,7,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,20.172316431999207,56.69865679740906,0.43725287914276123,0.0
11015725,56513,4,1,325,1400,1,3,832,38,0,3,5,75.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,21.03719663619995,77.73585343360901,0.4124818742275238,0.0
11015726,56513,5,1,325,1400,4,4,794,44,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,6,4.0,1.0,0.0,5.0,0.0,21.812330722808838,99.54818415641785,0.4421038031578064,0.0
11015727,56513,6,1,325,1400,1,5,750,45,0,2,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,1,4.0,1.0,0.0,1.0,0.0,22.134851336479187,121.68303549289703,0.42653197050094604,0.0
11015728,56513,7,1,325,1400,1,6,705,4,0,3,7,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,1.0,0.0,22.714376986026764,144.3974124789238,0.4575049877166748,0.0
11015729,56513,8,1,325,1400,5,7,701,8,1,4,7,62.0,0,1,0,0,0,48,0,0,0,0.34,0,0,8,4.0,1.0,0.0,1.0,0.0,23.036965489387512,167.4343779683113,0.4655851423740387,0.0
11015730,56513,9,1,1400,325,4,2,693,21,0,1,10,86.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,23.310076594352722,190.74445456266403,0.471922904253006,0.0
11015731,56513,10,1,1400,325,1,3,672,27,0,2,7,83.0,0,0,0,0,8,8,1,0,0,0.0,2,1,1,4.0,1.0,0.0,1.0,0.0,23.363767206668854,214.10822176933289,0.4856460392475128,0.0
11015732,56513,11,1,1400,325,4,4,645,36,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,2,1,5,4.0,1.0,0.0,1.0,0.0,23.103923976421356,237.21214574575424,0.5108247399330139,0.0
