playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,2700.0,2100.0,85.0,12.0,3.0,12.0,50.0,-1.0,0.0,0.0,0.66,0.0,4.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,21.934713542461395,0.0,21.934713542461395,1.0,0.38749316334724426,0.0,2.8786706924438477
4.0,1.0,0.0,2.0,0.0,21.934713542461395,0.38749316334724426,2.8786706924438477,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.713672757148743,6.0,44.64838629961014,0.0,0.32886460423469543,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.713672757148743,0.32886460423469543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,22.432406783103943,37.0,67.08079308271408,0.0,0.3790593147277832,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.432406783103943,0.3790593147277832,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.206425309181213,77.0,89.2872183918953,0.0,0.39139610528945923,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.206425309181213,0.39139610528945923,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,21.894633293151855,85.0,111.18185168504715,1.0,0.3754817247390747,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.894633293151855,0.3754817247390747,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,21.813307523727417,125.0,132.99515920877457,0.0,0.37516939640045166,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.813307523727417,0.37516939640045166,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,21.769063711166382,165.0,154.76422291994095,0.0,0.3821902573108673,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.769063711166382,0.3821902573108673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,21.672078728675842,185.0,176.4363016486168,1.0,0.39091747999191284,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.672078728675842,0.39091747999191284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,33.0,21.685490489006042,218.0,198.12179213762283,0.0,0.4018450081348419,-9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.685490489006042,0.4018450081348419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,21.973517060279846,241.0,220.09530919790268,0.0,0.41304445266723633,10.0,0.0
1.0,1.0,0.0,1.0,0.0,21.973517060279846,0.41304445266723633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.62906801700592,247.0,242.7243772149086,0.0,0.42049601674079895,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.62906801700592,0.42049601674079895,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,23.379461884498596,256.0,266.1038390994072,1.0,0.4228467047214508,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.379461884498596,0.4228467047214508,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,23.890318632125854,287.0,289.99415773153305,0.0,0.4224962294101715,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.890318632125854,0.4224962294101715,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,24.0,24.062440276145935,311.0,314.056598007679,0.0,0.4213394820690155,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.062440276145935,0.4213394820690155,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.97710293531418,345.0,338.03370094299316,0.0,0.4197702705860138,5.0,0.0
