playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,2700.0,610.0,91.0,13.0,1.0,10.0,45.0,-1.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,20.622621655464172,7.0,20.622621655464172,1.0,0.35090646147727966,0.0,1.0376056432724
1.0,1.0,0.0,2.0,0.0,20.622621655464172,0.35090646147727966,1.0376056432724,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,22.44037926197052,45.0,43.06300091743469,0.0,0.4142603576183319,10.0,0.0
1.0,1.0,0.0,2.0,0.0,22.44037926197052,0.4142603576183319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,23.14327871799469,86.0,66.20627963542938,0.0,0.44809117913246155,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.14327871799469,0.44809117913246155,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,27.0,23.56380569934845,113.0,89.77008533477783,0.0,0.4622053802013397,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.56380569934845,0.4622053802013397,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,23.685896694660187,149.0,113.45598202943802,0.0,0.4304850399494171,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.685896694660187,0.4304850399494171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,23.928342938423157,192.0,137.38432496786118,0.0,0.4053219258785248,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.928342938423157,0.4053219258785248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,24.034469723701477,228.0,161.41879469156265,0.0,0.4003744423389435,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.034469723701477,0.4003744423389435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,17.0,23.985307455062866,245.0,185.40410214662552,0.0,0.40480655431747437,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.985307455062866,0.40480655431747437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.889022648334503,251.0,209.29312479496002,0.0,0.41324082016944885,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.889022648334503,0.41324082016944885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,24.034319758415222,287.0,233.32744455337524,0.0,0.42182812094688416,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.034319758415222,0.42182812094688416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.559629917144775,293.0,257.88707447052,0.0,0.42714235186576843,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.559629917144775,0.42714235186576843,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,25.059822916984558,334.0,282.9468973875046,0.0,0.4286167025566101,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.059822916984558,0.4286167025566101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,25.22334384918213,370.0,308.1702412366867,0.0,0.42810875177383423,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.22334384918213,0.42810875177383423,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,27.0,25.06912076473236,397.0,333.23936200141907,0.0,0.42692694067955017,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.06912076473236,0.42692694067955017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.772296905517578,401.0,358.01165890693665,0.0,0.42639267444610596,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.772296905517578,0.42639267444610596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,39.0,24.574885845184326,440.0,382.586544752121,0.0,0.42791739106178284,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.574885845184326,0.42791739106178284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,24.3831228017807,448.0,406.9696675539017,0.0,0.42869964241981506,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.3831228017807,0.42869964241981506,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,24.27331578731537,448.0,431.24298334121704,1.0,0.42937171459198,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.27331578731537,0.42937171459198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,24.242690443992615,452.0,455.48567378520966,1.0,0.42933616042137146,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.242690443992615,0.42933616042137146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.287720561027527,489.0,479.7733943462372,0.0,0.42812278866767883,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.287720561027527,0.42812278866767883,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,33.0,24.40378963947296,522.0,504.17718398571014,0.0,0.4254136383533478,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.40378963947296,0.4254136383533478,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,0.0,30.0,24.57796013355255,552.0,528.7551441192627,1.0,0.421129435300827,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.57796013355255,0.421129435300827,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,34.0,24.79299819469452,586.0,553.5481423139572,0.0,0.41561946272850037,0.0,0.0
