playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
172.0,4.0,3300.0,2100.0,93.0,29.0,3.0,12.0,61.0,-1.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.392482697963715,5.0,20.392482697963715,1.0,0.3289978504180908,0.0,2.1606569290161133
1.0,1.0,0.0,2.0,0.0,20.392482697963715,0.3289978504180908,2.1606569290161133,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,21.70524537563324,43.0,42.097728073596954,0.0,0.3413306176662445,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.70524537563324,0.3413306176662445,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,22.64367949962616,71.0,64.74140757322311,0.0,0.3774178922176361,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.64367949962616,0.3774178922176361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,42.0,22.92569124698639,113.0,87.6670988202095,0.0,0.390591025352478,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.92569124698639,0.390591025352478,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,23.06602430343628,122.0,110.73312312364578,1.0,0.37241485714912415,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.06602430343628,0.37241485714912415,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,32.0,23.402020514011383,154.0,134.13514363765717,0.0,0.3717142641544342,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.402020514011383,0.3717142641544342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,23.7556933760643,185.0,157.89083701372147,0.0,0.3763262927532196,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.7556933760643,0.3763262927532196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.92766910791397,190.0,181.81850612163544,0.0,0.3792942464351654,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.92766910791397,0.3792942464351654,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.077406406402588,230.0,205.89591252803802,0.0,0.38227763772010803,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.077406406402588,0.38227763772010803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,24.436269283294678,248.0,230.3321818113327,1.0,0.3843899667263031,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.436269283294678,0.3843899667263031,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,25.149329900741577,263.0,255.48151171207428,1.0,0.3844517767429352,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.149329900741577,0.3844517767429352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,25.847033262252808,296.0,281.3285449743271,1.0,0.3833950459957123,12.0,0.0
1.0,1.0,0.0,1.0,0.0,25.847033262252808,0.3833950459957123,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,26.200013041496277,331.0,307.52855801582336,0.0,0.38474228978157043,1.0,0.0
1.0,1.0,0.0,1.0,0.0,26.200013041496277,0.38474228978157043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,26.180416226387024,378.0,333.7089742422104,0.0,0.38885918259620667,19.0,0.0
1.0,1.0,0.0,1.0,0.0,26.180416226387024,0.38885918259620667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,25.909250617027283,417.0,359.61822485923767,0.0,0.39448797702789307,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.909250617027283,0.39448797702789307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.552499413490295,417.0,385.17072427272797,1.0,0.40087762475013733,41.0,0.0
1.0,1.0,0.0,1.0,0.0,25.552499413490295,0.40087762475013733,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.233547568321228,417.0,410.4042718410492,1.0,0.4075506031513214,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.233547568321228,0.4075506031513214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,25.091814160346985,432.0,435.4960860013962,1.0,0.4135185182094574,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.091814160346985,0.4135185182094574,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,30.0,24.968950033187866,462.0,460.46503603458405,0.0,0.41682761907577515,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.968950033187866,0.41682761907577515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,27.0,24.921273231506348,489.0,485.3863092660904,0.0,0.4180963635444641,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.921273231506348,0.4180963635444641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,24.948094725608826,493.0,510.3344039916992,0.0,0.41719648241996765,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.948094725608826,0.41719648241996765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,35.0,25.04258906841278,528.0,535.376993060112,0.0,0.41428476572036743,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.04258906841278,0.41428476572036743,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,11.0,25.185131072998047,539.0,560.56212413311,1.0,0.40988731384277344,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.185131072998047,0.40988731384277344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,25.349120140075684,563.0,585.9112442731857,1.0,0.4047790467739105,15.0,0.0
1.0,1.0,1.0,1.0,0.0,25.349120140075684,0.4047790467739105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,25.51665163040161,600.0,611.4278959035873,0.0,0.3996000289916992,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.51665163040161,0.3996000289916992,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,25.66384255886078,600.0,637.0917384624481,1.0,0.39485689997673035,49.0,0.0
1.0,1.0,1.0,1.0,0.0,25.66384255886078,0.39485689997673035,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.784289002418518,600.0,662.8760274648666,1.0,0.39078983664512634,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.784289002418518,0.39078983664512634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,25.878629326820374,617.0,688.754656791687,1.0,0.38742437958717346,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.878629326820374,0.38742437958717346,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.950480937957764,656.0,714.7051377296448,0.0,0.3847008943557739,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.950480937957764,0.3847008943557739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,25.65161633491516,692.0,740.3567540645599,0.0,0.3867531716823578,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.65161633491516,0.3867531716823578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.571022152900696,732.0,765.9277762174606,0.0,0.38788077235221863,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.571022152900696,0.38788077235221863,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,20.0,25.543203592300415,752.0,791.470979809761,0.0,0.3881239593029022,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543203592300415,0.3881239593029022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.536943554878235,756.0,817.0079233646393,0.0,0.3881186842918396,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536943554878235,0.3881186842918396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.538544535636902,795.0,842.5464679002762,0.0,0.3880487084388733,19.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538544535636902,0.3880487084388733,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.54310429096222,831.0,868.0895721912384,0.0,0.38795799016952515,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54310429096222,0.38795799016952515,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,22.0,25.548178791999817,853.0,893.6377509832382,0.0,0.3878631889820099,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548178791999817,0.3878631889820099,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.552669644355774,887.0,919.190420627594,0.0,0.3877756595611572,2.0,0.0
