playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
172.0,4.0,3800.0,1400.0,97.0,33.0,2.0,8.0,30.0,-2.0,0.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.7313050031662,0.0,19.7313050031662,1.0,0.3260789215564728,0.0,1.343924880027771
1.0,1.0,0.0,2.0,0.0,19.7313050031662,0.3260789215564728,1.343924880027771,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,32.0,23.32220047712326,32.0,43.05350548028946,0.0,0.4573190212249756,5.0,0.37006866931915283
1.0,1.0,0.0,2.0,0.0,23.32220047712326,0.4573190212249756,0.37006866931915283,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,39.0,23.863074600696564,71.0,66.91658008098602,0.0,0.4659235179424286,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,23.863074600696564,0.4659235179424286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.08349323272705,76.0,90.00007331371307,1.0,0.4420635998249054,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.08349323272705,0.4420635998249054,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,23.126646757125854,90.0,113.12672007083893,1.0,0.39991122484207153,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.126646757125854,0.39991122484207153,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.455745577812195,123.0,136.58246564865112,0.0,0.38208115100860596,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.455745577812195,0.38208115100860596,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,15.0,23.77114486694336,138.0,160.35361051559448,0.0,0.37825924158096313,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.77114486694336,0.37825924158096313,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,23.967907428741455,180.0,184.32151794433594,0.0,0.3783651292324066,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.967907428741455,0.3783651292324066,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,44.0,24.09469699859619,224.0,208.41621494293213,0.0,0.37926313281059265,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.09469699859619,0.37926313281059265,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.385947823524475,224.0,232.8021627664566,1.0,0.37929990887641907,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.385947823524475,0.37929990887641907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,25.028253197669983,229.0,257.8304159641266,1.0,0.37700706720352173,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.028253197669983,0.37700706720352173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,25.674946069717407,237.0,283.505362033844,1.0,0.37302088737487793,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.674946069717407,0.37302088737487793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,26.01904547214508,242.0,309.5244075059891,1.0,0.37029212713241577,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.01904547214508,0.37029212713241577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,26.05759060382843,279.0,335.5819981098175,0.0,0.3699636459350586,15.0,0.0
1.0,1.0,0.0,1.0,0.0,26.05759060382843,0.3699636459350586,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,31.0,25.868081092834473,310.0,361.450079202652,1.0,0.3716813921928406,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.868081092834473,0.3716813921928406,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,25.544052720069885,349.0,386.99413192272186,0.0,0.37576356530189514,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.544052720069885,0.37576356530189514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,25.192495584487915,360.0,412.1866275072098,1.0,0.38261860609054565,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.192495584487915,0.38261860609054565,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.892406940460205,370.0,437.07903444767,1.0,0.39135295152664185,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.892406940460205,0.39135295152664185,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,24.797142505645752,412.0,461.87617695331573,0.0,0.39908918738365173,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.797142505645752,0.39908918738365173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,24.622641682624817,451.0,486.49881863594055,0.0,0.4051119089126587,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.622641682624817,0.4051119089126587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,24.73383891582489,481.0,511.23265755176544,0.0,0.40805572271347046,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.73383891582489,0.40805572271347046,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,24.861576914787292,516.0,536.0942344665527,0.0,0.40748167037963867,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.861576914787292,0.40748167037963867,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,25.04684281349182,560.0,561.1410772800446,0.0,0.404782235622406,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.04684281349182,0.404782235622406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.250797629356384,565.0,586.3918749094009,1.0,0.4008719325065613,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.250797629356384,0.4008719325065613,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.44605040550232,565.0,611.8379253149033,1.0,0.396652489900589,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.44605040550232,0.396652489900589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,25.615057229995728,570.0,637.452982544899,1.0,0.3926630914211273,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.615057229995728,0.3926630914211273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.0,25.752052545547485,593.0,663.2050350904465,0.0,0.38916194438934326,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.752052545547485,0.38916194438934326,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,25.85934054851532,627.0,689.0643756389618,0.0,0.3862251043319702,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.85934054851532,0.3862251043319702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.940356254577637,633.0,715.0047318935394,1.0,0.3838130533695221,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.940356254577637,0.3838130533695221,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.646896481513977,669.0,740.6516283750534,0.0,0.38608917593955994,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.646896481513977,0.38608917593955994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,25.570444583892822,672.0,766.2220729589462,1.0,0.3873552680015564,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.570444583892822,0.3873552680015564,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.545430779457092,684.0,791.7675037384033,1.0,0.38770052790641785,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545430779457092,0.38770052790641785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,27.0,25.54101288318634,711.0,817.3085166215897,0.0,0.3877700865268707,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54101288318634,0.3877700865268707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,5.0,25.543467044830322,716.0,842.85198366642,1.0,0.3877561092376709,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543467044830322,0.3877561092376709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.548383474349976,720.0,868.40036714077,1.0,0.3877108097076416,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548383474349976,0.3877108097076416,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,31.0,25.55344581604004,751.0,893.95381295681,1.0,0.38765448331832886,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55344581604004,0.38765448331832886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.55769145488739,758.0,919.5115044116974,1.0,0.3875997066497803,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55769145488739,0.3875997066497803,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,25.560824513435364,791.0,945.0723289251328,0.0,0.38755327463150024,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.560824513435364,0.38755327463150024,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.56286120414734,831.0,970.6351901292801,0.0,0.3875182569026947,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56286120414734,0.3875182569026947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,45.0,25.563955545425415,876.0,996.1991456747055,0.0,0.3874953091144562,26.0,0.0
1.0,1.0,1.0,2.0,0.0,25.563955545425415,0.3874953091144562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,24.0,25.564289927482605,900.0,1021.7634356021881,0.0,0.38748404383659363,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.564289927482605,0.38748404383659363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,4.0,25.564044713974,904.0,1047.327480316162,1.0,0.387483149766922,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.564044713974,0.387483149766922,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,47.0,25.563373923301697,951.0,1072.8908542394638,0.0,0.38749128580093384,1.0,0.0
