playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,3430.0,2100.0,85.0,37.0,1.0,10.0,40.0,-2.0,0.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.242125272750854,5.0,20.242125272750854,1.0,0.33100682497024536,0.0,1.7583156824111938
1.0,1.0,0.0,2.0,0.0,20.242125272750854,0.33100682497024536,1.7583156824111938,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,23.0,21.991164326667786,28.0,42.23328959941864,1.0,0.3525576591491699,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.991164326667786,0.3525576591491699,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.888408660888672,69.0,65.12169826030731,0.0,0.3823196291923523,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.888408660888672,0.3823196291923523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,23.0,23.223031878471375,92.0,88.34473013877869,0.0,0.39584460854530334,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.223031878471375,0.39584460854530334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,23.33765298128128,125.0,111.68238312005997,0.0,0.3772488236427307,15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.33765298128128,0.3772488236427307,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,23.577197194099426,161.0,135.2595803141594,0.0,0.3771551847457886,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.577197194099426,0.3771551847457886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,23.76030784845352,191.0,159.01988816261292,0.0,0.38372477889060974,53.0,0.0
1.0,1.0,0.0,1.0,0.0,23.76030784845352,0.38372477889060974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.77087938785553,196.0,182.79076755046844,0.0,0.3911910057067871,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.77087938785553,0.3911910057067871,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,23.761706173419952,228.0,206.5524737238884,0.0,0.3998717963695526,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.761706173419952,0.3998717963695526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.987241804599762,228.0,230.53971552848816,1.0,0.4077776074409485,4.0,0.0
