playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14039115,57657,1,1,325,2100,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.219979226589203,17.219979226589203,0.34558454155921936,1.346755027770996
14039116,57657,2,1,2100,325,4,1,900,39,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,1.0,1.0,0.0,2.0,0.0,19.340746760368347,36.56072598695755,0.3921126127243042,0.1952163726091385
14039117,57657,3,1,2100,325,1,2,861,34,0,2,7,72.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,1.0,1.0,0.0,2.0,0.0,19.830835342407227,56.39156132936478,0.37882691621780396,0.0
14039118,57657,4,1,2100,325,4,3,827,22,0,1,10,55.0,0,0,0,0,4,4,0,0,0,0.54,2,1,5,4.0,1.0,0.0,2.0,0.0,20.1338432431221,76.52540457248688,0.3884153664112091,0.0
14039119,57657,5,1,2100,325,1,4,805,25,0,2,6,51.0,0,0,0,0,5,5,0,0,0,0.64,2,1,1,4.0,1.0,0.0,2.0,0.0,20.077636659145355,96.60304123163223,0.4028548300266266,0.0
14039120,57657,6,1,2100,325,4,5,780,24,0,3,1,46.0,1,0,0,0,-2,5,1,0,0,0.72,2,0,5,4.0,1.0,0.0,2.0,0.0,20.187734484672546,116.79077571630478,0.4138861894607544,0.0
14039121,57657,7,1,2100,325,4,6,756,35,0,1,10,41.0,0,0,0,0,4,4,0,0,0,0.77,1,0,6,4.0,1.0,0.0,2.0,0.0,20.44668298959732,137.2374587059021,0.42400872707366943,0.0
14039122,57657,8,1,2100,325,1,7,721,36,0,2,6,37.0,0,0,0,0,-6,-6,0,0,0,0.81,1,0,10,4.0,1.0,0.0,2.0,0.0,20.879562854766846,158.11702156066895,0.43352001905441284,0.0
14039123,57657,9,1,2100,325,1,8,685,40,0,3,12,43.0,0,0,0,0,-7,-7,0,0,0,0.74,1,1,10,4.0,1.0,0.0,1.0,0.0,21.44051206111908,179.55753362178802,0.44352442026138306,0.0
14039124,57657,10,1,2100,325,5,9,645,9,1,4,19,50.0,0,1,0,0,0,44,0,0,0,0.66,0,2,0,4.0,1.0,0.0,1.0,0.0,22.044561088085175,201.6020947098732,0.46488064527511597,0.0
