playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
178.0,4.0,810.0,1540.0,81.0,29.0,4.0,6.0,34.0,8.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,15.685612440109253,0.0,15.685612440109253,1.0,0.36908355355262756,0.0,5.732385635375977
1.0,1.0,0.0,1.0,0.0,15.685612440109253,0.36908355355262756,5.732385635375977,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,18.79889178276062,34.0,34.48450422286987,0.0,0.2976475954055786,17.0,1.6609313488006592
1.0,1.0,0.0,2.0,0.0,18.79889178276062,0.2976475954055786,1.6609313488006592,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,27.0,21.14262628555298,61.0,55.62713050842285,1.0,0.4088156223297119,2.0,0.3027784824371338
1.0,1.0,0.0,1.0,0.0,21.14262628555298,0.4088156223297119,0.3027784824371338,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,40.0,22.90242028236389,101.0,78.52955079078674,0.0,0.4314459562301636,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.90242028236389,0.4314459562301636,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,24.0,23.439803659915924,125.0,101.96935445070267,0.0,0.42364218831062317,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.439803659915924,0.42364218831062317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.357336938381195,162.0,125.32669138908386,0.0,0.4079119563102722,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.357336938381195,0.4079119563102722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,23.224857807159424,170.0,148.5515491962433,1.0,0.40804323554039,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.224857807159424,0.40804323554039,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.133645474910736,203.0,171.68519467115402,0.0,0.41564059257507324,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.133645474910736,0.41564059257507324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,23.152126669883728,232.0,194.83732134103775,0.0,0.4264259338378906,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.152126669883728,0.4264259338378906,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,23.362541139125824,266.0,218.19986248016357,0.0,0.4359371066093445,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.362541139125824,0.4359371066093445,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,23.93813931941986,266.0,242.13800179958344,1.0,0.44085925817489624,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.93813931941986,0.44085925817489624,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.634782791137695,266.0,266.77278459072113,1.0,0.44101521372795105,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.634782791137695,0.44101521372795105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,25.08415377140045,271.0,291.8569383621216,1.0,0.4392338991165161,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.08415377140045,0.4392338991165161,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,33.0,25.214510083198547,304.0,317.07144844532013,0.0,0.4371124804019928,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.214510083198547,0.4371124804019928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,25.16469931602478,344.0,342.2361477613449,0.0,0.4352723956108093,10.0,0.0
1.0,1.0,0.0,1.0,0.0,25.16469931602478,0.4352723956108093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.834806084632874,350.0,367.0709538459778,0.0,0.43190085887908936,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.834806084632874,0.43190085887908936,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,41.0,24.65460455417633,391.0,391.7255584001541,0.0,0.4318297207355499,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.65460455417633,0.4318297207355499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,24.461921453475952,402.0,416.18747985363007,1.0,0.4317339360713959,20.0,0.0
1.0,1.0,1.0,1.0,0.0,24.461921453475952,0.4317339360713959,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,46.0,24.34701359272003,448.0,440.5344934463501,0.0,0.431882381439209,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.34701359272003,0.431882381439209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,24.311392784118652,487.0,464.84588623046875,0.0,0.43141695857048035,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.311392784118652,0.43141695857048035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.354201793670654,492.0,489.2000880241394,0.0,0.42967891693115234,0.0,0.0
