playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
179.0,4.0,920.0,200.0,83.0,5.0,1.0,10.0,73.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,22.862228572368622,5.0,22.862228572368622,1.0,0.4208710491657257,0.0,1.3486201763153076
1.0,1.0,0.0,2.0,0.0,22.862228572368622,0.4208710491657257,1.3486201763153076,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,31.0,24.715895771980286,36.0,47.57812434434891,0.0,0.432259202003479,7.0,0.0
1.0,1.0,0.0,2.0,0.0,24.715895771980286,0.432259202003479,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,23.547792851924896,62.0,71.1259171962738,0.0,0.41677552461624146,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.547792851924896,0.41677552461624146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,23.079999446868896,86.0,94.2059166431427,0.0,0.4008072018623352,21.0,0.0
1.0,1.0,0.0,1.0,0.0,23.079999446868896,0.4008072018623352,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,23.036402106285095,117.0,117.2423187494278,0.0,0.37446659803390503,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.036402106285095,0.37446659803390503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.172548294067383,157.0,140.41486704349518,0.0,0.3657473623752594,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.172548294067383,0.3657473623752594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,49.0,23.272236704826355,206.0,163.68710374832153,0.0,0.3680904507637024,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.272236704826355,0.3680904507637024,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,23.37603598833084,211.0,187.06313973665237,1.0,0.3763236999511719,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.37603598833084,0.3763236999511719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,23.55525666475296,220.0,210.61839640140533,0.0,0.38727879524230957,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.55525666475296,0.38727879524230957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.029117584228516,261.0,234.64751398563385,0.0,0.39741960167884827,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.029117584228516,0.39741960167884827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,23.0,24.828837871551514,284.0,259.47635185718536,0.0,0.4038195013999939,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.828837871551514,0.4038195013999939,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,25.516939401626587,292.0,284.99329125881195,1.0,0.4063865840435028,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.516939401626587,0.4063865840435028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,25.82061505317688,332.0,310.81390631198883,0.0,0.40684038400650024,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.82061505317688,0.40684038400650024,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,25.750236749649048,372.0,336.5641430616379,0.0,0.40575891733169556,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.750236749649048,0.40575891733169556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,49.0,25.482765555381775,421.0,362.04690861701965,0.0,0.40423348546028137,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.482765555381775,0.40423348546028137,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,3.0,25.270554542541504,424.0,387.31746315956116,1.0,0.40529900789260864,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.270554542541504,0.40529900789260864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,25.07445466518402,460.0,412.3919178247452,0.0,0.40532922744750977,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.07445466518402,0.40532922744750977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,24.97220468521118,467.0,437.36412250995636,0.0,0.40536367893218994,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.97220468521118,0.40536367893218994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,24.95179522037506,511.0,462.3159177303314,0.0,0.4048314690589905,25.0,0.0
1.0,1.0,1.0,1.0,0.0,24.95179522037506,0.4048314690589905,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,25.00666630268097,550.0,487.3225840330124,0.0,0.403306245803833,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.00666630268097,0.403306245803833,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,28.0,25.125102400779724,578.0,512.4476864337921,0.0,0.40055423974990845,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.125102400779724,0.40055423974990845,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,31.0,25.294403076171875,609.0,537.742089509964,0.0,0.3965989947319031,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.294403076171875,0.3965989947319031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,46.0,25.49930226802826,655.0,563.2413917779922,0.0,0.39168888330459595,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.49930226802826,0.39168888330459595,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,49.0,25.720180869102478,704.0,588.9615726470947,0.0,0.38626939058303833,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.720180869102478,0.38626939058303833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,16.0,25.93566071987152,720.0,614.8972333669662,0.0,0.3808606266975403,0.0,0.0
