playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9036333,55976,1,1,2520,3410,0,1,900,8,1,0,0,65.0,0,0,0,0,0,60,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.96788340806961,18.96788340806961,0.3303810656070709,2.0631439685821533
9036334,55976,2,1,2520,3410,4,2,892,38,0,1,5,5.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,25.970776915550232,44.93866032361984,0.4396955668926239,1.8032300472259521
9036335,55976,3,1,2520,3410,4,3,854,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,26.45959484577179,71.39825516939163,0.3973912298679352,1.3122271299362183
9036336,55976,4,1,2520,3410,6,4,854,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,28.235741138458252,99.63399630784988,0.3837681710720062,1.1813561916351318
9036337,55976,5,1,2520,3410,0,5,854,7,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.798415899276733,129.43241220712662,0.38196977972984314,1.355785846710205
9036338,55976,6,1,3410,2520,1,1,847,8,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,30.838082671165466,160.27049487829208,0.36360231041908264,1.9341485500335693
9036339,55976,7,1,3410,2520,4,2,839,38,0,2,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.7471843957901,192.01767927408218,0.3979493975639343,1.675173044204712
9036340,55976,8,1,3410,2520,1,3,801,33,0,3,3,73.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,31.786994099617004,223.8046733736992,0.396450400352478,2.1478500366210938
9036341,55976,9,1,3410,2520,5,4,768,12,1,4,8,78.0,0,1,0,0,0,51,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,31.554738402366638,255.35941177606583,0.43119338154792786,2.0616447925567627
9036342,55976,10,1,2520,3410,1,6,756,33,0,1,10,73.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.536136627197266,286.8955484032631,0.4556320607662201,2.080674409866333
9036343,55976,11,1,2520,3410,4,7,723,40,0,1,10,57.0,0,0,0,0,1,1,0,0,0,0.49,1,1,6,4.0,1.0,0.0,6.0,0.0,31.471497535705566,318.36704593896866,0.47259625792503357,2.255228281021118
9036344,55976,12,1,2520,3410,4,8,683,27,1,2,9,56.0,0,0,0,0,9,9,0,0,0,0.51,1,1,6,4.0,1.0,0.0,6.0,0.0,31.392028093338013,349.75907403230667,0.484780877828598,2.4946250915527344
9036345,55976,13,1,2520,3410,1,9,656,26,0,1,10,47.0,1,0,0,0,0,-10,0,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,31.396251440048218,381.1553254723549,0.4926149547100067,2.6948373317718506
9036346,55976,14,1,2520,3410,1,10,630,42,0,1,20,57.0,0,0,0,0,5,5,0,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,31.43057930469513,412.58590477705,0.4984567165374756,2.7836954593658447
9036347,55976,15,1,2520,3410,1,11,588,7,0,2,15,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,31.34751069545746,443.9334154725075,0.5063607692718506,2.70290470123291
9036348,55976,16,1,2520,3410,1,12,581,8,0,3,15,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,31.09082281589508,475.02423828840256,0.5176987648010254,2.4646999835968018
9036349,55976,17,1,2520,3410,5,13,573,11,1,4,15,52.0,0,1,0,0,0,48,0,0,6,0.62,0,0,22,4.0,1.0,0.0,6.0,0.0,30.775279641151428,505.799517929554,0.5291113257408142,2.1879961490631104
9036350,55976,18,1,3410,2520,6,5,562,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.514745354652405,536.3142632842064,0.5373243689537048,1.9688539505004883
9036351,55976,19,1,3410,2520,0,6,562,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.317196488380432,566.6314597725868,0.541547954082489,1.8171696662902832
9036352,55976,20,1,2520,3410,4,14,562,24,1,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.155736565589905,596.7871963381767,0.5410981178283691,1.6894726753234863
9036353,55976,21,1,2520,3410,4,15,538,45,0,2,3,73.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.050406217575073,626.8376025557518,0.5336187481880188,1.498295545578003
9036354,55976,22,1,2520,3410,1,16,493,6,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,30.05629539489746,656.8938979506493,0.5170236229896545,1.1459672451019287
9036355,55976,23,1,2520,3410,2,17,487,0,0,2,10,65.0,1,0,0,0,0,-5,0,0,0,0.12,1,1,3,4.0,1.0,0.0,6.0,0.0,30.104780793190002,686.9986787438393,0.4994536340236664,0.7412242889404297
9036356,55976,24,1,2520,3410,1,18,487,5,0,2,15,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.115855932235718,717.114534676075,0.48819398880004883,0.44440436363220215
9036357,55976,25,1,2520,3410,1,19,482,38,0,3,15,70.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.121151328086853,747.2356860041618,0.48177772760391235,0.25051355361938477
9036358,55976,26,1,2520,3410,5,20,444,16,1,4,9,64.0,0,1,0,0,0,49,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,0.0,30.139477491378784,777.3751634955406,0.47827544808387756,0.11505796015262604
9036359,55976,27,1,3410,2520,1,7,428,30,0,1,10,85.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.163907647132874,807.5390711426735,0.4764954447746277,0.013116613030433655
9036360,55976,28,1,3410,2520,4,8,398,33,0,2,2,77.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.1865017414093,837.7255728840828,0.475666344165802,0.0
9036361,55976,29,1,3410,2520,4,9,365,45,0,1,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.927793383598328,867.6533662676811,0.4825253486633301,0.0
9036362,55976,30,1,3410,2520,1,10,320,36,0,2,9,69.0,0,0,0,0,-11,-11,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,30.09552752971649,897.7488937973976,0.47602126002311707,0.0
9036363,55976,31,1,3410,2520,1,11,284,14,1,3,20,80.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.852425694465637,927.6013194918633,0.4826173186302185,0.0
9036364,55976,32,1,2520,3410,1,21,270,31,0,1,10,21.0,0,0,0,0,-4,-4,0,0,0,0.98,1,0,10,4.0,1.0,0.0,6.0,0.0,29.74185061454773,957.343170106411,0.48308321833610535,0.0
