playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14014946,57566,1,1,3000,2100,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.488273084163666,19.488273084163666,0.33038249611854553,2.316089153289795
14014947,57566,2,1,2100,3000,1,1,900,9,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,25.563185453414917,45.05145853757858,0.4404631555080414,1.8205597400665283
14014948,57566,3,1,2100,3000,2,2,891,1,0,2,10,75.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,26.328294157981873,71.37975269556046,0.3979685306549072,1.290126085281372
14014949,57566,4,1,2100,3000,1,3,890,22,0,2,15,80.0,0,0,0,0,4,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,28.174326300621033,99.55407899618149,0.3841560184955597,1.1702866554260254
14014950,57566,5,1,2100,3000,4,4,868,33,0,1,10,61.0,0,0,0,0,-1,-1,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,29.7749605178833,129.3290395140648,0.3823089003562927,1.3538426160812378
14014951,57566,6,1,2100,3000,4,5,835,41,0,2,11,62.0,0,0,0,0,6,6,0,0,0,0.34,1,0,6,4.0,1.0,0.0,1.0,0.0,30.834274768829346,160.16331428289413,0.36391469836235046,1.9378317594528198
14014952,57566,7,1,2100,3000,1,6,794,38,0,3,5,56.0,0,0,0,0,-6,-6,0,0,0,0.51,1,1,10,4.0,1.0,0.0,6.0,0.0,31.72032642364502,191.88364070653915,0.39941075444221497,1.6718270778656006
14014953,57566,8,1,2100,3000,5,7,756,9,1,4,11,62.0,0,1,0,0,0,50,0,0,0,0.34,0,2,0,4.0,1.0,0.0,6.0,0.0,31.694520235061646,223.5781609416008,0.4007199704647064,2.12445330619812
14014954,57566,9,1,3000,2100,4,2,747,29,0,1,10,88.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.496243834495544,255.07440477609634,0.43499642610549927,2.035444498062134
14014955,57566,10,1,3000,2100,1,3,718,6,0,2,5,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.546082973480225,286.62048774957657,0.45720815658569336,2.0507733821868896
14014956,57566,11,1,3000,2100,1,4,712,9,0,3,5,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.49354648590088,318.11403423547745,0.47332963347435,2.2073514461517334
14014957,57566,12,1,3000,2100,5,5,703,12,1,4,5,83.0,0,1,0,0,0,58,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,31.31968402862549,349.43371826410294,0.4876489043235779,2.3880863189697266
14014958,57566,13,1,2100,3000,4,8,691,21,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.09681534767151,380.53053361177444,0.5014569759368896,2.4430508613586426
14014959,57566,14,1,2100,3000,4,9,670,39,0,2,4,69.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.833070993423462,411.3636046051979,0.5152918100357056,2.3270578384399414
14014960,57566,15,1,2100,3000,4,10,631,38,0,1,10,61.0,0,0,0,0,2,2,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,30.558298110961914,441.9219027161598,0.5280474424362183,2.1310572624206543
14014961,57566,16,1,2100,3000,4,11,593,40,0,2,8,59.0,0,0,0,0,1,1,0,0,0,0.44,1,1,5,4.0,1.0,0.0,6.0,0.0,30.3429297208786,472.2648324370384,0.537775456905365,1.9535961151123047
14014962,57566,17,1,2100,3000,2,12,553,25,0,3,7,58.0,1,0,0,0,0,5,0,0,0,0.46,1,1,3,4.0,1.0,0.0,6.0,0.0,30.20677137374878,502.4716038107872,0.5441409349441528,1.8253684043884277
14014963,57566,18,1,2100,3000,4,13,528,39,0,3,2,53.0,0,0,0,0,7,7,1,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,30.124529600143433,532.5961334109306,0.5475411415100098,1.735398530960083
14014964,57566,19,1,2100,3000,4,14,489,29,0,1,10,46.0,1,0,0,0,4,-10,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,30.0573593378067,562.6534927487373,0.5480736494064331,1.6646946668624878
14014965,57566,20,1,2100,3000,1,15,460,35,0,1,20,56.0,0,0,0,0,4,4,0,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,29.97582483291626,592.6293175816536,0.5454774498939514,1.5938525199890137
