playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14050669,57698,1,1,2510,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.035435676574707,19.035435676574707,0.3299863040447235,2.068881034851074
14050670,57698,2,1,3300,2510,4,1,900,24,1,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.348084568977356,44.38352024555206,0.4350610375404358,1.62235426902771
14050671,57698,3,1,3300,2510,4,2,876,40,0,2,5,70.0,0,0,0,0,12,12,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.24630570411682,70.62982594966888,0.39583566784858704,1.1975256204605103
14050672,57698,4,1,3300,2510,1,3,836,12,0,1,10,58.0,0,0,0,0,12,12,1,0,0,0.46,1,1,1,4.0,1.0,0.0,2.0,0.0,28.145978808403015,98.7758047580719,0.3837689161300659,1.1321468353271484
14050673,57698,5,1,3300,2510,4,4,824,40,0,1,10,46.0,0,0,0,0,5,5,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,29.764920949935913,128.5407257080078,0.38212695717811584,1.334545612335205
14050674,57698,6,1,3300,2510,4,5,784,41,0,2,5,41.0,0,0,0,0,3,3,0,0,0,0.77,1,1,5,4.0,1.0,0.0,1.0,0.0,30.832071900367737,159.37279760837555,0.36371487379074097,1.9250495433807373
14050675,57698,7,1,3300,2510,4,6,743,40,0,3,2,38.0,0,0,0,0,1,1,0,0,0,0.8,1,1,5,4.0,1.0,0.0,6.0,0.0,31.794204592704773,191.16700220108032,0.3964305520057678,1.6832878589630127
14050676,57698,8,1,3300,2510,4,7,703,44,0,4,1,37.0,0,0,0,0,9,9,0,0,0,0.81,1,1,6,4.0,1.0,0.0,6.0,0.0,31.910038590431213,223.07704079151154,0.3915916681289673,2.179183006286621
14050677,57698,9,1,3300,2510,1,8,659,45,0,1,10,28.0,0,0,0,0,16,16,1,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,0.0,31.64749801158905,254.7245388031006,0.4270428717136383,2.081843852996826
14050678,57698,10,1,3300,2510,1,9,614,41,0,1,10,12.0,0,0,0,0,1,1,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.613105297088623,286.3376441001892,0.452808678150177,2.067086935043335
14050679,57698,11,1,3300,2510,4,10,573,0,1,2,9,11.0,0,0,0,0,11,11,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.554367542266846,317.89201164245605,0.4700283110141754,2.2177188396453857
14050680,57698,12,1,3300,2510,6,11,573,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.447093725204468,349.3391053676605,0.4828864634037018,2.4579036235809326
14050681,57698,13,1,3300,2510,0,12,573,12,1,0,0,65.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.418744206428528,380.75784957408905,0.4914073944091797,2.675110340118408
14050682,57698,14,1,2510,3300,4,2,561,31,0,1,10,71.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.453665852546692,412.21151542663574,0.4971432685852051,2.7924413681030273
14050683,57698,15,1,2510,3300,1,3,530,39,0,2,8,69.0,0,0,0,0,33,33,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.409128189086914,443.62064361572266,0.5040192604064941,2.7476747035980225
14050684,57698,16,1,2510,3300,4,4,491,38,1,1,10,36.0,0,0,0,0,9,9,0,0,0,0.82,1,0,18,4.0,1.0,0.0,6.0,0.0,31.184174180030823,474.8048177957535,0.5146093368530273,2.533271074295044
