playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,4600.0,4500.0,78.0,17.0,1.0,10.0,80.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.73247331380844,5.0,19.73247331380844,1.0,0.3014693856239319,0.0,2.6112403869628906
1.0,1.0,0.0,1.0,0.0,19.73247331380844,0.3014693856239319,2.6112403869628906,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,38.0,22.126709640026093,43.0,41.859182953834534,0.0,0.28217363357543945,3.0,0.12612122297286987
1.0,1.0,0.0,1.0,0.0,22.126709640026093,0.28217363357543945,0.12612122297286987,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,44.0,23.021848380565643,87.0,64.88103133440018,0.0,0.37504416704177856,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.021848380565643,0.37504416704177856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,22.946337819099426,132.0,87.8273691534996,0.0,0.38752281665802,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.946337819099426,0.38752281665802,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,22.673783004283905,174.0,110.50115215778351,0.0,0.37184396386146545,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.673783004283905,0.37184396386146545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,22.578382790088654,217.0,133.07953494787216,0.0,0.37741151452064514,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.578382790088654,0.37741151452064514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,36.0,22.432003498077393,253.0,155.51153844594955,0.0,0.3890231251716614,-9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.432003498077393,0.3890231251716614,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.317995429039,263.0,177.82953387498856,1.0,0.39966729283332825,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.317995429039,0.39966729283332825,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,22.3850177526474,292.0,200.21455162763596,0.0,0.41150403022766113,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.3850177526474,0.41150403022766113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,38.0,22.77684462070465,330.0,222.9913962483406,0.0,0.4220317006111145,3.0,0.0
