playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13043152,57335,1,1,920,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.22584503889084,18.22584503889084,0.3218401074409485,1.4376990795135498
13043153,57335,2,1,3900,920,4,1,900,49,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,1.0,1.0,0.0,2.0,0.0,20.713801562786102,38.93964660167694,0.37732282280921936,0.15941955149173737
13043154,57335,3,1,3900,920,4,2,851,33,0,2,8,73.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,20.69746345281601,59.63711005449295,0.40720421075820923,0.0
13043155,57335,4,1,3900,920,1,3,818,46,0,3,5,70.0,0,0,0,0,23,23,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,21.041118025779724,80.67822808027267,0.4378916621208191,0.0
13043156,57335,5,1,3900,920,1,4,772,39,0,1,10,47.0,0,0,0,0,16,16,1,0,0,0.71,1,1,1,4.0,1.0,0.0,1.0,0.0,21.74027645587921,102.41850453615189,0.44302767515182495,0.0
13043157,57335,6,1,3900,920,4,5,733,38,0,1,10,31.0,0,0,0,0,8,8,0,0,0,0.9,1,1,5,4.0,1.0,0.0,1.0,0.0,22.464247047901154,124.88275158405304,0.45852792263031006,0.0
13043158,57335,7,1,3900,920,4,6,695,39,0,2,2,23.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,22.972713470458984,147.85546505451202,0.46634653210639954,0.0
13043159,57335,8,1,3900,920,4,7,656,46,0,1,10,20.0,0,0,0,0,11,11,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,23.336037814617157,171.19150286912918,0.4737856090068817,0.0
13043160,57335,9,1,3900,920,4,8,610,40,0,1,9,9.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.478257596492767,194.66976046562195,0.48753899335861206,0.0
13043161,57335,10,1,3900,920,1,9,570,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,23.44426715373993,218.11402761936188,0.5083664655685425,0.0
13043162,57335,11,1,3900,920,6,10,570,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.332590639591217,241.4466182589531,0.5327611565589905,0.0
13043163,57335,12,1,3900,920,0,11,570,10,1,0,0,65.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.162955582141876,264.60957384109497,0.5618589520454407,0.0
13043164,57335,13,1,920,3900,4,2,560,40,0,1,10,83.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.023163616657257,287.6327374577522,0.590628981590271,0.0
13043165,57335,14,1,920,3900,1,3,520,37,0,2,5,78.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.93519377708435,310.5679312348366,0.6116294860839844,0.0
13043166,57335,15,1,920,3900,4,4,483,40,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,5,4.0,1.0,0.0,1.0,0.0,22.850123941898346,333.4180551767349,0.620958685874939,0.0
13043167,57335,16,1,920,3900,1,5,443,34,1,2,10,63.0,0,0,0,0,10,10,1,0,0,0.26,1,1,1,4.0,1.0,0.0,1.0,0.0,22.79919046163559,356.2172456383705,0.6138831973075867,0.0
13043168,57335,17,1,920,3900,4,6,409,38,0,1,10,53.0,0,0,0,0,1,1,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,1.0,22.835785031318665,379.0530306696892,0.5957715511322021,0.0
13043169,57335,18,1,920,3900,1,7,371,5,0,2,9,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,22.329557955265045,401.3825886249542,0.5537481307983398,0.0
13043170,57335,19,1,920,3900,1,8,366,34,0,3,9,52.0,0,0,0,0,6,6,0,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,0.0,22.421852469444275,423.8044410943985,0.5258466005325317,0.0
13043171,57335,20,1,920,3900,5,9,332,11,1,4,3,46.0,0,1,0,0,0,36,0,0,0,0.72,0,2,13,4.0,1.0,0.0,6.0,0.0,22.306882798671722,446.1113238930702,0.5150343179702759,0.0
13043172,57335,21,1,3900,920,4,12,321,42,0,1,10,90.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.18709295988083,468.29841685295105,0.5086703300476074,0.0
13043173,57335,22,1,3900,920,4,13,279,44,0,2,7,87.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.093963503837585,490.39238035678864,0.5048026442527771,0.0
13043174,57335,23,1,3900,920,1,14,235,5,0,3,6,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.022584080696106,512.4149644374847,0.5021318793296814,0.0
13043175,57335,24,1,3900,920,5,15,230,6,1,4,6,86.0,0,1,0,0,0,39,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,21.966365337371826,534.3813297748566,0.5001252889633179,0.0
13043176,57335,25,1,920,3900,1,10,224,6,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,21.92160576581955,556.3029355406761,0.49851301312446594,0.0
13043177,57335,26,1,920,3900,4,11,218,47,0,2,10,53.0,0,0,0,0,25,25,0,0,0,0.6,1,1,5,4.0,1.0,0.0,6.0,0.0,21.89019614458084,578.193131685257,0.4971238970756531,0.0
13043178,57335,27,1,920,3900,4,12,171,42,0,1,10,28.0,0,0,0,0,1,1,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,0.0,21.87556743621826,600.0686991214752,0.495844304561615,0.0
13043179,57335,28,1,920,3900,1,13,129,33,0,2,9,27.0,0,0,0,0,4,4,0,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,0.0,21.88898628950119,621.9576854109764,0.49456101655960083,0.0
13043180,57335,29,1,920,3900,1,14,96,32,0,3,5,23.0,0,0,0,0,16,16,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,21.950189352035522,643.9078747630119,0.4931560754776001,0.0
13043181,57335,30,1,920,3900,1,15,64,5,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,22.087907135486603,665.9957818984985,0.4915107786655426,0.0
13043182,57335,31,1,920,3900,4,16,59,43,0,2,7,7.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,22.33618986606598,688.3319717645645,0.48954838514328003,0.0
13043183,57335,32,1,920,3900,1,17,16,0,1,3,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,22.723793387413025,711.0557651519775,0.48731499910354614,0.0
13043184,57335,33,1,920,3900,6,18,16,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,23.25830513238907,734.3140702843666,0.4850538969039917,0.0
13043185,57335,34,1,920,3900,0,19,16,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,23.914071917533875,758.2281422019005,0.4831792712211609,0.0
13043186,57335,35,1,3900,920,4,16,10,10,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,24.635587334632874,782.8637295365334,0.48208755254745483,0.08249498903751373
13043187,57335,36,2,3900,920,1,17,900,37,0,2,9,74.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,25.186612486839294,808.0503420233727,0.48303747177124023,0.20803476870059967
13043188,57335,37,2,3900,920,4,18,863,41,0,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,25.7008718252182,833.7512138485909,0.48415812849998474,0.3141394257545471
13043189,57335,38,2,3900,920,1,19,822,43,0,2,5,59.0,0,0,0,0,28,28,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,26.167047023773193,859.918260872364,0.48519444465637207,0.3922467827796936
13043190,57335,39,2,3900,920,1,20,779,0,1,1,10,31.0,0,0,0,0,31,31,1,6,0,0.9,1,1,1,4.0,1.0,0.0,6.0,0.0,26.575053930282593,886.4933148026466,0.4859541952610016,0.44185131788253784
13043191,57335,40,2,3900,920,6,21,779,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,26.926045656204224,913.4193604588509,0.486321359872818,0.46536749601364136
13043192,57335,41,2,3900,920,0,22,779,13,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.226341009140015,940.6457014679909,0.4862562417984009,0.466816246509552
13043193,57335,42,2,920,3900,4,20,766,38,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.48376452922821,968.1294659972191,0.4857884347438812,0.4508345127105713
13043194,57335,43,2,920,3900,1,21,728,6,0,2,8,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.788044095039368,995.9175100922585,0.4845450520515442,0.4391671419143677
13043195,57335,44,2,920,3900,1,22,722,45,0,3,8,73.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.043907165527344,1023.9614172577858,0.4833664000034332,0.4153781533241272
13043196,57335,45,2,920,3900,1,23,677,8,0,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,28.255414962768555,1052.2168322205544,0.48213452100753784,0.37950050830841064
13043197,57335,46,2,920,3900,4,24,669,30,0,2,10,51.0,0,0,0,0,2,7,1,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,28.42933213710785,1080.6461643576622,0.4809020459651947,0.3355816602706909
13043198,57335,47,2,920,3900,1,25,639,37,0,1,10,44.0,0,0,0,0,8,8,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,28.57168972492218,1109.2178540825844,0.4797118008136749,0.28788435459136963
13043199,57335,48,2,920,3900,1,26,602,41,0,2,2,36.0,0,0,0,0,9,9,1,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,0.0,28.687931060791016,1137.9057851433754,0.4785973131656647,0.23975451290607452
13043200,57335,49,2,920,3900,4,27,561,44,0,1,10,27.0,0,0,0,0,17,17,0,0,0,0.94,1,1,5,4.0,1.0,0.0,6.0,0.0,28.78270709514618,1166.6884922385216,0.47757458686828613,0.19347907602787018
13043201,57335,50,2,920,3900,4,28,517,44,0,1,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.85986018180847,1195.54835242033,0.47664475440979004,0.15044207870960236
13043202,57335,51,2,920,3900,1,29,473,5,0,2,10,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,28.92253351211548,1224.4708859324455,0.4757992625236511,0.11135627329349518
13043203,57335,52,2,920,3900,1,30,468,32,1,3,10,10.0,0,0,0,0,9,9,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.973268389701843,1253.4441543221474,0.47502559423446655,0.07647009193897247
13043204,57335,53,2,920,3900,1,31,436,0,1,4,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.014115691184998,1282.4582700133324,0.474310964345932,0.04573453962802887
13043205,57335,54,2,920,3900,6,32,436,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.04672908782959,1311.504999101162,0.4736447036266327,0.018927469849586487
13043206,57335,55,2,920,3900,0,33,436,9,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.07246434688568,1340.5774634480476,0.47301843762397766,0.0
13043207,57335,56,2,3900,920,4,23,427,40,0,1,10,79.0,0,0,0,0,7,7,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.092549562454224,1369.6700130105019,0.4724230468273163,0.0
13043208,57335,57,2,3900,920,1,24,387,5,0,2,3,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.09661078453064,1398.7666237950325,0.47190478444099426,0.0
13043209,57335,58,2,3900,920,2,25,382,0,0,3,3,72.0,1,0,0,0,0,5,1,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.099212884902954,1427.8658366799355,0.47136369347572327,0.0
13043210,57335,59,2,3900,920,4,26,382,24,0,1,10,67.0,0,0,0,0,8,8,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,29.11101758480072,1456.9768542647362,0.47079524397850037,0.0
13043211,57335,60,2,3900,920,1,27,358,58,1,2,2,59.0,0,0,0,0,42,42,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,29.184999108314514,1486.1618533730507,0.47002163529396057,0.0
13043212,57335,61,2,3900,920,4,28,300,37,0,1,10,17.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.551504135131836,1515.7133575081825,0.4682645797729492,0.0
13043213,57335,62,2,3900,920,2,29,263,21,0,2,7,14.0,1,0,0,0,0,5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,1.0,30.49133050441742,1546.2046880126,0.4710606336593628,0.0
13043214,57335,63,2,3900,920,4,30,242,43,0,2,2,9.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,32.10806167125702,1578.312749683857,0.46701735258102417,0.0
13043215,57335,64,2,3900,920,4,31,199,46,0,1,6,6.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.044047713279724,1611.3567973971367,0.46594715118408203,0.0
13043216,57335,65,2,3900,920,1,32,153,33,0,2,7,7.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.34629464149475,1644.7030920386314,0.46609213948249817,0.0
13043217,57335,66,2,3900,920,1,33,120,0,0,3,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.44479548931122,1678.1478875279427,0.46640855073928833,0.0
13043218,57335,67,2,3900,920,3,34,120,0,1,4,4,4.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,1.0,33.47514724731445,1711.623034775257,0.4666292667388916,0.0
13043219,57335,68,2,3900,920,0,35,120,10,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.47292411327362,1745.0959588885307,0.4666711688041687,0.0
