playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,200.0,920.0,92.0,1.0,4.0,11.0,53.0,-3.0,0.0,0.0,0.6,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,18.641034066677094,14.0,18.641034066677094,1.0,0.30904850363731384,0.0,0.37175846099853516
4.0,1.0,0.0,2.0,0.0,18.641034066677094,0.30904850363731384,0.37175846099853516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,22.76682734489441,20.0,41.4078614115715,0.0,0.4374265968799591,16.0,0.0
1.0,1.0,0.0,2.0,0.0,22.76682734489441,0.4374265968799591,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,24.425360321998596,24.0,65.8332217335701,1.0,0.48972058296203613,33.0,0.0
1.0,1.0,0.0,2.0,0.0,24.425360321998596,0.48972058296203613,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,23.699202060699463,32.0,89.53242379426956,0.0,0.44929951429367065,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.699202060699463,0.44929951429367065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,23.633217334747314,40.0,113.16564112901688,0.0,0.4162449836730957,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.633217334747314,0.4162449836730957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,68.0,23.668916165828705,108.0,136.83455729484558,0.0,0.4000295400619507,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.668916165828705,0.4000295400619507,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,10.0,23.645748555660248,118.0,160.48030585050583,1.0,0.4001581370830536,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.645748555660248,0.4001581370830536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,28.0,23.62775981426239,146.0,184.10806566476822,0.0,0.40761587023735046,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.62775981426239,0.40761587023735046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,23.673819422721863,179.0,207.78188508749008,0.0,0.41686561703681946,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.673819422721863,0.41686561703681946,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,18.0,24.014189958572388,197.0,231.79607504606247,0.0,0.4242435693740845,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.014189958572388,0.4242435693740845,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,20.0,24.708245515823364,217.0,256.50432056188583,0.0,0.42769452929496765,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.708245515823364,0.42769452929496765,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,18.0,25.3225154876709,235.0,281.82683604955673,1.0,0.4277227520942688,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.3225154876709,0.4277227520942688,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,25.56695282459259,242.0,307.3937888741493,0.0,0.4264790117740631,0.0,0.0
