playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
173.0,4.0,4900.0,2250.0,91.0,31.0,3.0,5.0,5.0,0.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.98214626312256,0.0,19.98214626312256,1.0,0.3510549068450928,0.0,1.5997065305709839
1.0,1.0,0.0,2.0,0.0,19.98214626312256,0.3510549068450928,1.5997065305709839,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,26.231663823127747,3.0,46.213810086250305,0.0,0.3864748179912567,0.0,0.3777732849121094
1.0,1.0,0.0,2.0,0.0,26.231663823127747,0.3864748179912567,0.3777732849121094,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,26.342376708984375,40.0,72.55618679523468,0.0,0.42413172125816345,5.0,0.0
1.0,1.0,0.0,2.0,0.0,26.342376708984375,0.42413172125816345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,43.0,25.5860835313797,83.0,98.14227032661438,0.0,0.4281235933303833,16.0,0.0
1.0,1.0,0.0,2.0,0.0,25.5860835313797,0.4281235933303833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.383045852184296,88.0,121.52531617879868,0.0,0.3738669753074646,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.383045852184296,0.3738669753074646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,23.089819133281708,136.0,144.61513531208038,0.0,0.3668161630630493,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.089819133281708,0.3668161630630493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.255607783794403,178.0,167.8707430958748,0.0,0.3717140853404999,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.255607783794403,0.3717140853404999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.404232501983643,214.0,191.27497559785843,0.0,0.37576034665107727,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.404232501983643,0.37576034665107727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,23.59748810529709,218.0,214.87246370315552,0.0,0.37941592931747437,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.59748810529709,0.37941592931747437,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,21.0,24.09418225288391,239.0,238.96664595603943,0.0,0.3815453052520752,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.09418225288391,0.3815453052520752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,43.0,24.85347270965576,282.0,263.8201186656952,0.0,0.38148605823516846,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.85347270965576,0.38148605823516846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,25.457279562950134,325.0,289.2773982286453,0.0,0.38130977749824524,10.0,0.0
1.0,1.0,0.0,1.0,0.0,25.457279562950134,0.38130977749824524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,25.707427740097046,368.0,314.98482596874237,0.0,0.383722722530365,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.707427740097046,0.383722722530365,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,25.63214111328125,375.0,340.6169670820236,1.0,0.3885405361652374,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.63214111328125,0.3885405361652374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,25.337619423866272,381.0,365.9545865058899,0.0,0.39445972442626953,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.337619423866272,0.39445972442626953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,24.96115791797638,426.0,390.9157444238663,0.0,0.40165168046951294,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.96115791797638,0.40165168046951294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,24.63035273551941,465.0,415.5460971593857,1.0,0.40912339091300964,39.0,0.0
1.0,1.0,1.0,1.0,0.0,24.63035273551941,0.40912339091300964,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,35.0,24.504079937934875,500.0,440.05017709732056,1.0,0.4156741797924042,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.504079937934875,0.4156741797924042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,11.0,24.414064288139343,511.0,464.4642413854599,1.0,0.41934898495674133,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.414064288139343,0.41934898495674133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.417572259902954,548.0,488.88181364536285,0.0,0.42088618874549866,6.0,0.0
