playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,1050.0,325.0,78.0,19.0,1.0,10.0,61.0,7.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.919564843177795,0.0,24.919564843177795,1.0,0.41904452443122864,0.0,4.800414562225342
1.0,1.0,0.0,1.0,0.0,24.919564843177795,0.41904452443122864,4.800414562225342,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,23.734253406524658,0.0,48.653818249702454,1.0,0.4055236876010895,0.0,0.9396283626556396
1.0,1.0,0.0,2.0,0.0,23.734253406524658,0.4055236876010895,0.9396283626556396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,22.79534912109375,20.0,71.4491673707962,1.0,0.39308398962020874,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.79534912109375,0.39308398962020874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.81134170293808,53.0,94.26050907373428,0.0,0.3830834925174713,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.81134170293808,0.3830834925174713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.898864686489105,57.0,117.15937376022339,1.0,0.38073423504829407,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.898864686489105,0.38073423504829407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.07073402404785,61.0,140.23010778427124,1.0,0.38768982887268066,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.07073402404785,0.38768982887268066,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,23.21073979139328,73.0,163.44084757566452,1.0,0.39719751477241516,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.21073979139328,0.39719751477241516,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,23.285518765449524,74.0,186.72636634111404,0.0,0.40691351890563965,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.285518765449524,0.40691351890563965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.436958372592926,109.0,210.16332471370697,0.0,0.4161849021911621,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.436958372592926,0.4161849021911621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,23.942012071609497,153.0,234.10533678531647,0.0,0.4234268069267273,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.942012071609497,0.4234268069267273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.626739382743835,157.0,258.7320761680603,1.0,0.4271698594093323,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.626739382743835,0.4271698594093323,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,25.10521376132965,169.0,283.83728992938995,1.0,0.42872169613838196,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.10521376132965,0.42872169613838196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,25.24833333492279,176.0,309.08562326431274,1.0,0.4293140769004822,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.24833333492279,0.4293140769004822,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,25.102522492408752,219.0,334.1881457567215,0.0,0.42876800894737244,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.102522492408752,0.42876800894737244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.818129539489746,219.0,359.00627529621124,0.0,0.4279775321483612,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.818129539489746,0.4279775321483612,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,56.0,24.627132534980774,275.0,383.633407831192,0.0,0.429086297750473,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.627132534980774,0.429086297750473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.439801573753357,315.0,408.0732094049454,0.0,0.42948117852211,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.439801573753357,0.42948117852211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.33467388153076,315.0,432.40788328647614,1.0,0.4298827052116394,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.33467388153076,0.4298827052116394,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.311309695243835,315.0,456.71919298171997,1.0,0.42952072620391846,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.311309695243835,0.42952072620391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,24.3722482919693,328.0,481.09144127368927,1.0,0.42770281434059143,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.3722482919693,0.42770281434059143,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,24.511679530143738,371.0,505.603120803833,0.0,0.4240507483482361,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.511679530143738,0.4240507483482361,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,16.0,24.709380388259888,387.0,530.3125011920929,0.0,0.41878098249435425,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.709380388259888,0.41878098249435425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,45.0,24.939627766609192,432.0,555.2521289587021,0.0,0.41255953907966614,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.939627766609192,0.41255953907966614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,25.171634197235107,435.0,580.4237631559372,1.0,0.4061759412288666,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.171634197235107,0.4061759412288666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,25.382067918777466,446.0,605.8058310747147,1.0,0.400250643491745,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.382067918777466,0.400250643491745,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,25.55942416191101,483.0,631.3652552366257,0.0,0.3951067626476288,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.55942416191101,0.3951067626476288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,25.703072667121887,488.0,657.0683279037476,1.0,0.39081040024757385,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.703072667121887,0.39081040024757385,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,25.814644813537598,488.0,682.8829727172852,0.0,0.38732093572616577,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.814644813537598,0.38732093572616577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.549344062805176,493.0,708.4323167800903,1.0,0.3887834846973419,0.0,0.0
